frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,828,932
Aigle botté,2013,0,1
Aigrette garzette,2023,21,26
Alouette des champs,2023,96,36
Alouette lulu,2023,63,18
Autour des palombes,2021,2,4
Avocette élégante,2019,1,0
Barge à queue noire,2020,1,1
Barge rousse,2015,0,1
Bécasseau minute,2017,0,1
Bécasseau sanderling,2020,1,0
Bécasse des bois,2021,2,15
Bécassine des marais,2023,12,17
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2023,50,51
Bergeronnette grise,2023,463,756
Bergeronnette printanière,2022,8,15
Bernache nonnette,2017,0,1
Bihoreau gris,2019,1,0
Bondrée apivore,2022,28,39
Bouscarle de Cetti,2023,91,26
Bouvreuil pivoine,2023,11,21
Bruant des roseaux,2021,4,1
Bruant jaune,2023,24,65
Bruant ortolan,2013,0,1
Bruant proyer,2010,0,2
Bruant zizi,2023,232,90
Busard cendré,2022,1,2
Busard des roseaux,2022,2,6
Busard Saint-Martin,2023,39,61
Buse variable,2023,613,498
Caille des blés,2022,1,3
Canard chipeau,2022,3,0
Canard colvert,2023,311,294
Canard mandarin,2018,0,2
Canard siffleur,2022,5,5
Canard souchet,2023,6,1
Chardonneret élégant,2023,745,653
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2023,60,107
Chevalier gambette,2019,1,0
Chevalier guignette,2022,9,8
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2023,179,172
Choucas des tours,2023,1139,1121
Chouette hulotte,2023,149,110
Cigogne blanche,2023,9,4
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2020,2,1
Cisticole des joncs,2022,8,5
Cochevis huppé,2016,0,3
Combattant varié,2017,0,1
Corbeau freux,2023,122,70
Corneille noire,2023,1334,1602
Coucou gris,2023,286,182
Courlis cendré,2020,1,6
Courlis corlieu,2023,2,15
Cygne tuberculé,2022,5,0
Échasse blanche,2018,0,1
Effraie des clochers,2023,27,67
Élanion blanc,2023,76,0
Engoulevent d'Europe,2020,3,5
Épervier d'Europe,2023,59,100
Étourneau sansonnet,2023,1618,1598
Faisan de Colchide,2023,15,15
Faucon crécerelle,2023,228,280
Faucon émerillon,2022,1,4
Faucon hobereau,2022,10,18
Faucon kobez,2020,1,0
Faucon pèlerin,2023,7,7
Fauvette à tête noire,2023,819,744
Fauvette des jardins,2023,133,78
Fauvette grisette,2022,45,25
Foulque macroule,2023,66,40
Fuligule milouin,2023,12,4
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2023,134,105
Geai des chênes,2023,631,1041
Gobemouche à collier,2019,1,0
Gobemouche gris,2022,25,9
Gobemouche noir,2022,143,117
Goéland argenté,2023,110,77
Goéland brun,2023,78,57
Goéland cendré,2020,1,3
