frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,805,932
Aigle botté,2013,0,1
Aigrette garzette,2023,21,26
Alouette des champs,2023,96,36
Alouette lulu,2023,63,18
Autour des palombes,2021,2,4
Avocette élégante,2019,1,0
Barge à queue noire,2020,1,1
Barge rousse,2015,0,1
Bécasseau minute,2017,0,1
Bécasseau sanderling,2020,1,0
Bécasse des bois,2021,2,15
Bécassine des marais,2022,11,17
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2023,50,51
Bergeronnette grise,2023,453,756
Bergeronnette printanière,2022,8,15
Bernache nonnette,2017,0,1
Bihoreau gris,2019,1,0
Bondrée apivore,2022,28,39
Bouscarle de Cetti,2023,91,26
Bouvreuil pivoine,2023,11,21
Bruant des roseaux,2021,4,1
Bruant jaune,2023,22,65
Bruant ortolan,2013,0,1
Bruant proyer,2010,0,2
Bruant zizi,2023,230,90
Busard cendré,2022,1,2
Busard des roseaux,2022,2,6
Busard Saint-Martin,2023,38,61
Buse variable,2023,593,498
Caille des blés,2022,1,3
Canard chipeau,2022,3,0
Canard colvert,2023,303,294
Canard mandarin,2018,0,2
Canard siffleur,2022,5,5
Canard souchet,2023,6,1
Chardonneret élégant,2023,712,653
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2023,59,107
Chevalier gambette,2019,1,0
Chevalier guignette,2022,9,8
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2023,175,172
Choucas des tours,2023,1103,1121
Chouette hulotte,2023,142,110
Cigogne blanche,2023,9,4
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2020,2,1
Cisticole des joncs,2022,8,5
Cochevis huppé,2016,0,3
Combattant varié,2017,0,1
Corbeau freux,2023,119,70
Corneille noire,2023,1291,1602
Coucou gris,2022,247,182
Courlis cendré,2020,1,6
Courlis corlieu,2020,1,15
Cygne tuberculé,2022,5,0
Échasse blanche,2018,0,1
Effraie des clochers,2022,26,67
Élanion blanc,2023,74,0
Engoulevent d'Europe,2020,3,5
Épervier d'Europe,2023,59,100
Étourneau sansonnet,2023,1557,1598
Faisan de Colchide,2022,14,15
Faucon crécerelle,2023,224,280
Faucon émerillon,2022,1,4
Faucon hobereau,2022,10,18
Faucon kobez,2020,1,0
Faucon pèlerin,2023,7,7
Fauvette à tête noire,2023,779,744
Fauvette des jardins,2022,132,78
Fauvette grisette,2022,45,25
Foulque macroule,2023,64,40
Fuligule milouin,2023,12,4
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2023,131,105
Geai des chênes,2023,619,1041
Gobemouche à collier,2019,1,0
Gobemouche gris,2022,25,9
Gobemouche noir,2022,143,117
Goéland argenté,2023,108,77
Goéland brun,2023,75,57
Goéland cendré,2020,1,3
Goéland leucophée,2022,4,2
Goéland marin,2022,4,15
Grand Corbeau,2008,0,1
Grand Cormoran,2023,61,61
Grande Aigrette,2023,27,34
Grand Gravelot,2017,0,2
Grèbe castagneux,2023,26,5
Grèbe huppé,2022,22,27
Grimpereau des jardins,2023,576,214
Grive draine,2023,70,87
Grive litorne,2023,5,13
Grive mauvis,2023,81,120
Grive musicienne,2023,904,940
Grosbec casse-noyaux,2023,6,98
Guêpier d'Europe,2011,0,1
Héron cendré,2023,237,268
Héron garde-boeufs,2023,108,57
Héron pourpré,2018,0,4
Hibou moyen-duc,2021,2,7
Hirondelle de fenêtre,2022,451,327
Hirondelle de rivage,2022,11,13
Hirondelle rustique,2022,698,584
Huîtrier pie,2018,0,1
Huppe fasciée,2022,62,58
Hypolaïs polyglotte,2022,99,38
Ibis falcinelle,2018,0,1
Ibis sacré,2012,0,1
Linotte mélodieuse,2023,108,46
Loriot d'Europe,2022,157,95
Martinet noir,2022,112,247
Martin-pêcheur d'Europe,2022,24,38
Merle à plastron,2015,0,2
Merle noir,2023,1466,1678
Mésange à longue queue,2023,265,266
Mésange bleue,2023,1580,1631
Mésange charbonnière,2023,1393,1621
Mésange huppée,2023,9,13
Mésange noire,2022,3,244
Mésange nonnette,2023,61,65
Milan noir,2022,22,16
Milan royal,2020,1,2
Moineau domestique,2023,1219,1538
Moineau friquet,2018,0,2
Mouette mélanocéphale,2022,18,15
Mouette pygmée,2023,2,0
Mouette rieuse,2023,164,220
Mouette tridactyle,2023,1,0
Oedicnème criard,2017,0,1
Oie cendrée,2023,5,16
