frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2023,58,239
Aigle botté,2022,2,3
Aigle royal,2023,143,403
Alouette des champs,2023,75,164
Alouette lulu,2023,57,157
Autour des palombes,2022,10,35
Bécasse des bois,2022,6,5
Bécassine des marais,2013,0,1
Bec-croisé des sapins,2022,23,109
Bergeronnette des ruisseaux,2023,25,140
Bergeronnette grise,2023,75,345
Bergeronnette printanière,2023,15,77
Bondrée apivore,2022,68,96
Bouvreuil pivoine,2022,6,78
Bruant des roseaux,2022,12,97
Bruant fou,2023,21,48
Bruant jaune,2023,48,137
Bruant ortolan,2022,19,14
Bruant proyer,2022,20,25
Bruant zizi,2023,86,316
Busard cendré,2022,106,125
Busard des roseaux,2023,28,123
Busard pâle,2022,3,7
Busard Saint-Martin,2022,6,77
Buse variable,2023,165,636
Caille des blés,2022,2,3
Canard colvert,2022,1,1
Canard mandarin,2018,0,1
Cassenoix moucheté,2012,0,3
Chardonneret élégant,2023,110,499
Chevalier culblanc,2009,0,2
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2016,0,1
Choucas des tours,2022,10,91
Chouette hulotte,2023,10,207
Cigogne blanche,2022,10,40
Cigogne noire,2022,3,40
Cincle plongeur,2022,5,22
Circaète Jean-le-Blanc,2023,135,300
Cisticole des joncs,2022,2,0
Corbeau freux,2022,2,3
Corneille noire,2023,59,221
Coucou gris,2023,78,227
Courlis cendré,2017,0,3
Courlis corlieu,2015,0,2
Crave à bec rouge,2022,1,0
Effraie des clochers,2015,0,3
Engoulevent d'Europe,2022,6,4
Épervier d'Europe,2023,85,357
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,78,279
Faisan de Colchide,2022,14,28
Faucon crécerelle,2023,125,415
Faucon crécerellette,2021,1,0
Faucon émerillon,2022,4,32
Faucon hobereau,2022,30,79
Faucon kobez,2017,0,4
Faucon pèlerin,2023,13,87
Fauvette à tête noire,2023,100,219
Fauvette des jardins,2014,0,2
Fauvette grisette,2022,114,144
Fauvette mélanocéphale,2023,53,33
Fauvette orphée,2022,6,3
Fauvette passerinette,2023,19,22
Fauvette pitchou,2022,21,14
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2023,50,362
Gobemouche gris,2021,1,7
Gobemouche noir,2022,6,15
Goéland brun,2021,1,15
Goéland cendré,2013,0,2
Goéland leucophée,2022,3,11
Grand Corbeau,2023,103,332
Grand Cormoran,2023,34,194
Grand-duc d'Europe,2016,0,3
Grande Aigrette,2011,0,2
Grimpereau des bois,2014,0,12
Grimpereau des jardins,2022,24,64
Grive draine,2023,51,240
Grive litorne,2022,11,52
Grive mauvis,2023,15,69
Grive musicienne,2023,72,182
Grosbec casse-noyaux,2023,33,259
Guêpier d'Europe,2022,31,51
Héron cendré,2022,11,49
Héron garde-boeufs,2023,3,2
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2023,49,153
Hirondelle de rivage,2022,7,22
Hirondelle de rochers,2023,52,212
Hirondelle rousseline,2022,4,0
Hirondelle rustique,2023,96,253
Huppe fasciée,2022,4,11
Hypolaïs polyglotte,2022,20,26
Linotte mélodieuse,2023,70,213
Locustelle tachetée,2022,7,4
Loriot d'Europe,2022,7,17
Martinet à ventre blanc,2022,21,87
Martinet noir,2022,77,131
Martin-pêcheur d'Europe,2016,0,1
Merle à plastron,2022,4,15
Merle noir,2023,154,572
Mésange à longue queue,2023,29,79
Mésange bleue,2023,82,558
Mésange charbonnière,2023,125,703
Mésange huppée,2023,6,29
Mésange noire,2023,16,104
Mésange nonnette,2022,8,109
Milan noir,2023,82,246
Milan royal,2023,108,290
Moineau domestique,2023,43,154
Moineau friquet,2019,0,1
Monticole de roche,2022,1,3
Mouette rieuse,2022,2,21
Niverolle alpine,2013,0,2
Oedicnème criard,2023,2,0
Oie cendrée,2018,0,2
Ouette d'Egypte,2014,0,2
Paon bleu,2012,0,1
Perdrix rouge,2023,18,29
Petit-duc scops,2021,1,4
Petit Gravelot,2013,0,1
Pic épeiche,2023,62,293
Pic épeichette,2022,5,14
Pic mar,2022,1,0
Pic noir,2023,37,200
Pic vert,2023,35,166
Pie bavarde,2023,13,67
Pie-grièche à tête rousse,2012,0,2
Pie-grièche écorcheur,2022,80,59
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2022,2,8
Pigeon colombin,2022,15,109
Pigeon ramier,2023,120,550
