frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2022,54,239
Aigle botté,2022,2,3
Aigle royal,2022,116,403
Alouette des champs,2022,72,164
Alouette lulu,2022,50,157
Autour des palombes,2022,10,35
Bécasse des bois,2022,5,5
Bécassine des marais,2013,0,1
Bec-croisé des sapins,2022,22,109
Bergeronnette des ruisseaux,2022,23,140
Bergeronnette grise,2022,66,345
Bergeronnette printanière,2022,14,77
Bondrée apivore,2022,68,96
Bouvreuil pivoine,2022,6,78
Bruant des roseaux,2022,11,97
Bruant fou,2022,19,48
Bruant jaune,2022,47,137
Bruant ortolan,2022,19,14
Bruant proyer,2022,20,25
Bruant zizi,2022,80,316
Busard cendré,2022,106,125
Busard des roseaux,2022,26,123
Busard pâle,2022,3,7
Busard Saint-Martin,2022,6,77
Buse variable,2022,160,636
Caille des blés,2022,2,3
Canard colvert,2022,1,1
Canard mandarin,2018,0,1
Cassenoix moucheté,2012,0,3
Chardonneret élégant,2022,101,499
Chevalier culblanc,2009,0,2
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2016,0,1
Choucas des tours,2022,10,91
Chouette hulotte,2022,7,207
Cigogne blanche,2022,10,40
Cigogne noire,2022,3,40
Cincle plongeur,2022,5,22
Circaète Jean-le-Blanc,2022,131,300
Cisticole des joncs,2022,2,0
Corbeau freux,2022,2,3
Corneille noire,2022,57,221
Coucou gris,2022,75,227
Courlis cendré,2017,0,3
Courlis corlieu,2015,0,2
Crave à bec rouge,2022,1,0
Effraie des clochers,2015,0,3
Engoulevent d'Europe,2022,6,4
Épervier d'Europe,2022,78,357
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,73,279
Faisan de Colchide,2022,14,28
Faucon crécerelle,2022,119,415
Faucon crécerellette,2021,1,0
Faucon émerillon,2022,4,32
Faucon hobereau,2022,30,79
Faucon kobez,2017,0,4
Faucon pèlerin,2022,12,87
Fauvette à tête noire,2022,99,219
Fauvette des jardins,2014,0,2
Fauvette grisette,2022,114,144
Fauvette mélanocéphale,2022,48,33
Fauvette orphée,2022,6,3
Fauvette passerinette,2022,18,22
Fauvette pitchou,2022,21,14
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2022,46,362
Gobemouche gris,2021,1,7
Gobemouche noir,2022,6,15
Goéland brun,2021,1,15
Goéland cendré,2013,0,2
Goéland leucophée,2022,3,11
Grand Corbeau,2022,95,332
Grand Cormoran,2022,30,194
Grand-duc d'Europe,2016,0,3
Grande Aigrette,2011,0,2
Grimpereau des bois,2014,0,12
Grimpereau des jardins,2022,23,64
Grive draine,2022,45,240
Grive litorne,2022,11,52
Grive mauvis,2022,13,69
Grive musicienne,2022,68,182
Grosbec casse-noyaux,2022,28,259
Guêpier d'Europe,2022,30,51
Héron cendré,2022,9,49
Héron garde-boeufs,2022,2,2
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2022,48,153
Hirondelle de rivage,2022,7,22
Hirondelle de rochers,2022,47,212
Hirondelle rousseline,2022,4,0
Hirondelle rustique,2022,92,253
Huppe fasciée,2022,4,11
Hypolaïs polyglotte,2022,20,26
Linotte mélodieuse,2022,67,213
Locustelle tachetée,2022,7,4
Loriot d'Europe,2022,7,17
Martinet à ventre blanc,2022,21,87
Martinet noir,2022,77,131
Martin-pêcheur d'Europe,2016,0,1
Merle à plastron,2022,4,15
Merle noir,2022,139,572
Mésange à longue queue,2022,25,79
Mésange bleue,2022,74,558
Mésange charbonnière,2022,117,703
Mésange huppée,2022,4,29
Mésange noire,2022,13,104
Mésange nonnette,2022,6,109
Milan noir,2022,80,246
Milan royal,2022,102,290
Moineau domestique,2022,36,154
Moineau friquet,2019,0,1
Monticole de roche,2022,1,3
Mouette rieuse,2022,2,21
Niverolle alpine,2013,0,2
Oie cendrée,2018,0,2
Ouette d'Egypte,2014,0,2
Paon bleu,2012,0,1
Perdrix rouge,2022,15,29
Petit-duc scops,2021,1,4
Petit Gravelot,2013,0,1
Pic épeiche,2022,55,293
Pic épeichette,2022,5,14
Pic mar,2022,1,0
Pic noir,2022,36,200
Pic vert,2022,33,166
Pie bavarde,2022,10,67
Pie-grièche à tête rousse,2012,0,2
Pie-grièche écorcheur,2022,80,59
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2022,2,8
Pigeon colombin,2022,15,109
Pigeon ramier,2022,110,550
Pinson des arbres,2022,207,898
Pinson du Nord,2022,22,137
Pipit des arbres,2022,23,60
Pipit farlouse,2022,34,214
Pipit rousseline,2014,0,5
Pipit spioncelle,2022,7,36
Pluvier doré,2013,0,1
Pouillot de Bonelli,2022,9,11
Pouillot fitis,2022,5,5
Pouillot ibérique,2013,0,1
Pouillot siffleur,2022,1,1
Pouillot véloce,2022,73,235
Roitelet à triple bandeau,2022,24,89
Roitelet huppé,2022,4,27
Rollier d'Europe,2022,2,2
Rossignol philomèle,2022,66,82
Rougegorge familier,2022,81,484
Rougequeue à front blanc,2022,6,9
Rougequeue noir,2022,38,387
Rousserolle turdoïde,2022,1,0
Serin cini,2022,59,238
Sittelle torchepot,2022,25,196
Sizerin flammé,2014,0,1
Tarier des prés,2022,6,15
Tarier pâtre,2022,87,146
Tarin des aulnes,2022,61,285
Tichodrome échelette,2019,2,9
Torcol fourmilier,2022,11,27
Tourterelle des bois,2022,1,14
Tourterelle turque,2021,6,28
Traquet motteux,2022,20,24
Troglodyte mignon,2022,48,154
Vanneau huppé,2015,0,2
Vautour fauve,2022,197,506
Vautour moine,2022,8,49
Venturon montagnard,2021,3,24
Verdier d'Europe,2022,25,282
