frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,228,70
Aigrette garzette,2023,9,2
Alouette des champs,2022,3,4
Alouette lulu,2023,22,16
Autour des palombes,2018,0,2
Bécasse des bois,2023,24,15
Bécassine des marais,2023,56,8
Bécassine sourde,2023,60,32
Bec-croisé des sapins,2022,4,4
Bergeronnette des ruisseaux,2023,18,28
Bergeronnette grise,2023,72,20
Bernache cravant,2023,1,0
Bondrée apivore,2023,18,13
Bouscarle de Cetti,2023,1,1
Bouvreuil pivoine,2023,25,46
Bruant des roseaux,2023,28,11
Bruant jaune,2023,78,36
Bruant zizi,2022,15,12
Busard cendré,2009,0,1
Busard Saint-Martin,2023,40,34
Buse variable,2023,262,83
Canard colvert,2023,51,30
Canard mandarin,2009,0,1
Canard souchet,2021,1,0
Chardonneret élégant,2023,152,46
Chevalier culblanc,2023,1,2
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,27,11
Chouette hulotte,2023,53,62
Circaète Jean-le-Blanc,2015,0,2
Cisticole des joncs,2023,41,3
Corbeau freux,2017,0,2
Corneille noire,2023,107,23
Coucou gris,2023,96,55
Effraie des clochers,2023,7,12
Engoulevent d'Europe,2023,14,7
Épervier d'Europe,2023,42,39
Étourneau sansonnet,2023,267,44
Faisan de Colchide,2023,22,5
Faucon crécerelle,2023,149,24
Faucon émerillon,2009,0,1
Faucon hobereau,2022,7,17
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2023,155,41
Fauvette des jardins,2023,12,12
Fauvette grisette,2023,4,1
Fauvette pitchou,2023,118,62
Fou de Bassan,2023,1,0
Foulque macroule,2020,1,6
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2023,24,25
Geai des chênes,2023,74,29
Gobemouche gris,2022,12,6
Gobemouche noir,2021,5,1
Goéland argenté,2023,4,1
Goéland brun,2023,11,2
Goéland cendré,2022,2,0
Goéland marin,2015,0,2
Grand Corbeau,2023,7,0
Grand Cormoran,2023,24,14
Grande Aigrette,2023,99,11
Grèbe castagneux,2023,6,19
Grèbe huppé,2009,0,2
Grimpereau des jardins,2023,65,34
Grive draine,2023,59,36
Grive litorne,2023,62,32
Grive mauvis,2023,109,26
Grive musicienne,2023,300,80
Grosbec casse-noyaux,2023,374,115
Guêpier d'Europe,2016,0,1
Guifette leucoptère,2011,0,1
Héron cendré,2023,113,21
Héron garde-boeufs,2023,75,5
Hibou des marais,2017,0,1
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2023,67,28
Hirondelle de rivage,2014,0,3
Hirondelle rustique,2023,130,56
Huppe fasciée,2023,12,8
Hypolaïs polyglotte,2023,17,4
Linotte mélodieuse,2023,55,20
Locustelle tachetée,2019,1,2
Loriot d'Europe,2017,0,1
Martinet noir,2023,58,23
Martin-pêcheur d'Europe,2023,18,8
Merle à plastron,2019,2,0
Merle noir,2023,339,88
Mésange à longue queue,2023,55,26
Mésange bleue,2023,400,121
Mésange charbonnière,2023,391,106
Mésange huppée,2023,30,15
Mésange noire,2022,3,5
Mésange nonnette,2022,2,14
Milan noir,2020,1,0
Moineau domestique,2023,356,79
Mouette rieuse,2023,55,20
Perdrix rouge,2023,6,3
Petit Gravelot,2009,0,1
Pic épeiche,2023,233,62
Pic épeichette,2023,81,27
Pic mar,2023,3,5
Pic noir,2023,48,34
Pic vert,2023,210,79
Pie bavarde,2023,91,18
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2023,7,4
Pigeon colombin,2020,1,2
Pigeon ramier,2023,194,45
Pinson des arbres,2023,371,108
Pinson du Nord,2023,56,46
Pipit des arbres,2023,56,24
Pipit farlouse,2023,60,30
Pluvier doré,2023,7,7
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2023,3,12
Pouillot siffleur,2019,1,4
Pouillot véloce,2023,98,34
Roitelet à triple bandeau,2023,19,18
Roitelet huppé,2023,20,24
Rossignol philomèle,2016,0,1
Rougegorge familier,2023,437,135
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2023,6,13
Sarcelle d'hiver,2017,0,3
Serin cini,2023,55,31
Sittelle torchepot,2023,181,62
Sizerin cabaret,2018,0,38
Sizerin flammé,2018,0,38
Tarier des prés,2022,1,3
Tarier pâtre,2023,116,48
Tarin des aulnes,2023,121,74
Torcol fourmilier,2013,0,2
Tourterelle des bois,2023,48,19
Tourterelle turque,2023,145,20
Traquet motteux,2016,0,1
Troglodyte mignon,2023,172,64
Vanneau huppé,2023,14,34
Verdier d'Europe,2023,280,106
