frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,442,10
Aigrette garzette,2023,5,0
Alouette des champs,2022,65,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2022,4,2
Bergeronnette grise,2022,42,3
Bergeronnette printanière,2022,13,2
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2023,13,3
Bruant des roseaux,2015,0,2
Bruant jaune,2022,40,2
Bruant proyer,2022,24,1
Busard cendré,2022,1,0
Busard des roseaux,2022,5,0
Busard Saint-Martin,2022,4,1
Buse variable,2023,61,4
Caille des blés,2021,2,1
Canard colvert,2023,29,9
Chardonneret élégant,2023,475,17
Chevalier culblanc,2022,2,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,17,1
Chouette hulotte,2022,1,2
Cigogne blanche,2020,1,1
Corbeau freux,2023,3,0
Corneille noire,2023,53,7
Coucou gris,2022,7,4
Cygne tuberculé,2022,2,1
Élanion blanc,2021,1,0
Épervier d'Europe,2023,20,9
Étourneau sansonnet,2023,352,33
Faisan de Colchide,2023,28,7
Faucon crécerelle,2022,18,2
Faucon hobereau,2022,2,0
Fauvette à tête noire,2023,53,9
Fauvette babillarde,2022,1,1
Fauvette des jardins,2021,2,1
Fauvette grisette,2022,27,3
Foulque macroule,2023,20,7
Gallinule poule-d'eau,2023,22,7
Geai des chênes,2023,43,5
Gobemouche gris,2020,2,1
Goéland argenté,2022,2,0
Goéland brun,2021,1,1
Grand Cormoran,2022,3,2
Grande Aigrette,2022,4,1
Grèbe castagneux,2022,6,5
Grimpereau des jardins,2023,29,2
Grive draine,2023,23,1
Grive litorne,2022,2,0
Grive mauvis,2022,12,0
Grive musicienne,2023,158,11
Grosbec casse-noyaux,2022,1,1
Héron cendré,2023,24,6
Hirondelle de fenêtre,2022,9,3
Hirondelle rustique,2023,31,7
Huppe fasciée,2019,1,0
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2022,1,0
Linotte mélodieuse,2023,41,1
Loriot d'Europe,2009,0,1
Martinet noir,2021,6,2
Martin-pêcheur d'Europe,2022,2,1
Merle à plastron,2020,1,0
Merle noir,2023,656,48
Mésange à longue queue,2023,19,6
Mésange bleue,2023,516,37
Mésange boréale,2009,0,1
Mésange charbonnière,2023,597,36
Mésange huppée,2018,0,2
Mésange noire,2020,1,9
Mésange nonnette,2022,5,1
Milan royal,2018,0,1
Moineau domestique,2023,579,43
Moineau friquet,2016,0,1
Mouette rieuse,2023,5,1
Oie cendrée,2015,0,2
Perdrix grise,2022,18,1
Perdrix rouge,2022,2,0
Pic épeiche,2023,53,7
Pic épeichette,2022,1,1
Pic vert,2023,74,8
Pie bavarde,2023,33,3
Pigeon biset domestique,2023,191,3
Pigeon colombin,2023,2,2
Pigeon ramier,2023,493,21
Pinson des arbres,2023,622,42
Pinson du Nord,2023,29,11
Pipit farlouse,2023,8,0
Pluvier doré,2021,1,0
Pouillot fitis,2009,0,1
Pouillot véloce,2023,53,5
Roitelet à triple bandeau,2023,3,0
Roitelet huppé,2022,9,3
Rougegorge familier,2023,283,34
Rougequeue noir,2022,24,3
Rousserolle effarvatte,2022,1,0
Rousserolle verderolle,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2023,24,3
Tadorne de Belon,2021,1,0
Tarier des prés,2019,1,0
Tarier pâtre,2023,3,0
Tarin des aulnes,2022,5,1
Tourterelle des bois,2021,8,1
Tourterelle turque,2023,593,41
Traquet motteux,2022,3,0
Troglodyte mignon,2023,91,20
Vanneau huppé,2022,30,0
Verdier d'Europe,2023,531,22
