frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,432,10
Aigrette garzette,2022,3,0
Alouette des champs,2022,56,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2022,4,2
Bergeronnette grise,2022,40,3
Bergeronnette printanière,2022,11,2
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2022,9,3
Bruant des roseaux,2015,0,2
Bruant jaune,2022,33,2
Bruant proyer,2022,22,1
Busard des roseaux,2021,2,0
Busard Saint-Martin,2022,4,1
Buse variable,2022,52,4
Caille des blés,2021,2,1
Canard colvert,2022,20,9
Chardonneret élégant,2022,468,17
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,14,1
Chouette hulotte,2022,1,2
Cigogne blanche,2020,1,1
Corbeau freux,2022,2,0
Corneille noire,2022,43,7
Coucou gris,2022,6,4
Cygne tuberculé,2022,1,1
Élanion blanc,2021,1,0
Épervier d'Europe,2022,16,9
Étourneau sansonnet,2022,328,33
Faisan de Colchide,2022,19,7
Faucon crécerelle,2022,13,2
Faucon hobereau,2022,2,0
Fauvette à tête noire,2022,35,9
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,2,1
Fauvette grisette,2022,22,3
Foulque macroule,2022,14,7
Gallinule poule-d'eau,2022,13,7
Geai des chênes,2022,33,5
Gobemouche gris,2020,1,1
Goéland argenté,2022,2,0
Goéland brun,2021,1,1
Grand Cormoran,2018,0,2
Grande Aigrette,2022,4,1
Grèbe castagneux,2022,6,5
Grimpereau des jardins,2022,22,2
Grive draine,2022,18,1
Grive mauvis,2022,4,0
Grive musicienne,2022,150,11
Grosbec casse-noyaux,2022,1,1
Héron cendré,2022,16,6
Hirondelle de fenêtre,2022,8,3
Hirondelle rustique,2022,26,7
Huppe fasciée,2019,1,0
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2022,1,0
Linotte mélodieuse,2022,33,1
Loriot d'Europe,2009,0,1
Martinet noir,2021,6,2
Martin-pêcheur d'Europe,2020,1,1
Merle à plastron,2020,1,0
Merle noir,2022,609,48
Mésange à longue queue,2022,13,6
Mésange bleue,2022,489,37
Mésange boréale,2009,0,1
Mésange charbonnière,2022,567,36
Mésange huppée,2018,0,2
Mésange noire,2020,1,9
Mésange nonnette,2022,4,1
Milan royal,2018,0,1
Moineau domestique,2022,555,43
Moineau friquet,2016,0,1
Mouette rieuse,2022,4,1
Oie cendrée,2015,0,2
Perdrix grise,2022,18,1
Perdrix rouge,2022,2,0
Pic épeiche,2022,35,7
Pic épeichette,2009,0,1
Pic vert,2022,66,8
Pie bavarde,2022,31,3
Pigeon biset domestique,2022,176,3
Pigeon colombin,2018,0,2
Pigeon ramier,2022,461,21
Pinson des arbres,2022,579,42
Pinson du Nord,2022,28,11
Pipit farlouse,2022,5,0
Pluvier doré,2021,1,0
Pouillot fitis,2009,0,1
Pouillot véloce,2022,37,5
Roitelet à triple bandeau,2020,1,0
Roitelet huppé,2022,7,3
Rougegorge familier,2022,268,34
Rougequeue noir,2022,22,3
Rousserolle effarvatte,2022,1,0
Rousserolle verderolle,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2022,19,3
Tadorne de Belon,2021,1,0
Tarier des prés,2019,1,0
Tarier pâtre,2021,2,0
Tarin des aulnes,2021,4,1
Tourterelle des bois,2021,8,1
Tourterelle turque,2022,566,41
Traquet motteux,2022,2,0
Troglodyte mignon,2022,67,20
Vanneau huppé,2022,30,0
Verdier d'Europe,2022,518,22
