frname,lastobs,newcount,oldcount
Accenteur alpin,2022,11,15
Accenteur mouchet,2022,16,19
Aigle botté,2020,1,1
Aigle royal,2022,8,21
Alouette des champs,2015,0,1
Autour des palombes,2009,0,1
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,3,12
Bergeronnette grise,2019,1,3
Bondrée apivore,2020,1,3
Bouvreuil pivoine,2022,3,7
Bruant fou,2011,0,2
Bruant jaune,2009,0,1
Busard cendré,2020,1,1
Busard Saint-Martin,2011,0,1
Buse variable,2021,1,9
Caille des blés,2018,0,8
Chardonneret élégant,2019,2,4
Chocard à bec jaune,2022,18,31
Chouette hulotte,2011,0,2
Cincle plongeur,2022,7,7
Circaète Jean-le-Blanc,2020,5,9
Corneille noire,2021,2,8
Coucou gris,2017,0,2
Crave à bec rouge,2022,20,48
Épervier d'Europe,2021,2,2
Faucon crécerelle,2022,12,18
Faucon hobereau,2020,1,0
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,18,15
Fauvette des jardins,2022,1,1
Geai des chênes,2022,6,15
Gobemouche gris,2010,0,1
Gobemouche noir,2018,0,4
Grand Corbeau,2022,21,17
Grimpereau des bois,2021,3,3
Grimpereau des jardins,2021,1,2
Grive draine,2022,15,9
Grive mauvis,2019,0,1
Grive musicienne,2022,18,12
Hirondelle de fenêtre,2015,0,11
Hirondelle de rochers,2022,7,13
Huppe fasciée,2010,0,1
Hypolaïs polyglotte,2020,1,0
Lagopède alpin,2020,1,0
Linotte mélodieuse,2022,9,18
Martinet à ventre blanc,2021,6,11
Merle à plastron,2022,12,2
Merle noir,2022,9,6
Mésange à longue queue,2020,3,5
Mésange bleue,2022,8,7
Mésange charbonnière,2022,8,12
Mésange huppée,2022,8,11
Mésange noire,2022,12,34
Mésange nonnette,2022,6,6
Milan noir,2018,0,6
Milan royal,2022,11,11
Monticole de roche,2021,3,6
Niverolle alpine,2020,1,5
Perdrix grise,2021,2,0
Pic à dos blanc,2022,3,10
Pic de Sharpe,2022,4,2
Pic noir,2022,3,16
Pic vert,2015,0,10
Pie-grièche écorcheur,2011,0,3
Pigeon ramier,2021,2,5
Pinson des arbres,2022,23,26
Pipit des arbres,2022,1,2
Pipit farlouse,2021,3,1
Pipit spioncelle,2022,18,35
Pouillot véloce,2022,15,11
Roitelet à triple bandeau,2022,6,9
Roitelet huppé,2022,8,3
Rougegorge familier,2022,23,23
Rougequeue noir,2022,28,39
Serin cini,2022,2,3
Sittelle torchepot,2022,2,17
Tarier des prés,2010,0,1
Tarin des aulnes,2019,1,2
Tichodrome échelette,2022,16,11
Traquet motteux,2022,13,34
Troglodyte mignon,2022,11,15
Vautour fauve,2022,19,40
Vautour moine,2010,0,1
Venturon montagnard,2021,3,11
