frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,100,204
Aigle botté,2023,2,6
Aigrette garzette,2023,696,780
Alouette des champs,2023,60,149
Alouette lulu,2023,99,99
Autour des palombes,2023,6,13
Avocette élégante,2023,7,20
Barge à queue noire,2022,2,16
Barge rousse,2023,3,8
Bécasseau cocorli,2023,7,16
Bécasseau de Temminck,2019,4,4
Bécasseau maubèche,2023,5,14
Bécasseau minute,2023,8,60
Bécasseau sanderling,2023,7,31
Bécasseau variable,2023,39,161
Bécasse des bois,2022,5,55
Bécassine des marais,2023,30,75
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2023,53,49
Bergeronnette flavéole (M.f.flavissima),2023,1,1
Bergeronnette grise,2023,335,317
Bergeronnette printanière,2023,22,29
Bernache cravant,2013,0,2
Bernache du Canada,2022,4,3
Bihoreau gris,2023,107,149
Bondrée apivore,2023,25,79
Bouscarle de Cetti,2023,146,34
Bouvreuil pivoine,2023,12,65
Bruant des roseaux,2023,22,64
Bruant jaune,2023,13,45
Bruant proyer,2023,7,18
Bruant zizi,2023,175,220
Busard cendré,2022,3,28
Busard des roseaux,2023,7,16
Busard Saint-Martin,2023,17,64
Buse variable,2023,255,467
Butor étoilé,2015,0,1
Caille des blés,2023,2,5
Calopsitte élégante,2011,0,2
Canard chipeau,2018,0,25
Canard colvert,2023,295,288
Canard des Bahamas,2022,1,0
Canard pilet,2022,2,5
Canard siffleur,2020,1,6
Canard souchet,2023,13,36
Chardonneret élégant,2023,172,251
Chevalier aboyeur,2023,211,345
Chevalier arlequin,2023,4,12
Chevalier culblanc,2023,78,161
Chevalier gambette,2023,150,216
Chevalier guignette,2023,441,561
Chevalier sylvain,2023,18,50
Chevêche d'Athéna,2023,18,50
Choucas des tours,2023,100,150
Chouette hulotte,2023,24,147
Cigogne blanche,2023,11,19
Cigogne noire,2023,1,4
Circaète Jean-le-Blanc,2023,28,75
Cisticole des joncs,2023,62,22
Cochevis huppé,2022,2,8
Combattant varié,2023,17,103
Corbeau freux,2023,23,66
Corneille noire,2023,291,449
Coucou gris,2023,109,169
Courlis cendré,2022,4,6
Courlis corlieu,2023,2,5
Cygne chanteur,2012,0,13
Cygne noir,2020,4,9
Cygne tuberculé,2023,247,251
Échasse blanche,2023,6,5
Effraie des clochers,2023,17,82
Élanion blanc,2023,2,0
Engoulevent d'Europe,2023,12,41
Épervier d'Europe,2023,56,135
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,151,223
Faisan de Colchide,2023,55,84
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,144,269
Faucon émerillon,2023,1,0
Faucon hobereau,2023,39,101
Faucon pèlerin,2023,13,10
Fauvette à tête noire,2023,289,367
Fauvette des jardins,2023,21,54
Fauvette grisette,2023,96,151
Fauvette pitchou,2023,49,47
Foulque macroule,2023,30,47
Fuligule milouin,2021,1,3
Gallinule poule-d'eau,2023,86,125
Geai des chênes,2023,157,316
Gobemouche gris,2023,29,72
Gobemouche noir,2023,52,11
Goéland argenté,2023,5,33
Goéland brun,2023,64,153
Goéland cendré,2023,1,6
Goéland leucophée,2023,514,589
Goéland marin,2023,96,238
Grand Cormoran,2023,361,531
Grande Aigrette,2023,266,245
Grand Gravelot,2023,63,136
Gravelot à collier interrompu,2012,0,1
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2023,36,55
Grèbe huppé,2023,13,41
Grimpereau des jardins,2023,124,192
Grive draine,2023,97,196
Grive litorne,2023,8,29
Grive mauvis,2023,38,63
Grive musicienne,2023,198,190
Grosbec casse-noyaux,2023,32,153
Guêpier d'Europe,2023,5,1
Guifette moustac,2023,8,15
Guifette noire,2023,8,44
Harle bièvre,2012,0,3
Harle huppé,2013,0,1
Héron cendré,2023,445,570
Héron garde-boeufs,2023,251,206
Héron pourpré,2023,2,14
Hibou des marais,2015,0,6
Hibou moyen-duc,2015,0,12
Hirondelle de fenêtre,2023,72,90
Hirondelle de rivage,2023,81,127
Hirondelle rustique,2023,194,246
Huîtrier pie,2023,2,16
Huppe fasciée,2023,89,92
Hypolaïs polyglotte,2023,90,156
Ibis falcinelle,2023,2,2
Ibis sacré,2023,25,47
Linotte mélodieuse,2023,114,115
Locustelle tachetée,2022,9,36
Loriot d'Europe,2023,174,184
Marouette ponctuée,2016,0,1
Martinet noir,2023,89,116
Martin-pêcheur d'Europe,2023,172,294
Merle à plastron,2021,2,0
Merle noir,2023,390,483
Mésange à longue queue,2023,85,223
Mésange bleue,2023,237,373
Mésange charbonnière,2023,332,434
Mésange huppée,2023,19,71
Mésange noire,2018,0,32
Mésange nonnette,2023,16,40
Milan noir,2023,93,125
Milan royal,2023,2,3
Moineau domestique,2023,159,143
Moineau friquet,2015,0,3
Moineau soulcie,2017,0,1
Mouette mélanocéphale,2023,96,320
Mouette pygmée,2022,1,5
Mouette rieuse,2023,468,692
Mouette tridactyle,2022,1,0
Nette rousse,2023,1,0
Océanite culblanc,2009,0,2
Oedicnème criard,2023,88,52
Oie à tête barrée,2016,0,5
Oie cendrée,2023,7,35
Ouette d'Égypte,2019,8,0
Pélican frisé,2017,0,1
Perdrix grise,2022,3,13
Perdrix rouge,2023,21,35
Petit Gravelot,2023,468,531
Phalarope à bec large,2023,1,0
Phragmite des joncs,2015,0,1
Pic épeiche,2023,197,276
Pic épeichette,2023,18,35
Pic mar,2023,26,1
Pic noir,2023,27,54
Pic vert,2023,226,345
Pie bavarde,2023,109,172
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2022,12,186
Pigeon biset domestique,2023,80,97
Pigeon colombin,2023,21,16
Pigeon ramier,2023,386,393
Pinson des arbres,2023,418,485
Pinson du Nord,2023,62,99
Pipit des arbres,2023,62,143
Pipit farlouse,2023,63,101
Pipit rousseline,2023,2,0
Pipit spioncelle,2023,46,70
Pluvier argenté,2023,14,14
Pluvier doré,2021,9,31
Pouillot à grands sourcils,2015,0,3
Pouillot de Bonelli,2023,40,99
Pouillot fitis,2023,36,53
Pouillot siffleur,2023,5,4
Pouillot véloce,2023,296,390
Râle d'eau,2023,2,10
Roitelet à triple bandeau,2023,41,133
Roitelet huppé,2022,5,30
Rossignol philomèle,2023,116,141
Rougegorge familier,2023,425,415
Rougequeue à front blanc,2023,23,11
Rougequeue noir,2023,135,141
Rousserolle effarvatte,2023,2,16
