frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,85,204
Aigle botté,2014,0,6
Aigrette garzette,2023,523,780
Alouette des champs,2023,46,149
Alouette lulu,2023,77,99
Autour des palombes,2022,4,13
Avocette élégante,2022,3,20
Barge à queue noire,2022,2,16
Barge rousse,2019,2,8
Bécasseau cocorli,2022,6,16
Bécasseau de Temminck,2019,4,4
Bécasseau maubèche,2021,4,14
Bécasseau minute,2021,5,60
Bécasseau sanderling,2021,6,31
Bécasseau variable,2023,29,161
Bécasse des bois,2022,5,55
Bécassine des marais,2023,22,75
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2023,43,49
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2023,262,317
Bergeronnette printanière,2022,16,29
Bernache cravant,2013,0,2
Bernache du Canada,2022,4,3
Bihoreau gris,2023,75,149
Bondrée apivore,2022,18,79
Bouscarle de Cetti,2023,100,34
Bouvreuil pivoine,2022,10,65
Bruant des roseaux,2023,20,64
Bruant jaune,2022,12,45
Bruant proyer,2022,4,18
Bruant zizi,2023,144,220
Busard cendré,2022,3,28
Busard des roseaux,2022,3,16
Busard Saint-Martin,2023,11,64
Buse variable,2023,223,467
Butor étoilé,2015,0,1
Caille des blés,2021,1,5
Calopsitte élégante,2011,0,2
Canard chipeau,2018,0,25
Canard colvert,2023,204,288
Canard des Bahamas,2022,1,0
Canard pilet,2022,2,5
Canard siffleur,2020,1,6
Canard souchet,2023,10,36
Chardonneret élégant,2023,141,251
Chevalier aboyeur,2022,129,345
Chevalier arlequin,2021,2,12
Chevalier culblanc,2022,55,161
Chevalier gambette,2023,109,216
Chevalier guignette,2022,285,561
Chevalier sylvain,2022,12,50
Chevêche d'Athéna,2023,18,50
Choucas des tours,2023,76,150
Chouette hulotte,2022,20,147
Cigogne blanche,2023,9,19
Cigogne noire,2017,0,4
Circaète Jean-le-Blanc,2022,17,75
Cisticole des joncs,2022,36,22
Cochevis huppé,2022,2,8
Combattant varié,2022,12,103
Corbeau freux,2023,17,66
Corneille noire,2023,252,449
Coucou gris,2023,95,169
Courlis cendré,2022,4,6
Courlis corlieu,2022,1,5
Cygne chanteur,2012,0,13
Cygne noir,2020,4,9
Cygne tuberculé,2023,174,251
Échasse blanche,2022,3,5
Effraie des clochers,2023,15,82
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,8,41
Épervier d'Europe,2023,40,135
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,123,223
Faisan de Colchide,2023,48,84
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,125,269
Faucon hobereau,2022,26,101
Faucon pèlerin,2022,5,10
Fauvette à tête noire,2023,247,367
Fauvette des jardins,2022,15,54
Fauvette grisette,2022,81,151
Fauvette pitchou,2023,42,47
Foulque macroule,2023,27,47
Fuligule milouin,2021,1,3
Gallinule poule-d'eau,2023,68,125
Geai des chênes,2023,129,316
Gobemouche gris,2022,21,72
Gobemouche noir,2022,44,11
Goéland argenté,2021,2,33
Goéland brun,2023,56,153
Goéland cendré,2018,0,6
Goéland leucophée,2023,396,589
Goéland marin,2023,78,238
Grand Cormoran,2023,264,531
Grande Aigrette,2023,187,245
Grand Gravelot,2022,38,136
Gravelot à collier interrompu,2012,0,1
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2023,31,55
Grèbe huppé,2023,12,41
Grimpereau des jardins,2023,104,192
Grive draine,2023,86,196
Grive litorne,2023,7,29
Grive mauvis,2023,20,63
Grive musicienne,2023,144,190
Grosbec casse-noyaux,2023,28,153
