frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2023,162,223
Aigrette garzette,2023,806,866
Alouette des champs,2023,68,150
Alouette lulu,2023,34,60
Autour des palombes,2023,4,44
Avocette élégante,2023,50,148
Barge à queue noire,2022,24,63
Barge rousse,2023,126,152
Bécasseau cocorli,2022,6,4
Bécasseau maubèche,2023,116,106
Bécasseau minute,2022,11,19
Bécasseau sanderling,2023,585,523
Bécasseau variable,2023,650,666
Bécasseau violet,2019,1,1
Bécasse des bois,2014,0,6
Bécassine des marais,2023,13,36
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2021,9,39
Bergeronnette des ruisseaux,2023,10,33
Bergeronnette grise,2023,434,503
Bergeronnette printanière,2022,27,68
Bernache cravant,2023,700,1481
Bernache du Canada,2017,0,29
Bernache nonnette,2018,0,2
Bihoreau gris,2022,6,6
Bondrée apivore,2022,8,23
Bouscarle de Cetti,2023,240,268
Bouvreuil pivoine,2022,2,2
Bruant des neiges,2021,1,5
Bruant des roseaux,2022,17,87
Bruant jaune,2023,4,7
Bruant proyer,2022,3,6
Bruant zizi,2023,91,210
Busard cendré,2018,0,7
Busard des roseaux,2022,43,86
Busard Saint-Martin,2022,4,10
Buse variable,2023,187,205
Caille des blés,2022,1,0
Canard chipeau,2022,3,5
Canard colvert,2023,260,395
Canard pilet,2022,22,19
Canard siffleur,2022,6,29
Canard souchet,2022,23,25
Chardonneret élégant,2023,334,421
Chevalier aboyeur,2023,185,198
Chevalier arlequin,2022,7,13
Chevalier culblanc,2023,58,84
Chevalier gambette,2023,249,302
Chevalier guignette,2023,133,197
Chevalier stagnatile,2021,2,3
Chevalier sylvain,2022,2,3
Chevêche d'Athéna,2019,2,17
Choucas des tours,2022,7,49
Chouette hulotte,2020,7,4
Cigogne blanche,2023,75,50
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2022,16,101
Cisticole des joncs,2022,158,224
Cochevis huppé,2023,30,131
Combattant varié,2020,1,2
Corbeau freux,2022,7,9
Corneille noire,2023,363,468
Coucou gris,2022,48,99
Courlis cendré,2023,324,442
Courlis corlieu,2022,213,227
Cygne tuberculé,2023,84,84
Échasse blanche,2022,144,225
Effraie des clochers,2023,17,29
Eider à duvet,2020,1,10
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,13,46
Épervier d'Europe,2023,61,108
Étourneau sansonnet,2023,225,251
Faisan de Colchide,2023,16,41
Faucon crécerelle,2023,210,292
Faucon émerillon,2022,8,12
Faucon hobereau,2022,37,77
Faucon pèlerin,2023,22,43
Fauvette à tête noire,2023,235,254
Fauvette des jardins,2022,2,8
Fauvette grisette,2022,83,150
Fauvette pitchou,2022,117,55
Fou de Bassan,2023,20,49
Foulque macroule,2023,101,178
Fuligule milouin,2021,1,0
Fulmar boréal,2011,0,2
Gallinule poule-d'eau,2023,71,193
Geai des chênes,2023,140,308
Gobemouche gris,2022,25,45
Gobemouche noir,2022,95,41
Goéland à ailes blanches,2014,0,1
Goéland argenté,2023,568,567
Goéland bourgmestre,2022,8,2
Goéland brun,2023,356,440
Goéland cendré,2023,177,201
Goéland leucophée,2023,275,261
Goéland marin,2023,298,257
Goéland pontique,2012,0,2
Gorgebleue à miroir,2022,21,116
Grand Cormoran,2023,475,505
Grande Aigrette,2022,18,16
Grand Gravelot,2023,633,624
Grand Labbe,2022,5,5
Gravelot à collier interrompu,2023,293,177
Grèbe à cou noir,2023,9,7
Grèbe castagneux,2023,38,110
Grèbe esclavon,2013,0,4
Grèbe huppé,2023,95,226
Grèbe jougris,2016,0,2
Grimpereau des jardins,2023,140,265
Grive draine,2022,46,62
Grive litorne,2022,4,8
Grive mauvis,2023,15,45
Grive musicienne,2023,157,297
Grosbec casse-noyaux,2022,6,9
Guêpier d'Europe,2016,0,4
Guifette moustac,2020,1,0
Guifette noire,2020,1,13
Guillemot de Troïl,2023,5,51
Harelde boréale,2012,0,6
Harle bièvre,2011,0,2
Harle huppé,2022,2,2
Héron cendré,2023,434,454
Héron garde-boeufs,2023,63,106
Héron pourpré,2022,5,8
Hibou des marais,2019,1,4
Hibou moyen-duc,2022,6,14
Hirondelle de fenêtre,2022,40,57
Hirondelle de rivage,2022,27,20
Hirondelle rustique,2022,259,231
Huîtrier pie,2023,319,293
Huppe fasciée,2023,145,174
Hypolaïs polyglotte,2022,109,134
Ibis falcinelle,2019,1,8
Ibis sacré,2023,31,91
Labbe parasite,2019,1,2
Linotte mélodieuse,2023,84,130
