frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2023,217,223
Aigrette garzette,2023,1092,866
Alouette des champs,2023,74,150
Alouette lulu,2023,38,60
Autour des palombes,2023,6,44
Avocette élégante,2023,82,148
Barge à queue noire,2023,36,63
Barge rousse,2023,150,152
Bécasseau cocorli,2023,9,4
Bécasseau maubèche,2023,126,106
Bécasseau minute,2023,15,19
Bécasseau sanderling,2023,681,523
Bécasseau variable,2023,775,666
Bécasseau violet,2019,1,1
Bécasse des bois,2014,0,6
Bécassine des marais,2023,17,36
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2021,9,39
Bergeronnette des ruisseaux,2023,12,33
Bergeronnette grise,2023,582,503
Bergeronnette printanière,2023,41,68
Bernache cravant,2023,773,1481
Bernache du Canada,2023,6,29
Bernache nonnette,2018,0,2
Bihoreau gris,2023,14,6
Bondrée apivore,2023,13,23
Bouscarle de Cetti,2023,439,268
Bouvreuil pivoine,2023,3,2
Bruant des neiges,2021,1,5
Bruant des roseaux,2023,20,87
Bruant jaune,2023,6,7
Bruant proyer,2023,4,6
Bruant zizi,2023,136,210
Busard cendré,2018,0,7
Busard des roseaux,2023,62,86
Busard Saint-Martin,2023,5,10
Buse variable,2023,253,205
Caille des blés,2023,3,0
Canard chipeau,2022,3,5
Canard colvert,2023,377,395
Canard pilet,2023,23,19
Canard siffleur,2022,6,29
Canard souchet,2023,26,25
Chardonneret élégant,2023,513,421
Chevalier aboyeur,2023,255,198
Chevalier arlequin,2022,7,13
Chevalier culblanc,2023,69,84
Chevalier gambette,2023,330,302
Chevalier guignette,2023,178,197
Chevalier stagnatile,2021,2,3
Chevalier sylvain,2022,2,3
Chevêche d'Athéna,2023,4,17
Choucas des tours,2023,12,49
Chouette hulotte,2023,10,4
Cigogne blanche,2023,97,50
Cigogne noire,2023,1,1
Circaète Jean-le-Blanc,2023,26,101
Cisticole des joncs,2023,294,224
Cochevis huppé,2023,50,131
Combattant varié,2023,4,2
Corbeau freux,2022,7,9
Corneille noire,2023,497,468
Coucou gris,2023,76,99
Courlis cendré,2023,389,442
Courlis corlieu,2023,278,227
Cygne tuberculé,2023,133,84
Échasse blanche,2023,241,225
Effraie des clochers,2023,17,29
Eider à duvet,2023,4,10
Élanion blanc,2021,1,0
Engoulevent d'Europe,2023,32,46
Épervier d'Europe,2023,69,108
