frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,46
Aigle royal,2022,3,1
Aigrette garzette,2023,134,112
Alouette des champs,2023,464,256
Alouette lulu,2022,3,1
Autour des palombes,2022,1,3
Bécasseau variable,2022,1,0
Bécasse des bois,2021,2,1
Bécassine des marais,2022,2,1
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2023,56,75
Bergeronnette grise,2022,219,184
Bergeronnette printanière,2022,32,10
Bihoreau gris,2022,3,24
Blongios nain,2012,0,1
Bondrée apivore,2022,15,16
Bouscarle de Cetti,2023,296,255
Bouvreuil pivoine,2021,3,4
Bruant des roseaux,2023,33,45
Bruant fou,2021,5,2
Bruant jaune,2021,2,1
Bruant ortolan,2022,1,0
Bruant proyer,2022,42,29
Bruant zizi,2022,191,114
Busard cendré,2022,5,2
Busard des roseaux,2022,40,33
Busard Saint-Martin,2022,22,42
Buse variable,2023,509,391
Caille des blés,2021,27,16
Canard carolin,2019,2,1
Canard colvert,2023,312,452
Canard mandarin,2017,0,24
Canard pilet,2014,0,1
Canard souchet,2022,1,0
Chardonneret élégant,2023,425,299
Chevalier aboyeur,2020,2,3
Chevalier arlequin,2018,0,1
Chevalier culblanc,2022,4,15
Chevalier gambette,2021,1,1
Chevalier guignette,2022,24,50
Chevalier sylvain,2018,0,4
Chevêche d'Athéna,2022,141,74
Choucas des tours,2023,113,91
Chouette hulotte,2022,37,37
Cigogne blanche,2022,33,60
Cigogne noire,2022,7,4
Cincle plongeur,2022,11,14
Circaète Jean-le-Blanc,2022,21,15
Cisticole des joncs,2022,56,21
Cochevis huppé,2009,0,1
Corbeau freux,2023,107,132
Cormoran pygmée,2016,0,40
Corneille mantelée,2009,0,7
Corneille noire,2023,899,554
Coucou gris,2022,25,24
Courlis cendré,2020,1,0
Crabier chevelu,2012,0,6
Cygne tuberculé,2023,90,169
Échasse blanche,2014,0,3
Effraie des clochers,2022,12,16
Engoulevent d'Europe,2022,2,3
Épervier d'Europe,2022,68,87
Etourneau roselin,2018,0,6
Étourneau sansonnet,2023,312,174
Faisan de Colchide,2022,37,48
Faucon crécerelle,2023,543,356
Faucon émerillon,2022,4,7
Faucon hobereau,2022,23,39
Faucon kobez,2021,1,3
Faucon pèlerin,2023,14,28
Fauvette à tête noire,2023,819,433
Fauvette grisette,2022,20,20
Fauvette mélanocéphale,2023,2,1
Fauvette passerinette,2020,1,1
Foulque macroule,2023,129,279
Fuligule milouin,2022,3,11
Fuligule morillon,2022,22,14
Gallinule poule-d'eau,2023,60,77
Geai des chênes,2022,190,106
Gobemouche gris,2022,4,6
Gobemouche noir,2022,25,17
Goéland argenté,2013,0,13
Goéland brun,2022,3,20
Goéland cendré,2021,3,29
Goéland leucophée,2023,228,255
Goéland pontique,2013,0,7
Grand Corbeau,2022,50,64
Grand Cormoran,2023,88,168
Grand-duc d'Europe,2022,17,24
Grande Aigrette,2023,226,301
Grèbe castagneux,2023,69,121
Grèbe huppé,2022,49,127
Grimpereau des jardins,2023,243,164
Grive draine,2023,6,20
Grive litorne,2022,5,14
Grive mauvis,2022,3,8
Grive musicienne,2023,92,57
Grosbec casse-noyaux,2022,11,28
Guêpier d'Europe,2022,70,58
Guifette moustac,2021,1,0
Harle bièvre,2022,22,10
Héron cendré,2023,233,270
Héron garde-boeufs,2023,209,231
Héron pourpré,2022,8,22
Hibou des marais,2020,1,0
Hibou moyen-duc,2022,5,7
Hirondelle de fenêtre,2022,113,113
Hirondelle de rivage,2022,20,11
Hirondelle de rochers,2022,7,17
Hirondelle rustique,2022,286,139
Huppe fasciée,2022,54,44
Hypolaïs polyglotte,2022,76,68
Linotte mélodieuse,2023,150,121
Locustelle luscinioïde,2022,1,0
Locustelle tachetée,2020,2,5
Loriot d'Europe,2022,56,47
Martinet à ventre blanc,2022,9,12
Martinet noir,2022,138,125
Martin-pêcheur d'Europe,2023,43,72
Merle à plastron,2016,0,1
Merle noir,2023,1087,751
Mésange à longue queue,2023,109,110
Mésange bleue,2023,351,359
Mésange charbonnière,2023,765,593
Mésange huppée,2022,2,10
Mésange noire,2022,11,19
Mésange nonnette,2023,16,8
