frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,46
Aigle royal,2022,3,1
Aigrette garzette,2022,118,112
Alouette des champs,2022,426,256
Alouette lulu,2022,3,1
Autour des palombes,2018,0,3
Bécasse des bois,2021,2,1
Bécassine des marais,2013,0,1
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2022,46,75
Bergeronnette grise,2022,205,184
Bergeronnette printanière,2022,15,10
Bihoreau gris,2022,3,24
Blongios nain,2012,0,1
Bondrée apivore,2022,15,16
Bouscarle de Cetti,2022,280,255
Bouvreuil pivoine,2021,3,4
Bruant des roseaux,2022,26,45
Bruant fou,2021,5,2
Bruant jaune,2021,2,1
Bruant proyer,2022,40,29
Bruant zizi,2022,188,114
Busard cendré,2022,5,2
Busard des roseaux,2022,36,33
Busard Saint-Martin,2022,14,42
Buse variable,2022,459,391
Caille des blés,2021,27,16
Canard carolin,2019,2,1
Canard colvert,2022,274,452
Canard mandarin,2017,0,24
Canard pilet,2014,0,1
Canard souchet,2022,1,0
Chardonneret élégant,2022,399,299
Chevalier aboyeur,2020,2,3
Chevalier arlequin,2018,0,1
Chevalier culblanc,2022,4,15
Chevalier gambette,2021,1,1
Chevalier guignette,2022,22,50
Chevalier sylvain,2018,0,4
Chevêche d'Athéna,2022,136,74
Choucas des tours,2022,97,91
Chouette hulotte,2022,36,37
Cigogne blanche,2022,33,60
Cigogne noire,2022,7,4
Cincle plongeur,2022,11,14
Circaète Jean-le-Blanc,2022,20,15
Cisticole des joncs,2022,53,21
Cochevis huppé,2009,0,1
Corbeau freux,2022,103,132
Cormoran pygmée,2016,0,40
Corneille mantelée,2009,0,7
Corneille noire,2022,809,554
Coucou gris,2022,25,24
Courlis cendré,2020,1,0
Crabier chevelu,2012,0,6
Cygne tuberculé,2022,87,169
Échasse blanche,2014,0,3
Effraie des clochers,2022,11,16
Engoulevent d'Europe,2020,1,3
Épervier d'Europe,2022,67,87
Etourneau roselin,2018,0,6
Étourneau sansonnet,2022,272,174
Faisan de Colchide,2022,36,48
Faucon crécerelle,2022,496,356
Faucon émerillon,2022,4,7
Faucon hobereau,2022,22,39
Faucon kobez,2021,1,3
Faucon pèlerin,2022,12,28
Fauvette à tête noire,2022,808,433
Fauvette grisette,2022,20,20
Fauvette mélanocéphale,2022,1,1
Fauvette passerinette,2020,1,1
Foulque macroule,2022,121,279
Fuligule milouin,2022,3,11
Fuligule morillon,2022,22,14
Gallinule poule-d'eau,2022,51,77
Geai des chênes,2022,182,106
Gobemouche gris,2022,4,6
Gobemouche noir,2022,17,17
Goéland argenté,2013,0,13
Goéland brun,2022,3,20
Goéland cendré,2021,3,29
Goéland leucophée,2022,201,255
Goéland pontique,2013,0,7
Grand Corbeau,2022,49,64
Grand Cormoran,2022,80,168
Grand-duc d'Europe,2022,16,24
Grande Aigrette,2022,207,301
Grèbe castagneux,2022,63,121
Grèbe huppé,2022,49,127
Grimpereau des jardins,2022,220,164
Grive draine,2021,4,20
Grive litorne,2022,5,14
Grive mauvis,2022,2,8
Grive musicienne,2022,79,57
Grosbec casse-noyaux,2022,10,28
Guêpier d'Europe,2022,64,58
Guifette moustac,2021,1,0
Harle bièvre,2022,22,10
Héron cendré,2022,209,270
Héron garde-boeufs,2022,164,231
Héron pourpré,2022,8,22
Hibou des marais,2020,1,0
Hibou moyen-duc,2022,5,7
Hirondelle de fenêtre,2022,95,113
Hirondelle de rivage,2021,18,11
Hirondelle de rochers,2022,7,17
Hirondelle rustique,2022,255,139
Huppe fasciée,2022,54,44
Hypolaïs polyglotte,2022,78,68
Linotte mélodieuse,2022,128,121
Locustelle luscinioïde,2022,1,0
Locustelle tachetée,2020,2,5
Loriot d'Europe,2022,56,47
Martinet à ventre blanc,2022,9,12
Martinet noir,2022,138,125
Martin-pêcheur d'Europe,2022,36,72
Merle à plastron,2016,0,1
Merle noir,2022,1017,751
Mésange à longue queue,2022,102,110
Mésange bleue,2022,317,359
Mésange charbonnière,2022,696,593
Mésange huppée,2022,2,10
Mésange noire,2022,11,19
Mésange nonnette,2022,11,8
Milan noir,2022,722,540
Milan royal,2022,195,122
Moineau domestique,2022,600,391
Moineau friquet,2022,28,33
Mouette mélanocéphale,2021,1,4
Mouette pygmée,2017,0,2
Mouette rieuse,2022,53,123
Nette rousse,2015,0,1
Oedicnème criard,2022,8,16
Oie cendrée,2019,1,2
Ouette d'Egypte,2016,0,2
Perdrix grise,2018,0,2
Perdrix rouge,2022,16,20
Perruche à collier,2015,0,1
Petit-duc scops,2019,2,4
Petit Gravelot,2018,0,1
Pic épeiche,2022,311,189
Pic épeichette,2022,7,2
Pic noir,2018,0,16
Pic vert,2022,269,250
Pie bavarde,2022,547,365
Pie-grièche écorcheur,2022,6,8
Pigeon biset domestique,2022,63,109
Pigeon colombin,2022,15,19
Pigeon ramier,2022,1047,593
Pinson des arbres,2022,673,578
Pinson du Nord,2022,66,51
Pipit des arbres,2022,10,10
Pipit farlouse,2022,84,82
Pipit spioncelle,2019,1,1
Pluvier doré,2022,1,0
Pouillot de Bonelli,2022,14,13
Pouillot fitis,2022,15,17
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,153,126
Râle d'eau,2022,12,22
Roitelet à triple bandeau,2022,62,54
Roitelet huppé,2021,10,19
Rollier d'Europe,2021,12,3
Rossignol philomèle,2022,260,181
Rougegorge familier,2022,666,487
Rougequeue à front blanc,2022,29,39
Rougequeue noir,2022,276,197
Rousserolle effarvatte,2022,142,230
Rousserolle turdoïde,2022,24,30
Sarcelle d'été,2022,3,3
Sarcelle d'hiver,2022,2,8
Serin cini,2022,255,192
Sittelle torchepot,2022,22,18
Sterne pierregarin,2014,0,2
Tadorne de Belon,2010,0,2
Tarier des prés,2022,8,5
Tarier pâtre,2022,65,39
Tarin des aulnes,2022,36,60
Tichodrome échelette,2020,7,1
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,81,75
Tourterelle turque,2022,318,310
Traquet motteux,2021,17,10
Troglodyte mignon,2022,256,248
Vanneau huppé,2022,5,10
Vautour fauve,2021,4,3
Venturon montagnard,2019,1,0
Verdier d'Europe,2022,316,297
