frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,10
Aigrette garzette,2010,0,2
Alouette des champs,2022,50,17
Alouette lulu,2022,17,6
Autour des palombes,2020,1,5
Bécasse des bois,2022,5,4
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,16,25
Bergeronnette grise,2022,18,22
Bergeronnette printanière,2021,3,4
Bondrée apivore,2021,4,6
Bouvreuil pivoine,2021,2,17
Bruant des roseaux,2020,1,0
Bruant jaune,2022,38,32
Bruant proyer,2021,7,5
Bruant zizi,2020,1,3
Busard cendré,2019,1,1
Busard des roseaux,2019,1,3
Busard Saint-Martin,2018,0,20
Buse variable,2022,67,62
Caille des blés,2021,15,7
Canard colvert,2021,3,8
Chardonneret élégant,2021,9,16
Chevalier culblanc,2020,1,0
Chevêche d'Athéna,2019,3,1
Choucas des tours,2022,6,13
Chouette hulotte,2021,4,17
Cigogne noire,2020,7,10
Cincle plongeur,2022,34,37
Corbeau freux,2022,1,4
Corneille noire,2022,25,15
Coucou gris,2021,1,4
Courlis cendré,2020,1,0
Effraie des clochers,2021,8,15
Épervier d'Europe,2021,6,19
Étourneau sansonnet,2021,13,13
Faisan de Colchide,2020,2,1
Faucon crécerelle,2022,34,14
Faucon émerillon,2020,1,2
Faucon hobereau,2021,2,3
Faucon pèlerin,2021,1,3
Fauvette à tête noire,2021,31,19
Fauvette babillarde,2021,6,6
Fauvette des jardins,2020,1,5
Fauvette grisette,2021,11,12
Geai des chênes,2022,7,20
Gobemouche gris,2021,1,3
Gobemouche noir,2019,1,0
Goéland brun,2011,0,1
Grand Corbeau,2019,1,1
Grand Cormoran,2022,7,2
Grande Aigrette,2022,5,22
Grimpereau des bois,2021,2,8
Grimpereau des jardins,2021,8,12
Grive draine,2022,15,20
Grive litorne,2022,13,33
Grive mauvis,2017,0,5
Grive musicienne,2021,10,10
Grosbec casse-noyaux,2022,6,14
Guêpier d'Europe,2021,1,2
Héron cendré,2022,24,25
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2021,4,7
Hirondelle rustique,2021,17,31
Huppe fasciée,2021,21,53
Hypolaïs polyglotte,2021,1,7
Linotte mélodieuse,2022,16,11
Loriot d'Europe,2021,8,9
Martinet noir,2021,7,15
Martin-pêcheur d'Europe,2021,15,19
Merle à plastron,2020,1,0
Merle noir,2022,34,33
Mésange à longue queue,2020,2,8
Mésange bleue,2022,29,38
Mésange boréale,2019,1,6
Mésange charbonnière,2022,38,37
Mésange huppée,2022,1,4
Mésange noire,2021,3,5
Mésange nonnette,2021,5,14
Milan noir,2022,6,10
Milan royal,2022,70,92
Moineau domestique,2022,18,22
Moineau friquet,2021,5,13
Mouette rieuse,2015,0,1
Oie cendrée,2012,0,1
Perdrix grise,2021,1,1
Pic cendré,2021,1,2
Pic épeiche,2022,16,12
Pic épeichette,2021,4,6
Pic mar,2022,6,6
Pic noir,2022,12,12
Pic vert,2022,22,18
Pie bavarde,2022,20,27
Pie-grièche écorcheur,2021,41,35
Pie-grièche grise,2020,1,1
Pigeon biset domestique,2011,0,1
Pigeon colombin,2022,2,9
Pigeon ramier,2021,26,21
Pinson des arbres,2022,43,59
Pinson du Nord,2021,2,6
Pipit des arbres,2021,2,10
Pipit farlouse,2018,0,1
Pipit rousseline,2016,0,1
Pipit spioncelle,2021,3,1
Pouillot fitis,2021,6,13
Pouillot siffleur,2020,1,7
Pouillot véloce,2022,22,20
Roitelet à triple bandeau,2019,1,11
Roitelet huppé,2018,0,9
Rossignol philomèle,2021,12,6
Rougegorge familier,2022,27,23
Rougequeue à front blanc,2021,15,29
Rougequeue noir,2022,25,19
Rousserolle effarvatte,2018,0,3
Rousserolle verderolle,2016,0,1
Serin cini,2021,10,8
Sittelle torchepot,2022,14,19
Sizerin cabaret,2016,0,1
Sizerin flammé,2016,0,1
Tarier des prés,2020,4,6
Tarier pâtre,2022,25,28
Tarin des aulnes,2021,5,19
Torcol fourmilier,2022,11,28
Tourterelle des bois,2021,2,8
Tourterelle turque,2021,1,21
Traquet motteux,2021,7,7
Troglodyte mignon,2022,16,17
Vanneau huppé,2018,0,3
Verdier d'Europe,2021,5,25
