frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,3
Aigrette garzette,2021,2,0
Alouette des champs,2009,0,2
Alouette lulu,2009,0,1
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2022,5,2
Bergeronnette grise,2022,8,4
Bergeronnette printanière,2009,0,1
Bouvreuil pivoine,2022,2,4
Bruant des roseaux,2009,0,1
Bruant jaune,2009,0,1
Bruant proyer,2021,1,0
Bruant zizi,2020,1,2
Busard Saint-Martin,2009,0,1
Buse variable,2022,8,5
Canard colvert,2022,10,5
Chardonneret élégant,2022,18,8
Chevalier culblanc,2022,2,1
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2009,0,2
Choucas des tours,2022,28,4
Chouette hulotte,2021,2,2
Cigogne blanche,2022,3,0
Cigogne noire,2021,3,1
Cincle plongeur,2009,0,2
Corbeau freux,2022,9,3
Corneille noire,2022,21,8
Coucou gris,2018,0,1
Cygne tuberculé,2022,3,1
Effraie des clochers,2009,0,1
Élanion blanc,2021,2,1
Épervier d'Europe,2021,2,2
Étourneau sansonnet,2021,19,7
Faisan de Colchide,2020,1,1
Faucon crécerelle,2022,17,5
Faucon émerillon,2009,0,1
Faucon hobereau,2021,1,0
Fauvette à tête noire,2021,15,24
Fauvette des jardins,2021,2,2
Fauvette grisette,2009,0,1
Foulque macroule,2022,4,1
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2021,1,1
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,18,10
Gobemouche noir,2020,1,0
Goéland cendré,2021,1,0
Goéland leucophée,2009,0,1
Grand Corbeau,2022,2,0
Grand Cormoran,2022,8,1
Grand-duc d'Europe,2021,8,0
Grande Aigrette,2022,16,1
Grèbe castagneux,2022,1,1
Grèbe huppé,2022,2,2
Grimpereau des jardins,2022,4,3
Grive draine,2021,2,2
Grive litorne,2021,2,3
Grive mauvis,2019,1,1
Grive musicienne,2022,6,4
Grosbec casse-noyaux,2022,6,2
Guêpier d'Europe,2021,28,2
Héron cendré,2022,16,5
Héron garde-boeufs,2022,7,0
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2021,11,2
Hirondelle de rivage,2021,5,2
Hirondelle rustique,2021,10,6
Huppe fasciée,2021,7,1
Hypolaïs polyglotte,2018,0,2
Linotte mélodieuse,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,8,2
Martinet noir,2021,8,3
Martin-pêcheur d'Europe,2022,6,4
Merle noir,2022,34,34
Mésange à longue queue,2022,4,5
Mésange bleue,2022,35,20
Mésange charbonnière,2022,41,25
Mésange huppée,2020,1,0
Mésange noire,2017,0,6
Mésange nonnette,2022,3,8
Milan noir,2022,12,2
Milan royal,2022,17,5
Moineau domestique,2022,29,25
Mouette rieuse,2022,5,1
Oedicnème criard,2009,0,1
Oie des moissons,2009,0,1
Perdrix rouge,2009,0,1
Pic épeiche,2022,10,5
Pic épeichette,2021,1,1
Pic mar,2020,1,0
Pic noir,2020,1,1
Pic vert,2021,9,1
Pie bavarde,2022,30,17
Pie-grièche à tête rousse,2020,3,0
Pie-grièche écorcheur,2021,4,1
Pigeon biset domestique,2022,26,3
Pigeon colombin,2009,0,1
Pigeon ramier,2022,28,10
Pinson des arbres,2022,34,23
Pinson du Nord,2022,5,1
Pipit des arbres,2020,1,0
Pipit farlouse,2009,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2021,6,10
Roitelet à triple bandeau,2019,1,1
Roitelet huppé,2020,1,1
Rossignol philomèle,2021,10,3
Rougegorge familier,2022,26,13
Rougequeue à front blanc,2021,2,4
Rougequeue noir,2021,15,16
Sarcelle d'hiver,2009,0,1
Serin cini,2021,2,2
Sittelle torchepot,2022,6,7
Tarier pâtre,2021,3,1
Tarin des aulnes,2022,6,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,19,7
Troglodyte mignon,2021,5,7
Vanneau huppé,2009,0,2
Verdier d'Europe,2022,13,3
