frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,30,10
Aigle botté,2023,8,19
Aigrette garzette,2023,162,81
Alouette calandrelle,2019,1,2
Alouette des champs,2023,29,21
Alouette lulu,2022,32,23
Autour des palombes,2020,2,3
Avocette élégante,2019,1,1
Barge à queue noire,2015,0,1
Bécasseau de Temminck,2016,0,3
Bécasseau variable,2017,0,1
Bécasse des bois,2020,1,5
Bécassine des marais,2023,13,22
Bec-croisé des sapins,2022,1,1
Bergeronnette des ruisseaux,2023,86,62
Bergeronnette grise,2023,470,300
Bergeronnette printanière,2023,31,35
Bihoreau gris,2023,8,5
Blongios nain,2013,0,1
Bondrée apivore,2022,37,26
Bouscarle de Cetti,2023,496,363
Bruant des neiges,2019,7,0
Bruant des roseaux,2023,60,17
Bruant fou,2022,2,0
Bruant jaune,2021,1,0
Bruant ortolan,2017,0,4
Bruant proyer,2022,60,97
Bruant rustique,2022,9,0
Bruant zizi,2023,226,136
Busard cendré,2021,2,1
Busard des roseaux,2023,21,20
Busard Saint-Martin,2015,0,1
Buse variable,2023,281,219
Caille des blés,2021,2,7
Calopsitte élégante,2022,2,0
Canard carolin,2022,2,0
Canard chipeau,2015,0,1
Canard colvert,2023,227,192
Canard pilet,2022,2,5
Canard siffleur,2016,0,9
Canard souchet,2018,0,11
Chardonneret élégant,2023,516,355
Chevalier aboyeur,2022,1,2
Chevalier arlequin,2015,0,1
Chevalier culblanc,2023,17,12
Chevalier gambette,2023,2,0
Chevalier guignette,2023,34,28
Chevalier sylvain,2021,2,19
Chevêche d'Athéna,2023,14,39
Choucas des tours,2023,119,129
Chouette hulotte,2023,74,41
Cigogne blanche,2023,135,144
Cigogne noire,2021,2,3
Circaète Jean-le-Blanc,2022,18,10
Cisticole des joncs,2023,307,309
Cochevis huppé,2023,233,158
Combattant varié,2016,0,8
Corbeau freux,2023,3,0
Cormoran huppé,2022,10,14
Corneille noire,2023,160,102
Coucou geai,2022,6,58
Coucou gris,2021,4,4
Courlis cendré,2022,1,2
Courlis corlieu,2022,2,1
Crabier chevelu,2017,0,6
Cygne noir,2023,37,30
Cygne tuberculé,2016,0,9
Échasse blanche,2018,0,9
Effraie des clochers,2021,2,14
Eider à duvet,2021,1,0
Engoulevent d'Europe,2016,0,3
Épervier d'Europe,2023,38,41
Etourneau roselin,2019,5,0
Étourneau sansonnet,2023,518,377
Étourneau unicolore,2009,0,2
Faisan de Colchide,2022,11,23
Faucon crécerelle,2023,220,179
Faucon d'Eléonore,2017,0,5
Faucon émerillon,2013,0,3
Faucon hobereau,2022,6,14
Faucon kobez,2015,0,3
Faucon pèlerin,2023,6,9
Fauvette à lunettes,2021,1,0
Fauvette à tête noire,2023,348,317
Fauvette des jardins,2021,1,9
Fauvette grisette,2022,6,6
Fauvette mélanocéphale,2023,546,380
Fauvette orphée,2021,1,4
Fauvette passerinette,2022,12,13
Fauvette pitchou,2022,2,4
Flamant rose,2022,2,4
Fou de Bassan,2023,38,86
Foulque macroule,2023,33,45
Fuligule milouin,2015,0,3
Fuligule morillon,2019,1,21
Gallinule poule-d'eau,2023,78,39
Geai des chênes,2023,258,175
Glaréole à collier,2007,0,1
Gobemouche gris,2022,25,45
Gobemouche noir,2022,41,46
Goéland argenté,2009,0,1
Goéland brun,2019,2,5
Goéland d'Audouin,2018,0,2
Goéland leucophée,2023,394,250
Goéland pontique,2021,1,0
Grand Corbeau,2022,21,9
Grand Cormoran,2023,163,146
Grand-duc d'Europe,2012,0,1
Grande Aigrette,2022,15,10
Grand Gravelot,2020,2,5
Grand Labbe,2016,0,2
Gravelot à collier interrompu,2023,42,24
Grèbe à cou noir,2020,2,11
Grèbe castagneux,2023,12,10
Grèbe huppé,2022,17,48
Grimpereau des jardins,2023,195,193
Grive draine,2023,61,32
Grive litorne,2022,1,0
Grive mauvis,2023,6,1
Grive musicienne,2023,55,45
Grosbec casse-noyaux,2022,7,13
Guêpier d'Europe,2023,142,117
Guifette moustac,2018,0,2
Guillemot de Troïl,2023,1,0
Héron cendré,2023,163,105
Héron garde-boeufs,2023,95,82
Héron pourpré,2023,5,8
Hibou des marais,2015,0,2
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2023,146,109
Hirondelle de rivage,2020,1,15
Hirondelle de rochers,2023,39,31
Hirondelle rousseline,2022,27,38
Hirondelle rustique,2023,229,212
Huîtrier pie,2022,3,0
Huppe fasciée,2023,253,300
Hypolaïs ictérine,2017,0,1
Hypolaïs polyglotte,2022,51,154
Ibis falcinelle,2022,13,19
Ibis sacré,2021,1,0
Inséparable de Fischer,2020,1,2
Labbe parasite,2023,3,6
Labbe pomarin,2017,0,3
Linotte mélodieuse,2023,66,34
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2022,20,30
Loriot d'Europe,2022,191,154
Macareux moine,2023,1,1
Macreuse brune,2016,0,2
Martinet à ventre blanc,2022,16,11
Martinet noir,2023,107,96
Martinet pâle,2022,56,95
Martin-pêcheur d'Europe,2023,112,82
Merle noir,2023,491,266
Mésange à longue queue,2023,94,76
Mésange bleue,2023,325,221
Mésange charbonnière,2023,588,408
Mésange huppée,2023,86,88
Mésange noire,2022,12,25
Milan noir,2023,50,46
Milan royal,2023,10,12
Moineau domestique,2023,466,304
Moineau friquet,2023,64,117
Moineau soulcie,2022,1,2
Monticole bleu,2017,0,2
Mouette mélanocéphale,2022,17,32
Mouette pygmée,2023,2,4
Mouette rieuse,2023,116,128
Mouette tridactyle,2023,1,1
Nette rousse,2019,1,25
Océanite tempête,2022,2,3
Oedicnème criard,2021,2,1
Oie cendrée,2023,5,1
Ouette d'Egypte,2016,0,1
Paon bleu,2022,6,3
Perdrix rouge,2022,3,18
Perruche à collier,2020,4,28
Petit-duc scops,2022,27,54
Petit Gravelot,2023,49,57
Phragmite des joncs,2021,2,1
Pic de Sharpe,2023,241,225
Pic épeiche,2023,20,20
Pic épeichette,2023,71,47
Pic vert,2009,0,2
