frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,38,10
Aigle botté,2023,8,19
Aigrette garzette,2023,184,81
Alouette calandrelle,2019,1,2
Alouette des champs,2023,31,21
Alouette lulu,2023,43,23
Autour des palombes,2020,2,3
Avocette élégante,2019,1,1
Barge à queue noire,2015,0,1
Bécasseau de Temminck,2016,0,3
Bécasseau variable,2017,0,1
Bécasse des bois,2020,1,5
Bécassine des marais,2023,14,22
Bec-croisé des sapins,2022,1,1
Bergeronnette des ruisseaux,2023,97,62
Bergeronnette grise,2023,527,300
Bergeronnette printanière,2023,39,35
Bihoreau gris,2023,15,5
Blongios nain,2013,0,1
Bondrée apivore,2023,58,26
Bouscarle de Cetti,2023,583,363
Bruant des neiges,2019,7,0
Bruant des roseaux,2023,66,17
Bruant fou,2022,2,0
Bruant jaune,2023,3,0
Bruant ortolan,2017,0,4
Bruant proyer,2023,66,97
Bruant rustique,2022,9,0
Bruant zizi,2023,249,136
Busard cendré,2021,2,1
Busard des roseaux,2023,21,20
Busard Saint-Martin,2015,0,1
Buse variable,2023,311,219
Caille des blés,2021,2,7
Calopsitte élégante,2022,2,0
Canard carolin,2022,2,0
Canard chipeau,2015,0,1
Canard colvert,2023,262,192
Canard pilet,2023,3,5
Canard siffleur,2016,0,9
Canard souchet,2023,1,11
Capucin bec-de-plomb,2023,1,0
Chardonneret élégant,2023,575,355
Chevalier aboyeur,2022,1,2
Chevalier arlequin,2015,0,1
Chevalier culblanc,2023,17,12
Chevalier gambette,2023,2,0
Chevalier guignette,2023,39,28
Chevalier sylvain,2021,2,19
Chevêche d'Athéna,2023,16,39
Choucas des tours,2023,134,129
Chouette hulotte,2023,85,41
Cigogne blanche,2023,138,144
Cigogne noire,2021,2,3
Circaète Jean-le-Blanc,2022,18,10
Cisticole des joncs,2023,366,309
Cochevis huppé,2023,271,158
Combattant varié,2016,0,8
Corbeau freux,2023,4,0
Cormoran huppé,2023,12,14
Corneille noire,2023,182,102
Coucou geai,2022,6,58
Coucou gris,2023,5,4
Courlis cendré,2022,1,2
Courlis corlieu,2022,2,1
Crabier chevelu,2023,6,6
Cygne noir,2023,43,30
Cygne tuberculé,2016,0,9
Échasse blanche,2018,0,9
Effraie des clochers,2023,3,14
Eider à duvet,2021,1,0
Engoulevent d'Europe,2023,1,3
Épervier d'Europe,2023,39,41
Étourneau roselin,2019,5,0
Étourneau sansonnet,2023,584,378
Étourneau unicolore,2009,0,2
Faisan de Colchide,2023,12,23
Faucon crécerelle,2023,243,179
Faucon d'Éléonore,2017,0,5
Faucon émerillon,2013,0,3
Faucon hobereau,2022,6,14
Faucon kobez,2015,0,3
Faucon pèlerin,2023,7,9
Fauvette à lunettes,2021,1,0
Fauvette à tête noire,2023,408,317
Fauvette des jardins,2021,1,9
Fauvette grisette,2023,8,6
Fauvette mélanocéphale,2023,638,380
Fauvette orphée,2021,1,4
Fauvette passerinette,2023,15,13
Fauvette pitchou,2022,2,4
Flamant rose,2022,2,4
Fou de Bassan,2023,41,86
Foulque macroule,2023,38,45
Fuligule milouin,2015,0,3
Fuligule morillon,2023,3,21
Gallinule poule-d'eau,2023,96,39
Geai des chênes,2023,301,175
Glaréole à collier,2007,0,1
Gobemouche gris,2023,31,45
Gobemouche noir,2023,47,46
Goéland argenté,2009,0,1
Goéland brun,2019,2,5
Goéland d'Audouin,2023,1,2
Goéland leucophée,2023,451,250
Goéland pontique,2021,1,0
Grand Corbeau,2022,21,9
Grand Cormoran,2023,184,146
Grand-duc d'Europe,2012,0,1
Grande Aigrette,2023,16,10
Grand Gravelot,2020,2,5
Grand Labbe,2016,0,2
Gravelot à collier interrompu,2023,50,24
Grèbe à cou noir,2020,2,11
Grèbe castagneux,2023,13,10
Grèbe huppé,2023,18,48
Grimpereau des jardins,2023,238,193
Grive draine,2023,63,32
Grive litorne,2022,1,0
Grive mauvis,2023,6,1
Grive musicienne,2023,61,45
Grosbec casse-noyaux,2022,7,13
Guêpier d'Europe,2023,172,117
Guifette moustac,2018,0,2
Guillemot de Troïl,2023,1,0
Héron cendré,2023,185,105
Héron garde-boeufs,2023,105,82
Héron pourpré,2023,7,8
Hibou des marais,2015,0,2
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2023,168,109
Hirondelle de rivage,2023,2,15
Hirondelle de rochers,2023,43,31
Hirondelle rousseline,2023,37,38
Hirondelle rustique,2023,291,212
Huîtrier pie,2022,3,0
Huppe fasciée,2023,293,301
Hypolaïs ictérine,2017,0,1
Hypolaïs polyglotte,2023,77,154
Ibis falcinelle,2023,18,19
Ibis sacré,2021,2,0
Inséparable de Fischer,2020,1,2
Labbe parasite,2023,3,6
Labbe pomarin,2023,2,3
Linotte mélodieuse,2023,76,34
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2023,22,30
Loriot d'Europe,2023,239,154
Macareux moine,2023,3,1
Macreuse brune,2016,0,2
Martinet à ventre blanc,2023,21,11
Martinet noir,2023,136,96
Martinet pâle,2023,67,96
Martin-pêcheur d'Europe,2023,124,82
Merle noir,2023,556,266
Mésange à longue queue,2023,108,76
Mésange bleue,2023,359,221
Mésange charbonnière,2023,671,408
Mésange huppée,2023,104,88
Mésange noire,2022,12,25
Milan noir,2023,58,46
Milan royal,2023,10,12
Moineau domestique,2023,535,304
Moineau friquet,2023,81,118
Moineau soulcie,2023,2,2
Monticole bleu,2017,0,2
Mouette mélanocéphale,2023,19,32
Mouette pygmée,2023,3,4
Mouette rieuse,2023,127,128
Mouette tridactyle,2023,4,1
Nette rousse,2023,2,25
Océanite tempête,2023,3,3
Oedicnème criard,2023,3,1
Oie cendrée,2023,7,1
Ouette d'Égypte,2016,0,1
Paon bleu,2022,6,3
Perdrix rouge,2023,6,18
Perroquet jaco,2023,1,0
Perruche à collier,2020,4,28
Petit-duc scops,2023,33,54
Petit Gravelot,2023,51,57
Phragmite des joncs,2021,2,1
Pic de Sharpe,2023,276,225
Pic épeiche,2023,26,20
Pic épeichette,2023,75,47
Pic vert,2009,0,2
Pie bavarde,2023,560,387
Pie-grièche à tête rousse,2023,31,10
Pie-grièche écorcheur,2020,2,3
Pigeon biset domestique,2023,92,45
Pigeon colombin,2020,1,3
Pigeon ramier,2023,776,467
Pingouin torda,2023,25,19
Pinson des arbres,2023,386,162
Pinson du Nord,2023,9,0
Pipit à gorge rousse,2014,0,2
Pipit des arbres,2023,12,8
Pipit farlouse,2023,160,92
Pipit rousseline,2023,7,5
Pipit spioncelle,2023,17,23
Plongeon arctique,2022,6,11
Plongeon imbrin,2023,4,3
Pluvier argenté,2019,1,0
Pluvier doré,2022,1,1
Pouillot de Bonelli,2023,87,42
Pouillot fitis,2023,49,37
Pouillot siffleur,2022,2,3
Pouillot véloce,2023,265,151
Puffin des Baléares,2023,5,12
Puffin de Scopoli,2023,4,8
Puffin yelkouan,2023,8,36
Râle d'eau,2023,9,4
Rémiz penduline,2023,10,3
Roitelet à triple bandeau,2023,132,68
Roitelet huppé,2019,1,9
Rollier d'Europe,2023,11,22
Rossignol philomèle,2023,451,412
Rougegorge familier,2023,563,332
Rougequeue à front blanc,2023,27,34
Rougequeue noir,2023,431,258
Rousserolle effarvatte,2023,31,76
Rousserolle turdoïde,2023,2,6
Sarcelle d'été,2019,1,2
Sarcelle d'hiver,2023,4,6
Serin cini,2023,611,367
Sittelle torchepot,2023,37,14
Spatule blanche,2023,5,2
Sterne caspienne,2014,0,2
Sterne caugek,2023,57,81
Sterne hansel,2023,1,2
Sterne naine,2023,8,9
Sterne pierregarin,2023,1,0
Tadorne de Belon,2023,5,18
Tarier des prés,2023,20,19
Tarier pâtre,2023,148,51
Tarin des aulnes,2023,73,47
Torcol fourmilier,2023,47,1
Tournepierre à collier,2021,1,0
Tourterelle des bois,2023,134,142
Tourterelle turque,2023,314,235
