frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,854,1058
Aigrette garzette,2022,155,312
Alouette des champs,2022,117,234
Alouette lulu,2022,53,223
Autour des palombes,2021,2,14
Barge rousse,2020,5,0
Bécasseau maubèche,2021,1,0
Bécasseau sanderling,2008,0,1
Bécasseau variable,2016,0,10
Bécasse des bois,2022,16,59
Bécassine des marais,2022,46,227
Bec-croisé des sapins,2022,19,66
Bergeronnette des ruisseaux,2021,38,97
Bergeronnette grise,2022,525,763
Bergeronnette printanière,2021,1,10
Bernache du Canada,2022,236,357
Bernache nonnette,2017,0,11
Bihoreau gris,2020,1,1
Bondrée apivore,2021,19,49
Bouscarle de Cetti,2021,11,1
Bouvreuil pivoine,2022,21,231
Bruant des roseaux,2021,6,27
Bruant jaune,2022,123,322
Bruant proyer,2022,1,0
Bruant zizi,2022,129,413
Busard des roseaux,2021,5,23
Busard Saint-Martin,2022,24,65
Buse variable,2022,1107,2404
Caille des blés,2019,1,8
Calopsitte élégante,2018,0,1
Canard carolin,2018,0,2
Canard chipeau,2022,56,108
Canard colvert,2022,806,1932
Canard mandarin,2020,7,9
Canard pilet,2021,1,22
Canard siffleur,2021,2,10
Canard souchet,2022,72,311
Chardonneret élégant,2022,599,990
Chevalier aboyeur,2021,5,44
Chevalier culblanc,2022,52,135
Chevalier gambette,2012,0,2
Chevalier guignette,2021,15,81
Chevalier sylvain,2018,0,22
Chevêche d'Athéna,2021,2,1
Choucas des tours,2022,6,8
Chouette hulotte,2022,141,345
Cigogne blanche,2020,4,6
Cigogne noire,2020,6,4
Circaète Jean-le-Blanc,2011,0,1
Corbeau freux,2022,17,42
Corneille noire,2022,1701,2959
Coucou gris,2022,541,838
Cygne noir,2018,0,3
Cygne tuberculé,2022,541,937
Échasse blanche,2020,4,0
Effraie des clochers,2022,26,100
Engoulevent d'Europe,2021,86,114
Épervier d'Europe,2022,62,139
Étourneau sansonnet,2022,627,1185
Faisan de Colchide,2022,447,461
Faisan vénéré,2019,1,0
Faucon crécerelle,2022,602,1318
Faucon émerillon,2021,1,2
Faucon hobereau,2021,45,144
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2022,369,507
Fauvette des jardins,2021,21,51
Fauvette grisette,2021,32,66
Fauvette pitchou,2021,11,8
Foulque macroule,2022,476,1277
Fuligule milouin,2022,337,577
Fuligule morillon,2022,57,41
Fuligule nyroca,2015,0,73
Gallinule poule-d'eau,2022,167,601
Geai des chênes,2022,1369,2717
Gobemouche gris,2021,34,71
Gobemouche noir,2021,5,2
Goéland argenté,2019,1,0
Goéland brun,2021,1,2
Goéland leucophée,2021,1,0
Grand Cormoran,2022,266,765
Grande Aigrette,2022,280,983
Grand Gravelot,2017,0,1
Grèbe à cou noir,2015,0,99
Grèbe castagneux,2022,375,763
Grèbe huppé,2022,60,385
Grimpereau des jardins,2022,270,701
Grive draine,2022,126,578
Grive litorne,2022,40,146
Grive mauvis,2022,70,115
Grive musicienne,2022,354,848
Grosbec casse-noyaux,2022,84,163
Harle huppé,2012,0,1
Héron cendré,2022,662,1824
Héron garde-boeufs,2022,349,11
Héron pourpré,2021,14,52
Hibou moyen-duc,2020,1,18
Hirondelle de fenêtre,2021,36,95
Hirondelle de rivage,2017,0,19
Hirondelle rustique,2022,359,879
Huppe fasciée,2022,165,243
Hypolaïs polyglotte,2021,71,140
Linotte mélodieuse,2022,67,126
Locustelle tachetée,2020,9,33
Loriot d'Europe,2021,214,454
Marouette ponctuée,2016,0,9
Martinet noir,2021,67,139
Martin-pêcheur d'Europe,2022,139,376
Merle à plastron,2012,0,1
Merle noir,2022,1774,3001
Mésange à longue queue,2022,872,1367
Mésange bleue,2022,1832,3337
Mésange charbonnière,2022,1747,3344
Mésange huppée,2022,920,2169
Mésange noire,2022,118,148
Mésange nonnette,2022,41,96
Milan noir,2022,3,8
Milan royal,2014,0,2
Moineau domestique,2022,854,1006
Mouette mélanocéphale,2022,57,18
Mouette rieuse,2022,740,1160
Nette rousse,2021,2,0
Oedicnème criard,2020,1,2
Oie à tête barrée,2022,12,1
Oie cendrée,2021,4,22
Oie rieuse,2011,0,3
Perdrix grise,2022,5,21
Perdrix rouge,2021,7,13
Perruche à collier,2021,3,0
Perruche ondulée,2020,1,0
Petit Gravelot,2021,43,1
Pic épeiche,2022,1575,2520
Pic épeichette,2022,45,110
Pic mar,2022,155,25
Pic noir,2022,195,531
Pic vert,2022,1603,2444
Pie bavarde,2022,1460,1854
Pie-grièche écorcheur,2021,52,129
Pigeon biset domestique,2022,22,71
Pigeon colombin,2022,66,136
Pigeon ramier,2022,2039,3455
Pinson des arbres,2022,1996,4163
Pinson du Nord,2022,130,172
Pipit des arbres,2022,110,206
Pipit farlouse,2021,33,84
Pipit spioncelle,2021,16,45
Pluvier doré,2022,44,68
Pouillot de Bonelli,2021,23,66
Pouillot fitis,2021,28,147
Pouillot siffleur,2021,24,82
Pouillot véloce,2022,373,904
Râle d'eau,2021,32,95
Roitelet à triple bandeau,2022,74,205
Roitelet huppé,2022,90,230
Rossignol philomèle,2021,14,42
Rougegorge familier,2022,1997,3695
Rougequeue à front blanc,2022,144,253
Rougequeue noir,2022,142,214
Rousserolle effarvatte,2021,21,69
Sarcelle d'été,2022,18,16
Sarcelle d'hiver,2022,143,383
Serin cini,2022,16,61
Sittelle torchepot,2022,1376,2763
Sizerin cabaret,2021,8,7
Sizerin flammé,2021,10,7
Spatule blanche,2018,0,4
Sterne pierregarin,2022,7,50
Tadorne de Belon,2015,0,3
Tarier des prés,2021,2,4
Tarier pâtre,2022,169,552
Tarin des aulnes,2022,137,519
Torcol fourmilier,2015,0,1
Tourterelle des bois,2021,158,409
Tourterelle turque,2022,1404,1622
Traquet motteux,2021,4,12
Troglodyte mignon,2022,332,840
Vanneau huppé,2022,90,295
Verdier d'Europe,2022,632,1734
