frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1000,1058
Aigrette garzette,2022,177,312
Alouette des champs,2023,126,234
Alouette lulu,2022,64,223
Autour des palombes,2022,5,14
Barge à queue noire,2022,1,0
Barge rousse,2020,5,0
Bécasseau maubèche,2021,1,0
Bécasseau sanderling,2008,0,1
Bécasseau variable,2016,0,10
Bécasse des bois,2023,20,59
Bécassine des marais,2022,49,227
Bec-croisé des sapins,2022,19,66
Bergeronnette des ruisseaux,2022,43,97
Bergeronnette grise,2023,635,763
Bergeronnette printanière,2021,1,10
Bernache du Canada,2023,250,357
Bernache nonnette,2017,0,11
Bihoreau gris,2020,1,1
Bondrée apivore,2022,20,49
Bouscarle de Cetti,2022,12,1
Bouvreuil pivoine,2022,22,231
Bruant des roseaux,2021,6,27
Bruant jaune,2022,130,322
Bruant proyer,2022,1,0
Bruant zizi,2023,143,413
Busard des roseaux,2022,7,23
Busard Saint-Martin,2022,24,65
Buse variable,2023,1274,2405
Caille des blés,2019,1,8
Calopsitte élégante,2018,0,1
Canard carolin,2018,0,2
Canard chipeau,2022,58,108
Canard colvert,2023,878,1932
Canard mandarin,2020,7,9
Canard pilet,2021,1,22
Canard siffleur,2021,2,10
Canard souchet,2022,71,311
Chardonneret élégant,2023,668,990
Chevalier aboyeur,2021,5,44
Chevalier culblanc,2022,64,135
Chevalier gambette,2012,0,2
Chevalier guignette,2022,23,81
Chevalier sylvain,2022,1,22
Chevêche d'Athéna,2021,2,1
Choucas des tours,2022,6,8
Chouette hulotte,2023,182,345
Cigogne blanche,2020,4,6
Cigogne noire,2022,8,4
Circaète Jean-le-Blanc,2011,0,1
Corbeau freux,2023,23,42
Corneille noire,2023,1983,2959
Coucou gris,2022,637,838
Cygne noir,2018,0,3
Cygne tuberculé,2023,577,937
Échasse blanche,2020,4,0
Effraie des clochers,2022,29,100
Engoulevent d'Europe,2022,119,114
Épervier d'Europe,2023,68,139
Étourneau sansonnet,2023,723,1185
Faisan de Colchide,2023,495,461
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,686,1318
Faucon émerillon,2021,1,2
Faucon hobereau,2022,50,144
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2022,457,507
Fauvette des jardins,2022,30,51
Fauvette grisette,2022,35,66
Fauvette pitchou,2022,15,8
Foulque macroule,2022,501,1277
Fuligule milouin,2022,347,577
Fuligule morillon,2022,77,41
Fuligule nyroca,2015,0,73
Gallinule poule-d'eau,2023,189,601
Geai des chênes,2023,1603,2717
Gobemouche gris,2022,45,71
Gobemouche noir,2022,6,2
Goéland argenté,2019,1,0
Goéland brun,2021,1,2
Goéland leucophée,2021,1,0
Grand Cormoran,2023,297,765
Grande Aigrette,2023,311,983
Grand Gravelot,2017,0,1
Grèbe à cou noir,2015,0,99
Grèbe castagneux,2022,432,763
Grèbe huppé,2023,77,385
Grimpereau des jardins,2023,318,701
Grive draine,2023,138,578
Grive litorne,2022,41,146
Grive mauvis,2022,71,115
Grive musicienne,2022,373,848
Grosbec casse-noyaux,2023,92,163
Harle huppé,2012,0,1
Héron cendré,2023,735,1824
Héron garde-boeufs,2022,451,11
Héron pourpré,2021,14,52
Hibou moyen-duc,2022,2,18
Hirondelle de fenêtre,2022,48,95
Hirondelle de rivage,2017,0,19
Hirondelle rustique,2022,415,879
Huppe fasciée,2022,181,243
Hypolaïs polyglotte,2022,86,140
Linotte mélodieuse,2022,77,126
Locustelle tachetée,2022,10,33
