frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1182,1058
Aigrette garzette,2023,204,312
Alouette des champs,2023,150,234
Alouette lulu,2023,75,223
Autour des palombes,2023,7,14
Barge à queue noire,2022,1,0
Barge rousse,2020,5,0
Bécasseau maubèche,2021,1,0
Bécasseau sanderling,2008,0,1
Bécasseau variable,2016,0,10
Bécasse des bois,2023,25,59
Bécassine des marais,2023,60,227
Bec-croisé des sapins,2023,25,66
Bergeronnette des ruisseaux,2023,46,97
Bergeronnette grise,2023,764,763
Bergeronnette printanière,2021,1,10
Bernache du Canada,2023,297,358
Bernache nonnette,2017,0,11
Bihoreau gris,2023,2,1
Bondrée apivore,2023,31,49
Bouscarle de Cetti,2023,14,1
Bouvreuil pivoine,2023,26,231
Bruant des roseaux,2023,8,27
Bruant jaune,2023,156,322
Bruant proyer,2022,1,0
Bruant zizi,2023,154,413
Busard des roseaux,2023,8,23
Busard Saint-Martin,2022,24,65
Buse variable,2023,1444,2405
Caille des blés,2019,1,8
Calopsitte élégante,2018,0,1
Canard carolin,2018,0,2
Canard chipeau,2023,69,108
Canard colvert,2023,977,1932
Canard mandarin,2020,7,9
Canard pilet,2021,1,22
Canard siffleur,2021,2,10
Canard souchet,2023,88,311
Chardonneret élégant,2023,760,990
Chevalier aboyeur,2023,7,44
Chevalier culblanc,2023,78,135
Chevalier gambette,2012,0,2
Chevalier guignette,2023,34,81
Chevalier sylvain,2022,1,22
Chevêche d'Athéna,2021,2,1
Choucas des tours,2022,6,8
Chouette hulotte,2023,237,345
Cigogne blanche,2020,4,6
Cigogne noire,2023,10,4
Circaète Jean-le-Blanc,2023,1,1
Cisticole des joncs,2023,3,0
Corbeau freux,2023,26,42
Corneille noire,2023,2307,2959
Coucou gris,2023,760,838
Cygne noir,2018,0,3
Cygne tuberculé,2023,639,937
Échasse blanche,2020,4,0
Effraie des clochers,2023,33,100
Engoulevent d'Europe,2023,133,114
Épervier d'Europe,2023,77,139
Étourneau sansonnet,2023,804,1185
Faisan de Colchide,2023,571,461
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,784,1318
Faucon émerillon,2021,1,2
Faucon hobereau,2023,61,144
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2023,499,507
Fauvette des jardins,2023,32,51
Fauvette grisette,2023,38,66
Fauvette pitchou,2023,17,8
Foulque macroule,2023,560,1277
Fuligule milouin,2023,380,577
Fuligule morillon,2023,97,41
Fuligule nyroca,2015,0,73
Gallinule poule-d'eau,2023,205,601
Geai des chênes,2023,1853,2717
Gobemouche gris,2023,50,71
Gobemouche noir,2023,8,2
Goéland argenté,2019,1,0
Goéland brun,2021,1,2
Goéland leucophée,2021,1,0
Grand Cormoran,2023,345,765
Grande Aigrette,2023,337,983
Grand Gravelot,2017,0,1
Grèbe à cou noir,2015,0,99
Grèbe castagneux,2023,473,763
Grèbe huppé,2023,93,385
Grimpereau des jardins,2023,386,701
Grive draine,2023,152,578
Grive litorne,2023,42,146
Grive mauvis,2023,74,115
Grive musicienne,2023,407,848
Grosbec casse-noyaux,2023,138,163
Harle huppé,2012,0,1
Héron cendré,2023,815,1824
Héron garde-boeufs,2023,520,11
Héron pourpré,2023,32,52
Hibou moyen-duc,2022,2,18
Hirondelle de fenêtre,2023,62,95
Hirondelle de rivage,2017,0,19
Hirondelle rustique,2023,472,879
Huppe fasciée,2023,195,243
Hypolaïs polyglotte,2023,93,140
Linotte mélodieuse,2023,85,126
Locustelle tachetée,2023,12,33
Loriot d'Europe,2023,320,454
Marouette ponctuée,2016,0,9
Martinet noir,2023,100,139
Martin-pêcheur d'Europe,2023,172,376
Merle à plastron,2022,1,1
Merle noir,2023,2466,3001
Mésange à longue queue,2023,1076,1367
Mésange bleue,2023,2574,3337
Mésange charbonnière,2023,2443,3344
Mésange huppée,2023,1184,2169
Mésange noire,2022,118,148
Mésange nonnette,2023,52,96
Milan noir,2023,7,8
Milan royal,2014,0,2
Moineau domestique,2023,1049,1006
Mouette mélanocéphale,2023,69,18
Mouette rieuse,2023,908,1160
Nette rousse,2023,6,0
Oedicnème criard,2020,1,2
Oie à tête barrée,2022,12,1
Oie cendrée,2022,5,22
Oie rieuse,2011,0,3
Perdrix grise,2022,6,21
Perdrix rouge,2023,8,13
Perruche à collier,2023,6,0
Perruche ondulée,2020,1,0
Petit Gravelot,2021,43,1
Pic épeiche,2023,2223,2520
Pic épeichette,2023,58,110
Pic mar,2023,255,25
Pic noir,2023,247,531
Pic vert,2023,2248,2444
Pie bavarde,2023,2000,1854
Pie-grièche écorcheur,2023,65,129
Pigeon biset domestique,2023,27,71
Pigeon colombin,2023,83,136
Pigeon ramier,2023,2787,3455
Pinson des arbres,2023,2712,4163
Pinson du Nord,2023,210,172
Pipit des arbres,2023,145,206
Pipit farlouse,2023,37,84
Pipit spioncelle,2023,18,45
Pluvier doré,2023,50,68
Pouillot de Bonelli,2023,43,66
Pouillot fitis,2023,39,147
Pouillot siffleur,2023,31,82
Pouillot véloce,2023,546,904
Râle d'eau,2023,38,95
Roitelet à triple bandeau,2023,91,205
Roitelet huppé,2023,99,230
Rossignol philomèle,2022,19,42
Rougegorge familier,2023,2750,3695
Rougequeue à front blanc,2023,197,253
Rougequeue noir,2023,191,214
Rousserolle effarvatte,2023,27,69
Sarcelle d'été,2022,19,16
Sarcelle d'hiver,2023,168,383
Serin cini,2023,19,61
Sittelle torchepot,2023,1990,2763
Sizerin cabaret,2021,8,7
Sizerin flammé,2021,10,7
Spatule blanche,2022,1,4
Sterne pierregarin,2023,9,50
Tadorne de Belon,2015,0,3
Tarier des prés,2022,3,4
Tarier pâtre,2023,210,552
Tarin des aulnes,2023,196,519
Torcol fourmilier,2015,0,1
Tourterelle des bois,2023,220,409
Tourterelle turque,2023,1994,1622
Traquet motteux,2023,9,12
Troglodyte mignon,2023,418,840
Vanneau huppé,2023,112,295
Verdier d'Europe,2023,757,1734
