frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,6
Aigrette garzette,2023,3,3
Alouette des champs,2023,22,8
Alouette lulu,2023,12,2
Autour des palombes,2018,0,4
Bécasseau variable,2015,0,3
Bécasse des bois,2023,1,1
Bécassine des marais,2021,1,5
Bec-croisé des sapins,2023,1,1
Bergeronnette des ruisseaux,2023,8,1
Bergeronnette grise,2023,48,29
Bergeronnette printanière,2023,12,19
Bernache du Canada,2023,10,6
Bondrée apivore,2023,7,3
Bouvreuil pivoine,2023,30,10
Bruant des roseaux,2021,5,10
Bruant fou,2023,7,0
Bruant jaune,2023,32,12
Bruant proyer,2023,19,11
Bruant zizi,2023,75,4
Busard cendré,2023,2,2
Busard des roseaux,2018,0,4
Busard Saint-Martin,2015,0,5
Buse variable,2023,42,24
Caille des blés,2009,0,1
Canard chipeau,2023,12,15
Canard colvert,2023,23,27
Canard pilet,2021,8,7
Canard siffleur,2023,11,11
Canard souchet,2023,6,7
Chardonneret élégant,2023,45,14
Chevalier aboyeur,2023,3,6
Chevalier culblanc,2023,4,8
Chevalier gambette,2017,0,4
Chevalier guignette,2023,10,14
Chevalier sylvain,2013,0,1
Choucas des tours,2023,21,1
Chouette hulotte,2021,1,8
Cigogne blanche,2023,11,7
Cigogne noire,2023,1,2
Cincle plongeur (C.c.cinclus),2009,0,1
Corbeau freux,2023,13,3
Corneille noire,2023,33,18
Coucou gris,2023,15,9
Courlis cendré,2018,0,6
Cygne noir,2021,1,0
Cygne tuberculé,2023,19,29
Effraie des clochers,2020,1,6
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,19,6
Étourneau sansonnet,2023,24,13
Faucon crécerelle,2023,24,17
Faucon émerillon,2018,0,3
Faucon hobereau,2022,2,3
Faucon pèlerin,2023,2,0
Fauvette à tête noire,2023,94,11
Fauvette babillarde,2023,7,7
Fauvette des jardins,2023,22,5
Fauvette grisette,2023,15,5
Foulque macroule,2023,24,27
Fuligule milouin,2022,3,1
Fuligule morillon,2023,11,11
Gallinule poule-d'eau,2023,11,6
Geai des chênes,2023,34,12
Gobemouche gris,2023,2,3
Gobemouche noir,2021,2,0
Goéland cendré,2013,0,1
Goéland leucophée,2015,0,1
Grand Corbeau,2023,2,7
Grand Cormoran,2023,29,22
Grand-duc d'Europe,2023,9,3
Grande Aigrette,2023,30,23
Grèbe à cou noir,2015,0,1
Grèbe castagneux,2023,16,21
Grèbe esclavon,2012,0,1
Grèbe huppé,2023,53,28
Grimpereau des bois,2021,1,2
Grimpereau des jardins,2023,17,9
Grive draine,2023,29,10
Grive litorne,2023,25,11
Grive mauvis,2023,15,7
Grive musicienne,2023,52,10
Grosbec casse-noyaux,2023,32,10
Guêpier d'Europe,2023,5,2
Guifette moustac,2016,0,1
Harle bièvre,2021,1,2
Héron cendré,2023,62,38
Héron pourpré,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,7,8
Hirondelle de rivage,2023,20,22
Hirondelle rustique,2023,24,15
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2023,11,4
Linotte mélodieuse,2023,32,11
Locustelle tachetée,2012,0,2
Loriot d'Europe,2023,3,4
Macreuse brune,2020,1,0
Martinet noir,2023,9,4
Martin-pêcheur d'Europe,2023,49,13
Merle à plastron,2014,0,1
Merle noir,2023,106,27
Mésange à longue queue,2023,13,4
Mésange bleue,2023,88,20
Mésange boréale,2023,3,3
Mésange charbonnière,2023,102,29
Mésange huppée,2022,6,4
Mésange noire,2022,3,9
Mésange nonnette,2023,12,6
Milan noir,2023,59,40
Milan royal,2023,10,22
Moineau domestique,2023,52,13
Moineau friquet,2009,0,1
Mouette rieuse,2023,6,9
Nette rousse,2021,1,0
Oie cendrée,2023,13,13
Oie des moissons,2023,4,0
Ouette d'Égypte,2023,12,14
Perdrix grise,2009,0,1
Petit Gravelot,2023,2,5
Pic épeiche,2023,41,13
Pic épeichette,2023,8,2
Pic mar,2022,1,1
Pic noir,2023,10,7
Pic vert,2023,19,4
Pie bavarde,2023,32,9
Pie-grièche écorcheur,2023,5,12
Pie-grièche grise,2023,1,0
Pigeon biset domestique,2022,5,1
Pigeon colombin,2023,10,3
Pigeon ramier,2023,49,12
Pinson des arbres,2023,97,29
Pinson du Nord,2023,15,6
Pipit des arbres,2023,14,6
Pipit farlouse,2023,8,8
Pipit rousseline,2012,0,1
Pipit spioncelle,2021,6,7
Pluvier doré,2020,3,1
Pouillot fitis,2023,35,3
Pouillot siffleur,2013,0,2
Pouillot véloce,2023,126,9
Râle des genêts,2020,1,2
Roitelet à triple bandeau,2023,7,3
Roitelet huppé,2023,11,13
Rossignol philomèle,2023,13,9
Rougegorge familier,2023,93,14
Rougequeue à front blanc,2023,30,7
Rougequeue noir,2023,71,9
Rousserolle effarvatte,2023,4,2
Rousserolle verderolle,2017,0,7
Sarcelle d'été,2023,1,1
Sarcelle d'hiver,2023,5,18
Serin cini,2023,17,3
Sittelle torchepot,2023,26,7
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,2
Sterne pierregarin,2022,7,12
Tadorne de Belon,2016,0,1
Tarier des prés,2023,2,3
Tarier pâtre,2023,8,4
Tarin des aulnes,2023,28,3
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,8,3
Tourterelle turque,2023,17,10
Traquet motteux,2018,0,3
Troglodyte mignon,2023,39,11
Vanneau huppé,2023,14,13
Vautour fauve,2017,0,1
Verdier d'Europe,2023,40,11
