frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,13
Alouette des champs,2020,1,5
Alouette lulu,2022,29,29
Bécasse des bois,2020,1,2
Bergeronnette des ruisseaux,2022,9,12
Bergeronnette grise,2022,10,15
Bondrée apivore,2022,7,16
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2019,1,0
Bruant jaune,2013,0,4
Bruant proyer,2020,2,1
Bruant zizi,2022,47,47
Busard Saint-Martin,2022,1,0
Buse variable,2022,165,73
Canard colvert,2022,9,16
Chardonneret élégant,2022,32,30
Chevêche d'Athéna,2020,1,3
Choucas des tours,2022,6,5
Chouette hulotte,2022,10,21
Cigogne blanche,2013,0,1
Cigogne noire,2012,0,1
Cincle plongeur,2022,4,6
Circaète Jean-le-Blanc,2022,7,11
Cisticole des joncs,2020,2,0
Corneille noire,2022,135,97
Coucou gris,2022,62,32
Effraie des clochers,2022,3,10
Engoulevent d'Europe,2022,8,13
Épervier d'Europe,2022,17,6
Étourneau sansonnet,2022,28,30
Faisan de Colchide,2019,1,7
Faucon crécerelle,2022,41,22
Faucon hobereau,2021,3,5
Faucon pèlerin,2022,14,12
Fauvette à tête noire,2022,101,64
Fauvette grisette,2022,5,11
Fauvette passerinette,2017,0,8
Gallinule poule-d'eau,2019,1,3
Geai des chênes,2022,108,70
Gobemouche gris,2017,0,1
Grand Corbeau,2022,7,4
Grand Cormoran,2021,3,4
Grande Aigrette,2021,3,1
Grèbe castagneux,2017,0,4
Grimpereau des jardins,2022,33,25
Grive draine,2022,20,17
Grive litorne,2018,0,4
Grive mauvis,2021,2,2
Grive musicienne,2022,19,17
Grosbec casse-noyaux,2022,18,16
Guêpier d'Europe,2010,0,1
Héron cendré,2022,31,7
Héron garde-boeufs,2021,5,1
Hirondelle de fenêtre,2022,10,19
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2022,2,0
Hirondelle rustique,2022,19,25
Huppe fasciée,2022,18,21
Hypolaïs polyglotte,2022,8,17
Linotte mélodieuse,2019,1,4
Loriot d'Europe,2022,32,14
Martinet noir,2022,12,15
Martin-pêcheur d'Europe,2022,5,10
Merle noir,2022,156,85
Mésange à longue queue,2022,21,21
Mésange bleue,2022,119,73
Mésange charbonnière,2022,168,89
Mésange huppée,2022,7,12
Mésange noire,2018,0,5
Mésange nonnette,2022,21,13
Milan noir,2022,42,17
Milan royal,2022,10,5
Moineau domestique,2022,66,54
Moineau friquet,2017,0,1
Moineau soulcie,2021,3,7
Perdrix grise,2015,0,1
Perdrix rouge,2022,3,5
Petit-duc scops,2022,3,0
Pic épeiche,2022,65,68
Pic épeichette,2022,1,2
Pic mar,2022,11,7
Pic noir,2022,20,11
Pic vert,2022,45,46
Pie bavarde,2022,59,53
Pie-grièche écorcheur,2021,1,2
Pigeon biset domestique,2021,11,6
Pigeon colombin,2019,1,2
Pigeon ramier,2022,160,42
Pinson des arbres,2022,155,96
Pinson du Nord,2022,8,3
Pipit des arbres,2018,0,18
Pipit farlouse,2022,3,0
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2022,50,32
Pouillot fitis,2019,1,3
Pouillot véloce,2022,86,28
Roitelet à triple bandeau,2022,24,12
Roitelet huppé,2021,5,2
Rossignol philomèle,2022,25,32
Rougegorge familier,2022,156,74
Rougequeue à front blanc,2022,22,28
Rougequeue noir,2022,49,38
Serin cini,2021,11,14
Sittelle torchepot,2022,85,54
Tarier pâtre,2022,24,18
Tarin des aulnes,2022,2,2
Torcol fourmilier,2016,0,4
Tourterelle des bois,2022,17,18
Tourterelle turque,2022,58,40
Traquet motteux,2019,1,1
Troglodyte mignon,2022,29,34
Vautour fauve,2019,1,0
Verdier d'Europe,2022,19,28
