frname,lastobs,newcount,oldcount
Accenteur alpin,2022,10,23
Accenteur mouchet,2021,29,11
Aigle royal,2022,90,114
Alouette des champs,2021,17,16
Alouette lulu,2021,5,0
Autour des palombes,2021,11,2
Bécasse des bois,2020,1,0
Bec-croisé des sapins,2022,104,54
Bergeronnette des ruisseaux,2021,14,9
Bergeronnette grise,2022,28,41
Bergeronnette printanière,2018,0,1
Bondrée apivore,2021,21,8
Bouvreuil pivoine,2022,78,48
Bruant fou,2022,88,40
Bruant jaune,2022,68,42
Bruant ortolan,2020,2,8
Bruant proyer,2011,0,1
Bruant zizi,2022,4,3
Busard des roseaux,2011,0,1
Buse variable,2022,46,38
Caille des blés,2021,2,1
Cassenoix moucheté,2022,79,49
Chardonneret élégant,2022,43,86
Chevalier sylvain,2015,0,1
Chevêchette d'Europe,2022,2,0
Chocard à bec jaune,2021,9,22
Chouette de Tengmalm,2022,3,4
Chouette hulotte,2022,10,9
Cincle plongeur,2022,14,10
Circaète Jean-le-Blanc,2022,36,34
Corneille noire,2022,75,108
Coucou gris,2021,56,26
Crave à bec rouge,2021,43,34
Épervier d'Europe,2021,18,10
Étourneau sansonnet,2022,1,4
Faucon crécerelle,2022,46,42
Faucon hobereau,2020,3,0
Faucon pèlerin,2021,5,5
Fauvette à tête noire,2022,55,40
Fauvette babillarde,2021,40,23
Fauvette des jardins,2020,4,9
Fauvette grisette,2021,1,1
Geai des chênes,2021,49,52
Gélinotte des bois,2020,1,0
Gobemouche noir,2021,2,1
Grand Corbeau,2022,103,113
Grimpereau des bois,2022,70,27
Grimpereau des jardins,2022,44,22
Grive draine,2022,161,93
Grive litorne,2022,24,22
Grive mauvis,2021,5,0
Grive musicienne,2022,20,7
Grosbec casse-noyaux,2020,1,12
Héron cendré,2020,5,2
Hirondelle de fenêtre,2021,8,24
Hirondelle de rochers,2022,42,47
Hirondelle rustique,2021,7,15
Huppe fasciée,2021,3,0
Lagopède alpin,2019,2,5
Linotte mélodieuse,2021,9,20
Martinet à ventre blanc,2021,2,4
Martinet noir,2021,16,17
Merle à plastron,2022,67,28
Merle noir,2022,111,94
Mésange à longue queue,2022,65,29
Mésange bleue,2022,90,105
Mésange boréale,2022,154,138
Mésange charbonnière,2022,128,127
Mésange huppée,2022,123,95
Mésange noire,2022,190,184
Mésange nonnette,2022,26,40
Milan noir,2017,0,1
Milan royal,2020,1,0
Moineau cisalpin,2021,3,13
Moineau domestique,2021,9,21
Moineau soulcie,2021,4,8
Monticole de roche,2020,3,0
Niverolle alpine,2018,0,2
Perdrix bartavelle,2021,5,10
Petit-duc scops,2020,2,4
Pic épeiche,2022,60,63
Pic épeichette,2022,16,13
Pic noir,2022,45,11
Pic vert,2022,116,106
Pie bavarde,2022,58,78
Pie-grièche écorcheur,2021,16,19
Pigeon ramier,2022,30,12
Pinson des arbres,2022,165,155
Pinson du Nord,2020,1,18
Pipit des arbres,2021,48,33
Pipit farlouse,2022,6,1
Pipit rousseline,2019,1,0
Pipit spioncelle,2021,14,11
Pouillot de Bonelli,2021,68,58
Pouillot fitis,2021,2,0
Pouillot véloce,2022,93,64
Roitelet à triple bandeau,2022,31,11
Roitelet huppé,2022,55,25
Rougegorge familier,2022,111,99
Rougequeue à front blanc,2021,36,25
Rougequeue noir,2022,81,75
Serin cini,2021,24,21
Sittelle torchepot,2022,79,105
Tarier des prés,2021,18,8
Tarin des aulnes,2022,44,22
Tétras lyre,2021,33,14
Tichodrome échelette,2022,6,1
Torcol fourmilier,2021,25,11
Tourterelle des bois,2018,0,1
Tourterelle turque,2022,11,41
Traquet motteux,2021,29,34
Troglodyte mignon,2022,59,37
Vautour fauve,2021,49,71
Vautour moine,2021,3,0
Venturon montagnard,2021,30,23
Verdier d'Europe,2022,26,14
