frname,lastobs,newcount,oldcount
Accenteur mouchet,2013,0,14
Aigle botté,2014,0,8
Aigrette garzette,2022,2,0
Alouette des champs,2022,31,10
Alouette lulu,2022,36,16
Autour des palombes,2017,0,3
Barge à queue noire,2017,0,1
Bécasse des bois,2016,0,8
Bécassine des marais,2016,0,4
Bergeronnette des ruisseaux,2022,6,3
Bergeronnette grise,2022,17,45
Bergeronnette printanière,2022,2,6
Bernache du Canada,2022,1,7
Bihoreau gris,2014,0,2
Bondrée apivore,2021,2,6
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,1,5
Bruant des roseaux,2012,0,2
Bruant jaune,2022,17,43
Bruant proyer,2022,31,30
Bruant zizi,2022,28,9
Busard des roseaux,2019,1,1
Busard Saint-Martin,2022,2,7
Buse variable,2022,227,281
Caille des blés,2015,0,3
Canard chipeau,2012,0,2
Canard colvert,2022,22,55
Canard souchet,2016,0,2
Chardonneret élégant,2022,26,31
Chevalier culblanc,2022,1,10
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,5,23
Choucas des tours,2022,49,41
Chouette hulotte,2022,4,17
Cigogne blanche,2022,534,280
Cigogne noire,2022,7,8
Cincle plongeur,2012,0,1
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2022,20,44
Corneille noire,2022,138,160
Coucou gris,2021,5,37
Courlis cendré,2015,0,7
Cygne tuberculé,2020,2,11
Effraie des clochers,2015,0,7
Épervier d'Europe,2022,8,15
Étourneau sansonnet,2022,43,101
Faisan de Colchide,2022,3,6
Faucon crécerelle,2022,47,97
Faucon hobereau,2014,0,2
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2022,114,117
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,4,7
Fauvette grisette,2022,7,7
Foulque macroule,2021,7,23
Gallinule poule-d'eau,2022,4,9
Geai des chênes,2022,40,111
Grand Cormoran,2022,31,48
Grande Aigrette,2022,26,76
Grèbe castagneux,2019,2,5
Grèbe huppé,2021,1,7
Grimpereau des jardins,2022,33,49
Grive draine,2022,27,53
Grive litorne,2019,6,31
Grive mauvis,2022,1,2
Grive musicienne,2022,21,25
Grosbec casse-noyaux,2022,3,22
Guêpier d'Europe,2022,25,44
Héron cendré,2022,46,94
Héron garde-boeufs,2022,8,1
Hibou moyen-duc,2013,0,2
Hirondelle de fenêtre,2022,28,28
Hirondelle de rivage,2019,4,4
Hirondelle rustique,2022,45,65
Huppe fasciée,2022,10,58
Hypolaïs polyglotte,2022,4,4
Linotte mélodieuse,2022,19,8
Loriot d'Europe,2022,25,19
Martinet à ventre blanc,2015,0,1
Martinet noir,2022,7,4
Martin-pêcheur d'Europe,2022,2,10
Merle noir,2022,114,228
Mésange à longue queue,2022,12,26
Mésange bleue,2022,63,72
Mésange boréale,2014,0,2
Mésange charbonnière,2022,111,140
Mésange nonnette,2022,10,21
Milan noir,2022,49,79
Milan royal,2022,34,17
Moineau domestique,2022,159,139
Moineau friquet,2011,0,3
Mouette rieuse,2022,1,0
Oie cendrée,2018,0,1
Paon bleu,2017,0,1
Perdrix rouge,2012,0,3
Phragmite des joncs,2019,1,0
Pic cendré,2016,0,3
Pic épeiche,2022,33,44
Pic épeichette,2022,5,7
Pic mar,2016,0,7
Pic noir,2022,1,9
Pic vert,2022,57,104
Pie bavarde,2022,103,123
Pie-grièche à tête rousse,2020,1,15
Pie-grièche écorcheur,2022,23,51
Pigeon biset domestique,2022,10,56
Pigeon colombin,2021,2,0
Pigeon ramier,2022,126,115
Pinson des arbres,2022,183,182
Pinson du Nord,2019,1,3
Pipit des arbres,2016,0,2
Pipit farlouse,2022,2,8
Pipit spioncelle,2022,3,4
Pouillot fitis,2009,0,3
Pouillot siffleur,2022,1,5
Pouillot véloce,2022,60,66
Roitelet à triple bandeau,2019,2,0
Roitelet huppé,2016,0,7
Rossignol philomèle,2022,21,67
Rougegorge familier,2022,93,69
Rougequeue à front blanc,2018,0,7
Rougequeue noir,2022,57,54
Sarcelle d'hiver,2017,0,14
Serin cini,2019,2,3
Sittelle torchepot,2022,32,48
Tarier des prés,2019,3,4
Tarier pâtre,2022,38,73
Tarin des aulnes,2022,2,5
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,14,23
Tourterelle turque,2022,35,77
Traquet motteux,2019,1,5
Troglodyte mignon,2022,51,104
Vanneau huppé,2022,9,16
Verdier d'Europe,2022,7,16
