frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,81,440
Aigle botté,2018,0,1
Alouette des champs,2022,11,71
Alouette lulu,2023,17,41
Autour des palombes,2023,56,154
Bécasse des bois,2022,12,34
Bécassine des marais,2013,0,4
Bec-croisé des sapins,2023,54,378
Bergeronnette des ruisseaux,2023,41,319
Bergeronnette grise,2023,112,752
Bergeronnette printanière,2021,10,33
Bondrée apivore,2023,35,137
Bouvreuil pivoine,2023,136,1045
Bruant des roseaux,2022,1,3
Bruant jaune,2023,108,684
Bruant ortolan,2016,0,3
Bruant zizi,2020,3,0
Busard cendré,2016,0,2
Busard des roseaux,2023,6,26
Busard pâle,2017,0,1
Busard Saint-Martin,2017,0,10
Buse pattue,2009,0,1
Buse variable,2023,101,1253
Butor étoilé,2018,0,2
Caille des blés,2021,1,0
Canard colvert,2023,6,59
Cassenoix moucheté,2023,49,502
Chardonneret élégant,2023,66,521
Chevalier culblanc,2018,0,1
Chevêchette d'Europe,2023,9,24
Choucas des tours,2023,23,39
Chouette de Tengmalm,2022,2,5
Chouette hulotte,2023,13,104
Cigogne blanche,2023,9,9
Cigogne noire,2023,7,7
Cincle plongeur (C.c.cinclus),2023,39,242
Corbeau freux,2021,4,14
Corneille noire,2023,64,955
Coucou gris,2022,20,351
Courlis cendré,2017,0,1
Effraie des clochers,2015,0,1
Épervier d'Europe,2023,58,288
Étourneau sansonnet,2023,47,395
Faucon crécerelle,2023,36,246
Faucon émerillon,2021,2,11
Faucon hobereau,2021,4,18
Faucon pèlerin (F.p.brookei),2023,33,88
Fauvette à tête noire,2023,132,1653
Fauvette babillarde,2022,9,16
Fauvette des jardins,2023,54,163
Fauvette grisette,2023,56,81
Gallinule poule-d'eau,2013,0,6
Geai des chênes,2023,148,1102
Gélinotte des bois,2017,0,8
Gobemouche à collier,2022,1,0
Gobemouche gris (M. s. striata),2023,15,122
Gobemouche noir,2022,4,23
Grand Corbeau,2023,331,545
Grand Cormoran,2021,7,34
Grand-duc d'Europe,2012,0,2
Grande Aigrette,2021,1,4
Grand Tétras,2015,0,10
Grimpereau des bois,2023,46,449
Grimpereau des jardins,2023,59,174
Grive draine,2023,99,1051
Grive litorne,2023,19,265
Grive mauvis,2023,15,99
Grive musicienne,2023,125,1401
Grosbec casse-noyaux,2023,110,549
Guêpier d'Europe,2021,2,2
Héron cendré,2023,23,186
Hibou des marais,2015,0,1
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2023,22,216
Hirondelle de rivage,2016,0,3
Hirondelle rustique,2023,33,221
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2021,1,0
Jaseur boréal,2013,0,2
Linotte mélodieuse,2022,26,75
Locustelle tachetée,2018,0,8
Loriot d'Europe,2019,1,0
Martinet noir,2023,9,105
Martin-pêcheur d'Europe,2022,19,8
Merle à plastron,2022,12,33
Merle noir,2023,244,2002
Mésange à longue queue (A.c.caudatus),2023,61,299
Mésange bleue,2023,252,1650
Mésange boréale,2023,76,688
Mésange charbonnière,2023,309,1670
Mésange huppée,2023,104,797
Mésange noire,2023,230,1711
Mésange nonnette,2023,168,1051
Milan noir,2023,18,34
Milan royal,2023,103,166
Moineau domestique,2023,146,593
Moineau friquet,2013,0,4
Oie cendrée,2013,0,1
Perruche à collier,2018,0,3
Pic cendré,2023,28,178
Pic épeiche,2023,177,897
Pic épeichette,2023,22,52
Pic mar,2023,57,278
Pic noir,2023,96,427
Pic vert,2023,58,410
Pie bavarde,2023,42,412
Pie-grièche écorcheur,2023,125,394
Pigeon biset domestique,2023,7,55
Pigeon colombin,2023,33,110
Pigeon ramier,2023,121,1109
Pinson des arbres,2023,274,2132
Pinson du Nord,2023,128,292
Pipit des arbres,2023,70,314
Pipit farlouse,2022,21,108
Pipit spioncelle,2021,5,25
Pluvier doré,2013,0,1
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2023,112,248
Pouillot siffleur,2023,59,119
Pouillot véloce,2023,125,1331
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2023,42,296
Roitelet huppé,2023,74,581
Rollier d'Europe,2022,1,0
Rossignol philomèle,2016,0,3
Rougegorge familier,2023,238,1483
Rougequeue à front blanc,2023,44,53
Rougequeue noir,2023,105,779
Rousserolle verderolle,2016,0,2
Serin cini,2023,8,37
Sittelle torchepot,2023,187,1015
Sizerin cabaret,2017,0,12
Sizerin flammé,2021,7,45
Tarier des prés,2023,25,44
Tarier pâtre,2023,42,31
Tarin des aulnes,2023,187,606
Torcol fourmilier (J.t.tschusii),2022,31,36
Tourterelle des bois,2021,1,0
Tourterelle turque,2020,3,13
Traquet motteux,2021,11,17
Troglodyte mignon,2023,114,1296
Vanneau huppé,2020,1,0
Vautour fauve,2018,0,4
Venturon montagnard,2021,4,34
Verdier d'Europe,2023,105,528
