frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,74,440
Aigle botté,2018,0,1
Alouette des champs,2021,10,71
Alouette lulu,2022,11,41
Autour des palombes,2021,54,154
Bécasse des bois,2021,11,34
Bécassine des marais,2013,0,4
Bec-croisé des sapins,2022,44,378
Bergeronnette des ruisseaux,2022,38,319
Bergeronnette grise,2021,104,752
Bergeronnette printanière,2021,10,33
Bondrée apivore,2021,34,137
Bouvreuil pivoine,2022,118,1045
Bruant des roseaux,2016,0,3
Bruant jaune,2022,93,684
Bruant ortolan,2016,0,3
Bruant zizi,2020,3,0
Busard cendré,2016,0,2
Busard des roseaux,2021,5,26
Busard pâle,2017,0,1
Busard Saint-Martin,2017,0,10
Buse pattue,2009,0,1
Buse variable,2022,91,1253
Butor étoilé,2018,0,2
Caille des blés,2021,1,0
Canard colvert,2021,4,59
Cassenoix moucheté,2022,41,501
Chardonneret élégant,2022,58,521
Chevalier culblanc,2018,0,1
Chevêchette d'Europe,2022,6,24
Choucas des tours,2022,22,39
Chouette de Tengmalm,2021,1,5
Chouette hulotte,2022,12,104
Cigogne blanche,2021,5,9
Cigogne noire,2021,6,7
Cincle plongeur,2022,38,242
Corbeau freux,2021,4,14
Corneille noire,2022,56,955
Coucou gris,2022,19,351
Courlis cendré,2017,0,1
Effraie des clochers,2015,0,1
Épervier d'Europe,2022,51,288
Étourneau sansonnet,2022,41,395
Faucon crécerelle,2021,31,246
Faucon émerillon,2021,2,11
Faucon hobereau,2021,4,18
Faucon pèlerin,2022,26,88
Fauvette à tête noire,2022,98,1653
Fauvette babillarde,2021,7,16
Fauvette des jardins,2021,46,163
Fauvette grisette,2021,54,81
Gallinule poule-d'eau,2013,0,6
Geai des chênes,2022,128,1102
Gélinotte des bois,2017,0,8
Gobemouche gris,2021,9,122
Gobemouche noir,2021,3,23
Grand Corbeau,2022,293,545
Grand Cormoran,2021,7,34
Grand-duc d'Europe,2012,0,2
Grande Aigrette,2021,1,4
Grand Tétras,2015,0,10
Grimpereau des bois,2022,39,449
Grimpereau des jardins,2022,58,174
Grive draine,2022,81,1051
Grive litorne,2021,14,265
Grive mauvis,2021,13,99
Grive musicienne,2022,90,1401
Grosbec casse-noyaux,2022,96,549
Guêpier d'Europe,2021,2,2
Héron cendré,2021,18,186
Hibou des marais,2015,0,1
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2021,18,216
Hirondelle de rivage,2016,0,3
Hirondelle rustique,2021,29,221
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2021,1,0
Jaseur boréal,2013,0,2
Linotte mélodieuse,2021,24,75
Locustelle tachetée,2018,0,8
Loriot d'Europe,2019,1,0
Martinet noir,2021,8,105
Martin-pêcheur d'Europe,2021,18,8
Merle à plastron,2021,10,33
Merle noir,2022,194,2002
Mésange à longue queue,2022,57,299
Mésange bleue,2022,225,1650
Mésange boréale,2022,70,688
Mésange charbonnière,2022,278,1670
Mésange huppée,2022,91,797
Mésange noire,2022,191,1711
Mésange nonnette,2022,148,1051
Milan noir,2021,15,34
Milan royal,2022,82,166
Moineau domestique,2022,140,593
Moineau friquet,2013,0,4
Oie cendrée,2013,0,1
Perruche à collier,2018,0,3
Pic cendré,2022,25,178
Pic épeiche,2022,151,897
Pic épeichette,2021,19,52
Pic mar,2022,51,278
Pic noir,2022,84,427
Pic vert,2022,53,410
Pie bavarde,2022,34,412
Pie-grièche écorcheur,2021,108,394
Pigeon biset domestique,2021,6,55
Pigeon colombin,2022,30,110
Pigeon ramier,2022,95,1109
Pinson des arbres,2022,227,2132
Pinson du Nord,2022,112,292
Pipit des arbres,2022,64,314
Pipit farlouse,2021,20,108
Pipit spioncelle,2021,5,25
Pluvier doré,2013,0,1
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2022,106,248
Pouillot siffleur,2021,51,119
Pouillot véloce,2022,105,1331
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2022,35,296
Roitelet huppé,2022,66,581
Rossignol philomèle,2016,0,3
Rougegorge familier,2022,198,1483
Rougequeue à front blanc,2022,36,53
Rougequeue noir,2022,88,779
Rousserolle verderolle,2016,0,2
Serin cini,2022,6,37
Sittelle torchepot,2022,173,1015
Sizerin cabaret,2017,0,12
Sizerin flammé,2021,7,45
Tarier des prés,2021,21,44
Tarier pâtre,2021,38,31
Tarin des aulnes,2022,172,606
Torcol fourmilier,2021,28,36
Tourterelle des bois,2021,1,0
Tourterelle turque,2020,3,13
Traquet motteux,2021,11,17
Troglodyte mignon,2022,90,1296
Vanneau huppé,2020,1,0
Vautour fauve,2018,0,4
Venturon montagnard,2021,4,35
Verdier d'Europe,2022,93,528
