frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,2,21
Aigrette garzette,2019,1,1
Alouette des champs,2021,1,5
Alouette lulu,2022,4,0
Autour des palombes,2023,4,5
Bécasse des bois,2021,2,0
Bec-croisé des sapins,2013,0,7
Bergeronnette des ruisseaux,2023,33,74
Bergeronnette grise,2022,49,114
Bondrée apivore,2022,3,7
Bouvreuil pivoine,2022,15,32
Bruant des roseaux,2021,2,1
Bruant jaune,2022,11,61
Bruant zizi,2023,15,27
Busard des roseaux,2012,0,1
Busard Saint-Martin,2023,4,9
Buse variable,2023,150,337
Caille des blés,2011,0,3
Canard chipeau,2009,0,1
Canard colvert,2023,62,168
Canard siffleur,2018,0,2
Cassenoix moucheté,2014,0,1
Chardonneret élégant,2023,18,31
Chevalier culblanc,2016,0,3
Chevalier guignette,2022,1,3
Chevêche d'Athéna,2008,0,1
Choucas des tours,2023,25,62
Chouette hulotte,2023,16,24
Cigogne blanche,2022,7,17
Cigogne noire,2022,3,2
Cincle plongeur,2023,17,76
Circaète Jean-le-Blanc,2017,0,1
Corbeau freux,2023,2,17
Corneille noire,2023,77,205
Coucou gris,2021,8,19
Cygne tuberculé,2023,54,72
Effraie des clochers,2023,14,7
Épervier d'Europe,2022,11,40
Étourneau sansonnet,2023,15,41
Faisan de Colchide,2013,0,1
Faucon crécerelle,2022,38,64
Faucon émerillon,2021,1,0
Faucon hobereau,2022,7,3
Faucon pèlerin,2023,77,107
Fauvette à tête noire,2022,39,132
Fauvette babillarde,2020,2,2
Fauvette des jardins,2022,5,16
Fauvette grisette,2020,2,8
Foulque macroule,2022,2,13
Gallinule poule-d'eau,2023,12,22
Garrot à oeil d'or,2017,0,2
Geai des chênes,2023,45,140
Gobemouche gris,2022,2,1
Gobemouche noir,2015,0,3
Goéland leucophée,2019,1,3
Grand Corbeau,2023,87,116
Grand Cormoran,2023,37,68
Grand-duc d'Europe,2023,122,182
Grande Aigrette,2023,62,26
Grèbe castagneux,2021,7,12
Grèbe huppé,2013,0,14
Grimpereau des bois,2021,3,10
Grimpereau des jardins,2022,11,47
Grive draine,2023,33,70
Grive litorne,2022,8,21
Grive mauvis,2021,2,0
Grive musicienne,2023,29,93
Grosbec casse-noyaux,2022,11,35
Harle bièvre,2023,111,286
Héron cendré,2023,116,217
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2022,14,43
Hirondelle de rivage,2020,1,2
Hirondelle de rochers,2022,14,22
Hirondelle rustique,2022,35,80
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2020,1,3
Linotte mélodieuse,2022,5,4
Locustelle tachetée,2021,1,0
Loriot d'Europe,2021,6,13
Martinet noir,2022,8,17
Martin-pêcheur d'Europe,2023,46,106
Merle noir,2023,80,205
Mésange à longue queue,2022,11,42
Mésange bleue,2023,60,167
Mésange boréale,2021,1,16
Mésange charbonnière,2023,84,218
Mésange huppée,2021,2,9
Mésange noire,2021,2,46
Mésange nonnette,2023,20,99
Milan noir,2022,23,61
Milan royal,2023,167,157
Moineau domestique,2023,38,68
Moineau friquet,2022,11,17
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,1,8
Ouette d'Egypte,2014,0,2
Perdrix rouge,2016,0,2
Petit-duc scops,2015,0,6
Pic cendré,2015,0,1
Pic épeiche,2023,50,115
Pic épeichette,2022,6,7
Pic mar,2021,11,29
Pic noir,2023,16,22
Pic vert,2023,52,132
Pie bavarde,2023,26,56
Pie-grièche écorcheur,2021,9,37
Pie-grièche grise,2022,1,1
Pigeon biset domestique,2017,0,2
Pigeon colombin,2022,2,1
Pigeon ramier,2022,40,92
Pinson des arbres,2023,68,206
Pinson du Nord,2022,3,3
Pipit des arbres,2015,0,6
Pipit farlouse,2023,2,1
Pipit spioncelle,2021,1,2
Pouillot de Bonelli,2022,6,17
Pouillot fitis,2021,1,25
Pouillot siffleur,2022,7,10
Pouillot véloce,2023,18,99
Râle d'eau,2023,1,4
Roitelet à triple bandeau,2022,6,30
Roitelet huppé,2022,5,30
Rollier d'Europe,2022,3,0
Rossignol philomèle,2022,1,17
Rougegorge familier,2023,55,149
Rougequeue à front blanc,2022,9,24
Rougequeue noir,2022,22,70
Rousserolle effarvatte,2018,0,4
Serin cini,2022,11,20
Sittelle torchepot,2023,31,124
Tarier des prés,2015,0,3
Tarier pâtre,2023,3,1
Tarin des aulnes,2023,9,16
Tichodrome échelette,2023,13,10
Torcol fourmilier,2021,3,3
Tourterelle des bois,2021,1,4
Tourterelle turque,2023,16,32
Troglodyte mignon,2023,35,158
Vanneau huppé,2022,1,0
Verdier d'Europe,2022,6,51
