frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,5
Aigrette garzette,2020,1,1
Alouette des champs,2023,46,21
Autour des palombes,2022,1,0
Bergeronnette des ruisseaux,2023,18,3
Bergeronnette grise,2023,70,18
Bergeronnette printanière,2023,34,14
Bernache du Canada,2022,2,1
Bondrée apivore,2021,4,1
Bouscarle de Cetti,2022,2,5
Bouvreuil pivoine,2014,0,5
Bruant des roseaux,2023,3,9
Bruant jaune,2021,2,6
Bruant proyer,2023,31,10
Busard cendré,2020,7,4
Busard des roseaux,2022,8,4
Busard Saint-Martin,2023,20,10
Buse variable,2023,107,62
Caille des blés,2023,5,3
Canard chipeau,2018,0,3
Canard colvert,2023,59,24
Canard pilet,2012,0,3
Canard siffleur,2018,0,4
Canard souchet,2021,1,3
Chardonneret élégant,2023,13,12
Chevalier culblanc,2017,0,1
Chevalier guignette,2021,3,2
Choucas des tours,2023,10,13
Chouette hulotte,2022,3,1
Cigogne blanche,2022,5,1
Cigogne noire,2022,7,3
Cochevis huppé,2018,0,3
Corbeau freux,2023,13,28
Corneille noire,2023,59,56
Coucou gris,2022,8,11
Courlis cendré,2017,0,1
Cygne tuberculé,2023,146,43
Effraie des clochers,2022,1,1
Épervier d'Europe,2023,21,10
Étourneau sansonnet,2023,38,34
Faisan de Colchide,2023,34,28
Faisan vénéré,2011,0,1
Faucon crécerelle,2023,162,64
Faucon hobereau,2018,0,3
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2023,28,6
Fauvette grisette,2022,6,0
Foulque macroule,2023,65,32
Fuligule milouin,2019,2,5
Fuligule morillon,2021,2,5
Gallinule poule-d'eau,2023,47,16
Geai des chênes,2023,10,11
Gobemouche gris,2021,2,1
Goéland brun,2023,2,1
Grand Cormoran,2023,103,18
Grande Aigrette,2023,119,36
Grèbe castagneux,2023,10,11
Grèbe huppé,2023,25,12
Grimpereau des jardins,2023,10,5
Grive draine,2023,7,13
Grive litorne,2022,12,6
Grive mauvis,2022,2,2
Grive musicienne,2022,12,6
Grosbec casse-noyaux,2013,0,5
Guêpier d'Europe,2022,6,2
Héron cendré,2023,95,57
Héron garde-boeufs,2022,1,0
Héron pourpré,2021,2,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,15,6
Hirondelle de rivage,2023,16,2
Hirondelle rustique,2023,45,17
Hypolaïs polyglotte,2021,6,1
Linotte mélodieuse,2023,28,13
Loriot d'Europe,2022,11,3
Martinet noir,2019,1,2
Martin-pêcheur d'Europe,2022,21,9
Merle noir,2023,22,18
Mésange à longue queue,2023,11,7
Mésange bleue,2023,46,19
Mésange boréale,2012,0,2
Mésange charbonnière,2023,39,16
Mésange noire,2019,1,0
Mésange nonnette,2021,1,5
Milan noir,2022,2,0
Milan royal,2022,3,2
Moineau domestique,2022,15,14
Moineau soulcie,2018,0,2
Mouette rieuse,2023,59,27
Nette rousse,2012,0,2
Oedicnème criard,2022,3,2
Ouette d'Egypte,2021,15,3
Perdrix grise,2022,17,24
Petit Gravelot,2021,1,0
Phragmite des joncs,2022,1,2
Pic épeiche,2023,26,6
Pic épeichette,2017,0,2
Pic noir,2023,6,2
Pic vert,2023,6,7
Pie bavarde,2023,53,33
Pigeon biset domestique,2023,21,4
Pigeon biset (origine naturelle),2012,0,3
Pigeon colombin,2018,0,4
Pigeon ramier,2023,78,47
Pinson des arbres,2023,60,27
Pinson du Nord,2018,0,3
Pipit des arbres,2021,1,1
Pipit farlouse,2021,2,7
Pipit spioncelle,2023,1,0
Pluvier doré,2022,3,2
Pouillot fitis,2022,4,9
Pouillot véloce,2023,25,7
Râle d'eau,2018,0,4
Roitelet à triple bandeau,2023,3,5
Roitelet huppé,2013,0,2
Rossignol philomèle,2022,6,1
Rougegorge familier,2023,27,13
Rougequeue à front blanc,2022,2,3
Rougequeue noir,2023,11,7
Rousserolle effarvatte,2023,2,2
Sarcelle d'hiver,2018,0,3
Serin cini,2023,1,2
Sittelle torchepot,2023,8,8
Sterne pierregarin,2023,13,6
Tadorne de Belon,2021,2,3
Tarier des prés,2021,4,0
Tarier pâtre,2023,7,3
Tarin des aulnes,2013,0,3
Tourterelle des bois,2023,13,3
Tourterelle turque,2022,14,11
Traquet motteux,2021,6,0
Troglodyte mignon,2023,19,10
Vanneau huppé,2022,30,31
Verdier d'Europe,2023,8,6
