frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,40
Aigle royal,2012,0,3
Alouette des champs,2022,30,24
Alouette lulu,2022,1,6
Autour des palombes,2022,2,12
Bécasseau variable,2010,0,1
Bécasse des bois,2020,1,27
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2022,33,101
Bergeronnette des ruisseaux,2022,50,70
Bergeronnette grise,2022,57,121
Bergeronnette printanière,2021,1,1
Bondrée apivore,2022,6,9
Bouvreuil pivoine,2022,40,114
Bruant des roseaux,2020,1,3
Bruant jaune,2022,18,30
Bruant proyer,2022,1,0
Bruant zizi,2014,0,4
Busard des roseaux,2022,2,3
Busard Saint-Martin,2022,1,0
Buse variable,2022,53,119
Caille des blés,2022,2,2
Canard chipeau,2014,0,1
Canard colvert,2022,22,57
Cassenoix moucheté,2022,20,77
Chardonneret élégant,2022,43,59
Chevalier aboyeur,2010,0,2
Chevalier culblanc,2022,2,2
Chevalier guignette,2022,1,0
Chevêchette d'Europe,2022,20,24
Choucas des tours,2011,0,1
Chouette de Tengmalm,2022,24,52
Chouette hulotte,2022,1,12
Cigogne blanche,2018,0,3
Cigogne noire,2021,1,0
Cincle plongeur,2022,50,148
Circaète Jean-le-Blanc,2014,0,2
Corbeau freux,2017,0,1
Corneille noire,2022,123,82
Coucou gris,2022,3,12
Effraie des clochers,2016,0,3
Épervier d'Europe,2022,6,26
Étourneau sansonnet,2022,18,42
Faisan de Colchide,2020,2,5
Faucon crécerelle,2022,22,63
Faucon hobereau,2017,0,9
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2022,48,101
Fauvette des jardins,2022,2,9
Fauvette grisette,2021,2,6
Foulque macroule,2021,8,39
Fuligule milouin,2012,0,1
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2019,1,17
Geai des chênes,2022,17,61
Gélinotte des bois,2022,18,52
Gobemouche gris,2022,2,5
Gobemouche noir,2022,3,7
Goéland brun,2013,0,1
Goéland leucophée,2021,1,0
Grand Corbeau,2022,26,74
Grand Cormoran,2022,2,1
Grande Aigrette,2022,6,3
Grand Tétras,2022,10,35
Grèbe castagneux,2022,5,29
Grimpereau des bois,2022,16,42
Grimpereau des jardins,2014,0,4
Grive draine,2022,36,136
Grive litorne,2022,28,64
Grive mauvis,2021,1,3
Grive musicienne,2022,26,117
Grosbec casse-noyaux,2022,5,7
Harle bièvre,2018,0,5
Héron cendré,2022,21,37
Hibou moyen-duc,2022,3,8
Hirondelle de fenêtre,2022,14,50
Hirondelle de rivage,2017,0,2
Hirondelle de rochers,2013,0,3
Hirondelle rustique,2022,33,46
Huppe fasciée,2022,2,1
Hypolaïs polyglotte,2022,1,0
Linotte mélodieuse,2022,21,27
Martinet noir,2022,19,31
Martin-pêcheur d'Europe,2022,2,8
Merle à plastron,2022,16,76
Merle noir,2022,42,125
Mésange à longue queue,2021,5,15
Mésange bleue,2022,15,31
Mésange boréale,2022,18,51
Mésange charbonnière,2022,31,62
Mésange huppée,2022,29,88
Mésange noire,2022,52,168
Mésange nonnette,2022,6,13
Milan noir,2022,18,30
Milan royal,2022,63,109
Moineau domestique,2022,26,49
Pic cendré,2018,0,1
Pic épeiche,2022,19,69
Pic mar,2022,1,3
Pic noir,2022,27,64
Pic vert,2021,8,10
Pie bavarde,2022,44,51
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2022,10,23
Pie-grièche grise,2012,0,11
Pigeon colombin,2021,1,0
Pigeon ramier,2022,16,59
Pinson des arbres,2022,93,195
Pinson du Nord,2021,1,17
Pipit des arbres,2022,17,67
Pipit farlouse,2022,5,11
Pipit spioncelle,2022,3,4
Pouillot de Bonelli,2018,0,3
Pouillot fitis,2022,21,29
Pouillot siffleur,2011,0,4
Pouillot véloce,2022,31,66
Râle d'eau,2022,5,4
Râle des genêts,2020,1,1
Roitelet à triple bandeau,2022,10,52
Roitelet huppé,2022,22,102
Rougegorge familier,2022,39,81
Rougequeue à front blanc,2022,8,14
Rougequeue noir,2022,42,88
Rousserolle effarvatte,2022,1,0
Rousserolle verderolle,2022,8,17
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2014,0,4
Serin cini,2022,9,16
Sittelle torchepot,2022,13,30
Sizerin flammé,2013,0,1
Tarier des prés,2022,13,54
Tarier pâtre,2022,17,15
Tarin des aulnes,2022,17,17
Tourterelle turque,2021,12,26
Traquet motteux,2022,6,10
Troglodyte mignon,2022,35,104
Vanneau huppé,2013,0,1
Venturon montagnard,2016,0,3
Verdier d'Europe,2022,6,45
