frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,2,4
Aigle botté,2019,1,1
Aigrette garzette,2020,1,2
Alouette des champs,2017,0,2
Alouette lulu,2022,16,57
Autour des palombes,2022,3,3
Bécasse des bois,2017,0,1
Bergeronnette des ruisseaux,2022,16,42
Bergeronnette grise,2022,17,41
Bondrée apivore,2021,2,8
Bouscarle de Cetti,2022,2,15
Bruant des roseaux,2016,0,2
Bruant fou,2019,1,5
Bruant jaune,2020,1,0
Bruant ortolan,2011,0,3
Bruant proyer,2022,2,14
Bruant zizi,2022,17,62
Busard cendré,2016,0,2
Busard des roseaux,2020,1,0
Busard Saint-Martin,2021,1,1
Buse variable,2022,13,47
Canard colvert,2021,5,17
Chardonneret élégant,2022,12,54
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2017,0,1
Choucas des tours,2022,8,28
Chouette hulotte,2022,3,4
Cincle plongeur,2022,6,23
Circaète Jean-le-Blanc,2022,36,56
Cisticole des joncs,2021,4,1
Corneille noire,2022,6,38
Coucou gris,2021,2,8
Effraie des clochers,2010,0,1
Engoulevent d'Europe,2022,4,3
Épervier d'Europe,2022,17,34
Étourneau sansonnet,2022,13,45
Faisan de Colchide,2017,0,10
Faucon crécerelle,2022,17,22
Faucon hobereau,2022,7,6
Faucon pèlerin,2018,0,5
Fauvette à tête noire,2022,27,77
Fauvette grisette,2011,0,4
Fauvette mélanocéphale,2023,9,46
Fauvette orphée,2020,4,0
Fauvette passerinette,2022,8,18
Fauvette pitchou,2022,1,3
Gallinule poule-d'eau,2016,0,2
Geai des chênes,2023,26,59
Gobemouche gris,2018,0,3
Gobemouche noir,2022,2,1
Goéland leucophée,2017,0,2
Grand Corbeau,2022,19,32
Grand Cormoran,2020,5,18
Grand-duc d'Europe,2016,0,2
Grande Aigrette,2020,2,2
Grèbe castagneux,2017,0,2
Grimpereau des jardins,2022,16,24
Grive draine,2023,7,35
Grive litorne,2019,0,5
Grive mauvis,2020,1,6
Grive musicienne,2023,14,20
Grosbec casse-noyaux,2022,5,38
Guêpier d'Europe,2022,6,19
Héron cendré,2022,12,39
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,8,28
Hirondelle de rochers,2022,14,17
Hirondelle rustique,2022,13,33
Huppe fasciée,2022,9,19
Hypolaïs polyglotte,2022,10,25
Linotte mélodieuse,2020,1,14
Loriot d'Europe,2022,13,45
Martinet à ventre blanc,2022,4,2
Martinet noir,2022,5,33
Martin-pêcheur d'Europe,2022,10,18
Merle noir,2023,37,93
Mésange à longue queue,2023,9,27
Mésange bleue,2023,31,55
Mésange charbonnière,2022,37,100
Mésange huppée,2020,1,0
Mésange noire,2022,2,0
Milan noir,2022,25,70
Milan royal,2017,0,5
Moineau domestique,2022,23,44
Moineau friquet,2020,1,5
Moineau soulcie,2014,0,4
Perdrix rouge,2022,3,10
Petit-duc scops,2022,9,24
Petit Gravelot,2015,0,1
Pic épeiche,2023,14,40
Pic épeichette,2021,2,8
Pic vert,2022,12,40
Pie bavarde,2022,16,28
Pie-grièche à tête rousse,2022,7,6
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2020,2,8
Pigeon colombin,2016,0,2
Pigeon ramier,2022,10,39
Pinson des arbres,2022,47,107
Pinson du Nord,2016,0,3
Pipit des arbres,2013,0,1
Pipit farlouse,2022,2,9
Pipit rousseline,2015,0,1
Pouillot de Bonelli,2022,8,24
Pouillot fitis,2019,1,2
Pouillot véloce,2022,5,16
Roitelet à triple bandeau,2023,7,12
Roitelet huppé,2015,0,2
Rollier d'Europe,2015,0,1
Rossignol philomèle,2022,17,76
Rougegorge familier,2022,27,74
Rougequeue à front blanc,2022,14,36
Rougequeue noir,2022,20,43
Rousserolle effarvatte,2017,0,1
Serin cini,2022,16,43
Sittelle torchepot,2021,2,7
Tarier des prés,2015,0,1
Tarier pâtre,2022,4,9
Tarin des aulnes,2018,0,1
Tichodrome échelette,2014,0,1
Tourterelle des bois,2022,11,31
Tourterelle turque,2022,21,26
Traquet motteux,2022,1,1
Troglodyte mignon,2022,10,21
Vautour fauve,2022,9,3
Verdier d'Europe,2022,10,42
