frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,1
Accenteur mouchet,2022,11,35
Aigle botté,2022,9,9
Aigle royal,2015,0,1
Alouette des champs,2022,63,80
Alouette lulu,2022,76,73
Autour des palombes,2014,0,2
Bécasse des bois,2022,1,1
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2022,35,39
Bergeronnette grise,2022,37,44
Bergeronnette printanière,2019,1,4
Bihoreau gris,2015,0,2
Bondrée apivore,2022,6,12
Bouvreuil pivoine,2022,6,7
Bruant des roseaux,2021,4,18
Bruant fou,2013,0,3
Bruant jaune,2022,4,18
Bruant proyer,2022,103,52
Bruant zizi,2022,149,112
Busard des roseaux,2013,0,2
Busard Saint-Martin,2021,1,9
Buse variable,2022,258,346
Caille des blés,2022,18,9
Canard colvert,2022,18,19
Canard mandarin,2020,1,0
Chardonneret élégant,2022,82,91
Chevalier culblanc,2008,0,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,29,48
Choucas des tours,2022,71,139
Chouette hulotte,2022,10,20
Cigogne blanche,2021,4,2
Cigogne noire,2022,2,4
Cincle plongeur,2022,24,33
Circaète Jean-le-Blanc,2021,6,14
Cisticole des joncs,2022,3,1
Corneille noire,2022,207,241
Coucou gris,2022,35,43
Effraie des clochers,2022,4,22
Élanion blanc,2021,6,7
Engoulevent d'Europe,2020,1,4
Épervier d'Europe,2022,30,37
Étourneau sansonnet,2022,108,111
Faisan de Colchide,2021,4,8
Faucon crécerelle,2022,143,208
Faucon hobereau,2022,3,10
Faucon kobez,2008,0,1
Faucon pèlerin,2022,50,86
Fauvette à tête noire,2022,238,111
Fauvette des jardins,2019,1,0
Fauvette grisette,2022,33,16
Fauvette mélanocéphale,2022,1,0
Fauvette orphée,2022,3,0
Fauvette passerinette,2017,0,1
Fauvette pitchou,2022,1,0
Foulque macroule,2017,0,1
Gallinule poule-d'eau,2021,3,4
Geai des chênes,2022,176,182
Gobemouche gris,2022,8,6
Gobemouche noir,2022,14,11
Goéland leucophée,2008,0,1
Grand Corbeau,2022,65,94
Grand Cormoran,2019,1,4
Grand-duc d'Europe,2022,18,54
Grande Aigrette,2021,24,17
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2022,70,71
Grive draine,2022,59,49
Grive litorne,2022,5,16
Grive mauvis,2021,5,5
Grive musicienne,2022,77,61
Grosbec casse-noyaux,2022,11,18
Guêpier d'Europe,2021,7,10
Héron cendré,2022,34,41
Héron garde-boeufs,2021,2,2
Hibou des marais,2015,0,21
Hibou moyen-duc,2020,2,7
Hirondelle de fenêtre,2022,26,35
Hirondelle de rivage,2008,0,1
Hirondelle de rochers,2022,57,78
Hirondelle rustique,2022,54,65
Huppe fasciée,2022,26,43
Hypolaïs polyglotte,2022,65,48
Linotte mélodieuse,2022,47,49
Locustelle tachetée,2022,1,2
Loriot d'Europe,2022,47,33
Martinet noir,2022,45,63
Martin-pêcheur d'Europe,2021,5,14
Merle noir,2022,376,333
Mésange à longue queue,2022,47,74
Mésange bleue,2022,194,209
Mésange charbonnière,2022,271,270
Mésange huppée,2008,0,1
Mésange noire,2021,4,3
Mésange nonnette,2022,31,47
Milan noir,2022,87,137
Milan royal,2022,202,269
Moineau domestique,2022,155,173
Moineau soulcie,2021,1,10
Oedicnème criard,2021,5,51
Perdrix rouge,2022,29,35
Petit-duc scops,2022,4,2
Pic épeiche,2022,93,132
Pic épeichette,2022,6,10
Pic mar,2022,26,21
Pic noir,2022,11,19
Pic vert,2022,143,168
Pie bavarde,2022,114,150
Pie-grièche écorcheur,2022,48,38
Pie-grièche grise,2016,0,8
Pie-grièche méridionale,2020,1,0
Pigeon biset domestique,2022,17,17
Pigeon colombin,2021,2,2
Pigeon ramier,2022,193,149
Pinson des arbres,2022,254,229
Pinson du Nord,2022,7,21
Pipit des arbres,2022,12,10
Pipit farlouse,2022,11,19
Pipit rousseline,2019,1,2
Pipit spioncelle,2021,1,0
Pluvier doré,2022,2,0
Pouillot de Bonelli,2022,44,36
Pouillot fitis,2022,3,2
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,93,107
Roitelet à triple bandeau,2022,45,20
Roitelet huppé,2021,4,11
Rossignol philomèle,2022,134,62
Rougegorge familier,2022,246,230
Rougequeue à front blanc,2022,31,30
Rougequeue noir,2022,99,81
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2018,0,3
Serin cini,2022,33,44
Sittelle torchepot,2022,139,172
Tarier des prés,2022,5,9
Tarier pâtre,2022,101,71
Tarin des aulnes,2022,2,6
Tichodrome échelette,2020,5,20
Torcol fourmilier,2022,13,12
Tourterelle des bois,2022,7,13
Tourterelle turque,2022,87,89
Traquet motteux,2022,20,17
Troglodyte mignon,2022,117,156
Vanneau huppé,2022,18,20
Vautour fauve,2022,12,23
Vautour moine,2018,0,4
Verdier d'Europe,2022,21,32
