frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,53,127
Aigle botté,2018,0,4
Aigrette garzette,2022,49,356
Alouette des champs,2022,81,200
Alouette lulu,2022,15,56
Autour des palombes,2022,1,3
Avocette élégante,2022,29,300
Barge à queue noire,2021,7,57
Barge rousse,2020,3,35
Bécasseau cocorli,2020,1,13
Bécasseau maubèche,2020,3,41
Bécasseau minute,2014,0,16
Bécasseau sanderling,2020,1,7
Bécasseau variable,2022,26,285
Bécasse des bois,2019,1,7
Bécassine des marais,2022,10,57
Bécassine sourde,2022,3,0
Bergeronnette des ruisseaux,2021,2,14
Bergeronnette flavéole (M.f.flavissima),2021,1,5
Bergeronnette grise,2022,38,180
Bergeronnette printanière,2022,90,94
Bernache cravant,2015,0,5
Bernache du Canada,2018,0,1
Bernache nonnette,2012,0,4
Bihoreau gris,2021,1,3
Blongios nain,2019,2,0
Bondrée apivore,2021,11,38
Bouscarle de Cetti,2022,326,284
Bouvreuil pivoine,2021,1,1
Bruant des roseaux,2022,138,234
Bruant jaune,2021,2,15
Bruant ortolan,2013,0,1
Bruant proyer,2022,63,155
Bruant zizi,2022,54,230
Busard cendré,2018,0,42
Busard des roseaux,2022,114,356
Busard Saint-Martin,2022,20,246
Buse variable,2022,89,497
Butor étoilé,2012,0,3
Caille des blés,2022,5,16
Canard chipeau,2020,2,15
Canard colvert,2022,65,203
Canard pilet,2022,3,33
Canard siffleur,2020,3,24
Canard souchet,2020,7,50
Chardonneret élégant,2022,79,242
Chevalier aboyeur,2022,26,89
Chevalier arlequin,2022,1,13
Chevalier culblanc,2021,18,47
Chevalier gambette,2022,59,150
Chevalier guignette,2022,19,65
Chevalier sylvain,2020,1,3
Chevêche d'Athéna,2022,3,67
Choucas des tours,2021,7,57
Chouette hulotte,2021,5,74
Cigogne blanche,2022,158,474
Cigogne noire,2021,3,20
Circaète Jean-le-Blanc,2022,10,67
Cisticole des joncs,2022,202,164
Cochevis huppé,2021,6,18
Combattant varié,2014,0,6
Corbeau freux,2019,1,2
Corneille noire,2022,79,261
Coucou gris,2022,81,91
Courlis cendré,2022,46,327
Courlis corlieu,2020,4,19
Crabier chevelu,2013,0,2
Cygne tuberculé,2021,3,65
Échasse blanche,2021,8,15
Effraie des clochers,2022,5,74
Élanion blanc,2022,44,2
Engoulevent d'Europe,2020,1,4
Épervier d'Europe,2022,9,103
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,112,262
Faisan de Colchide,2021,4,30
Faucon crécerelle,2022,84,496
Faucon émerillon,2018,0,22
Faucon hobereau,2022,11,33
Faucon kobez,2011,0,1
Faucon pèlerin,2022,9,59
Fauvette à tête noire,2022,180,275
Fauvette babillarde,2017,0,2
Fauvette des jardins,2021,48,14
Fauvette grisette,2021,77,86
Fauvette passerinette,2018,0,1
Fauvette pitchou,2017,0,10
Foulque macroule,2019,1,28
Fuligule milouin,2015,0,4
Gallinule poule-d'eau,2022,17,70
Geai des chênes,2022,31,107
Glaréole à collier,2020,1,0
Gobemouche gris,2021,6,45
Gobemouche noir,2021,31,54
Goéland argenté,2022,16,47
Goéland brun,2021,2,65
Goéland cendré,2020,1,8
Goéland leucophée,2021,11,102
Goéland marin,2020,1,43
Gorgebleue à miroir,2022,137,83
Grand Cormoran,2022,27,253
Grande Aigrette,2022,20,190
Grand Gravelot,2022,28,150
Gravelot à collier interrompu,2014,0,10
Grèbe castagneux,2018,0,15
Grèbe huppé,2015,0,2
Grimpereau des jardins,2022,28,40
Grive draine,2022,10,29
Grive litorne,2021,1,7
Grive mauvis,2022,10,54
Grive musicienne,2022,84,161
Grosbec casse-noyaux,2022,5,23
Guêpier d'Europe,2021,3,7
Guifette moustac,2016,0,3
Guifette noire,2011,0,3
Guillemot de Troïl,2014,0,1
Héron cendré,2022,72,397
Héron garde-boeufs,2022,32,77
Héron pourpré,2020,1,20
Hibou des marais,2013,0,7
Hibou moyen-duc,2021,3,11
Hirondelle de fenêtre,2022,25,94
Hirondelle de rivage,2021,24,35
Hirondelle rousseline,2020,1,0
Hirondelle rustique,2022,112,201
Huîtrier pie,2020,1,3
Huppe fasciée,2022,46,101
Hypolaïs polyglotte,2021,63,78
Ibis sacré,2017,0,14
Inséparable de Fischer,2017,0,11
Linotte mélodieuse,2022,100,120
Locustelle luscinioïde,2022,142,35
Locustelle tachetée,2021,28,22
Loriot d'Europe,2022,30,86
