frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,73,127
Aigle botté,2018,0,4
Aigrette garzette,2022,61,356
Alouette des champs,2022,83,200
Alouette lulu,2022,17,56
Autour des palombes,2022,2,3
Avocette élégante,2022,32,300
Barge à queue noire,2022,12,57
Barge rousse,2022,6,35
Bécasseau cocorli,2020,1,13
Bécasseau maubèche,2020,3,41
Bécasseau minute,2014,0,16
Bécasseau sanderling,2020,1,7
Bécasseau variable,2022,32,285
Bécasse des bois,2019,1,7
Bécassine des marais,2022,13,57
Bécassine sourde,2022,3,0
Bergeronnette des ruisseaux,2021,2,14
Bergeronnette flavéole (M.f.flavissima),2022,2,5
Bergeronnette grise,2022,62,180
Bergeronnette printanière,2022,121,94
Bernache cravant,2015,0,5
Bernache du Canada,2018,0,1
Bernache nonnette,2012,0,4
Bihoreau gris,2022,3,3
Blongios nain,2019,2,0
Bondrée apivore,2022,14,38
Bouscarle de Cetti,2022,417,284
Bouvreuil pivoine,2021,1,1
Bruant des roseaux,2022,167,234
Bruant jaune,2021,2,15
Bruant ortolan,2013,0,1
Bruant proyer,2022,72,155
Bruant zizi,2022,61,230
Busard cendré,2022,1,42
Busard des roseaux,2022,125,356
Busard Saint-Martin,2022,24,246
Buse variable,2022,106,497
Butor étoilé,2012,0,3
Caille des blés,2022,6,16
Canard chipeau,2022,3,15
Canard colvert,2022,80,203
Canard pilet,2022,3,33
Canard siffleur,2020,3,24
Canard souchet,2020,7,50
Chardonneret élégant,2022,98,242
Chevalier aboyeur,2022,27,89
Chevalier arlequin,2022,1,13
Chevalier culblanc,2022,20,47
Chevalier gambette,2022,63,150
Chevalier guignette,2022,33,65
Chevalier sylvain,2020,1,3
Chevêche d'Athéna,2022,9,67
Choucas des tours,2021,7,57
Chouette hulotte,2022,8,74
Cigogne blanche,2022,171,479
Cigogne noire,2021,3,20
Circaète Jean-le-Blanc,2022,11,67
Cisticole des joncs,2022,223,164
Cochevis huppé,2021,6,18
Combattant varié,2014,0,6
Corbeau freux,2019,1,2
Corneille noire,2022,82,261
Coucou gris,2022,81,91
Courlis cendré,2022,61,327
