frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,66,27
Aigle botté,2021,3,3
Aigrette garzette,2022,52,7
Alouette des champs,2022,117,16
Alouette lulu,2021,2,0
Autour des palombes,2021,5,1
Bécasse des bois,2015,0,1
Bécassine des marais,2021,1,3
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,20,9
Bergeronnette grise,2022,91,27
Bergeronnette printanière,2022,11,1
Bernache du Canada,2022,8,0
Bihoreau gris,2021,2,4
Bondrée apivore,2022,14,5
Bouscarle de Cetti,2022,15,3
Bouvreuil pivoine,2022,9,4
Bruant des roseaux,2022,2,0
Bruant jaune,2022,53,16
Bruant proyer,2021,9,6
Bruant zizi,2022,105,32
Busard cendré,2021,3,0
Busard des roseaux,2021,5,0
Busard pâle,2022,1,0
Busard Saint-Martin,2022,11,0
Buse variable,2022,283,96
Caille des blés,2022,4,0
Canard colvert,2022,128,40
Canard souchet,2015,0,1
Chardonneret élégant,2022,83,45
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,11,2
Chevalier gambette,2021,1,0
Chevalier guignette,2022,7,7
Chevêche d'Athéna,2022,29,2
Choucas des tours,2022,32,11
Chouette hulotte,2021,38,15
Cigogne blanche,2022,10,0
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2022,13,6
Colin de Virginie,2020,1,0
Corbeau freux,2022,15,16
Corneille noire,2022,250,75
Coucou gris,2022,94,27
Courlis cendré,2022,4,2
Cygne tuberculé,2022,30,14
Effraie des clochers,2022,9,5
Élanion blanc,2021,54,0
Épervier d'Europe,2022,20,11
Étourneau sansonnet,2022,176,68
Faisan de Colchide,2022,100,9
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,132,27
Faucon émerillon,2021,2,0
Faucon hobereau,2021,10,4
Fauvette à tête noire,2022,235,61
Fauvette des jardins,2022,13,7
Fauvette grisette,2022,81,32
Foulque macroule,2014,0,3
Fuligule milouin,2022,2,1
Gallinule poule-d'eau,2022,20,19
Geai des chênes,2022,99,48
Gobemouche gris,2021,3,2
Gobemouche noir,2022,5,3
Grand Cormoran,2022,77,24
Grande Aigrette,2022,59,8
Grèbe castagneux,2022,3,3
Grèbe huppé,2018,0,2
Grimpereau des jardins,2022,88,45
Grive draine,2022,39,10
Grive litorne,2021,3,3
Grive mauvis,2021,3,0
Grive musicienne,2022,106,32
Grosbec casse-noyaux,2021,3,10
Guêpier d'Europe,2021,1,0
Guifette moustac,2020,1,0
Héron cendré,2022,123,50
Héron garde-boeufs,2022,65,3
Héron pourpré,2018,0,1
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,71,25
Hirondelle de rivage,2021,11,9
Hirondelle rustique,2022,97,52
Huppe fasciée,2022,34,19
Hypolaïs polyglotte,2022,44,29
Linotte mélodieuse,2022,32,24
Locustelle tachetée,2022,2,4
Loriot d'Europe,2022,50,18
Martinet noir,2022,36,17
Martin-pêcheur d'Europe,2022,22,9
Merle noir,2022,277,102
Mésange à longue queue,2022,88,30
Mésange bleue,2022,250,94
Mésange charbonnière,2022,254,93
Mésange huppée,2022,14,7
Mésange noire,2022,1,2
Mésange nonnette,2022,33,11
Milan noir,2022,109,25
Milan royal,2022,17,1
Moineau domestique,2022,135,74
Moineau friquet,2007,0,1
Mouette rieuse,2022,37,21
Oedicnème criard,2021,1,1
Perdrix grise,2021,2,2
Perdrix rouge,2022,17,4
Perruche à collier,2019,1,0
Pic cendré,2022,6,2
Pic épeiche,2022,119,55
Pic épeichette,2022,21,15
Pic mar,2022,18,3
Pic noir,2022,29,4
Pic vert,2022,141,46
Pie bavarde,2022,105,52
Pie-grièche à tête rousse,2021,5,0
Pie-grièche écorcheur,2022,35,7
Pigeon biset domestique,2022,31,7
Pigeon colombin,2022,15,1
Pigeon ramier,2022,328,112
Pinson des arbres,2022,311,87
Pinson du Nord,2022,6,0
Pipit des arbres,2022,52,18
Pipit farlouse,2021,13,0
Pipit spioncelle,2021,1,0
Pluvier doré,2021,1,0
Pouillot de Bonelli,2022,5,3
Pouillot fitis,2022,4,3
Pouillot siffleur,2022,20,7
Pouillot véloce,2022,228,61
Roitelet à triple bandeau,2022,71,29
Roitelet huppé,2022,6,5
Rossignol philomèle,2022,98,44
Rougegorge familier,2022,316,78
Rougequeue à front blanc,2022,33,9
Rougequeue noir,2022,106,38
Serin cini,2021,37,20
Sittelle torchepot,2022,93,37
Sterne pierregarin,2022,1,0
Tarier des prés,2022,3,0
Tarier pâtre,2022,112,26
Tarin des aulnes,2019,1,1
Tichodrome échelette,2015,0,3
Torcol fourmilier,2022,3,1
Tourterelle des bois,2022,56,29
Tourterelle turque,2022,89,66
Traquet motteux,2021,2,0
Troglodyte mignon,2022,126,61
Vanneau huppé,2022,35,15
Verdier d'Europe,2022,118,35
