frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,76,27
Aigle botté,2021,3,3
Aigrette garzette,2023,54,7
Alouette des champs,2023,137,16
Alouette lulu,2021,2,0
Autour des palombes,2023,7,1
Bécasse des bois,2015,0,1
Bécassine des marais,2022,2,3
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,22,9
Bergeronnette grise,2023,102,27
Bergeronnette printanière,2022,12,1
Bernache du Canada,2023,10,0
Bihoreau gris,2021,2,4
Bondrée apivore,2023,15,5
Bouscarle de Cetti,2023,25,3
Bouvreuil pivoine,2023,17,4
Bruant des roseaux,2023,5,0
Bruant jaune,2023,62,16
Bruant proyer,2023,10,6
Bruant zizi,2023,119,32
Busard cendré,2021,3,0
Busard des roseaux,2021,5,0
Busard pâle,2022,1,0
Busard Saint-Martin,2023,22,0
Buse variable,2023,319,96
Caille des blés,2023,5,0
Canard colvert,2023,150,40
Canard souchet,2015,0,1
Chardonneret élégant,2023,94,45
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2023,16,2
Chevalier gambette,2021,1,0
Chevalier guignette,2023,9,7
Chevêche d'Athéna,2022,29,2
Choucas des tours,2023,33,11
Chouette hulotte,2023,40,15
Cigogne blanche,2022,10,0
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2023,14,6
Colin de Virginie,2020,1,0
Corbeau freux,2023,19,16
Corneille noire,2023,283,75
Coucou gris,2023,112,27
Courlis cendré,2022,4,2
Cygne tuberculé,2023,37,14
Effraie des clochers,2022,9,5
Élanion blanc,2023,57,0
Épervier d'Europe,2022,20,11
Étourneau sansonnet,2023,201,68
Faisan de Colchide,2023,115,9
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,152,27
Faucon émerillon,2021,2,0
Faucon hobereau,2023,11,4
Fauvette à tête noire,2023,269,61
Fauvette des jardins,2023,16,7
Fauvette grisette,2023,89,32
Foulque macroule,2014,0,3
Fuligule milouin,2022,2,1
Gallinule poule-d'eau,2023,24,19
Geai des chênes,2023,118,48
Gobemouche gris,2023,4,2
Gobemouche noir,2023,6,3
Grand Cormoran,2023,87,24
Grande Aigrette,2023,71,8
Grèbe castagneux,2022,3,3
Grèbe huppé,2018,0,2
Grimpereau des jardins,2023,101,45
Grive draine,2023,57,10
Grive litorne,2023,9,3
Grive mauvis,2021,3,0
Grive musicienne,2023,115,32
Grosbec casse-noyaux,2023,10,10
Guêpier d'Europe,2021,1,0
Guifette moustac,2020,1,0
Héron cendré,2023,144,50
Héron garde-boeufs,2023,69,3
Héron pourpré,2018,0,1
Hibou moyen-duc,2023,3,2
Hirondelle de fenêtre,2023,103,25
Hirondelle de rivage,2021,11,9
Hirondelle rustique,2023,108,52
Huppe fasciée,2023,35,19
Hypolaïs polyglotte,2023,56,29
Linotte mélodieuse,2023,34,24
Locustelle tachetée,2023,3,4
Loriot d'Europe,2023,70,18
Martinet noir,2023,44,17
Martin-pêcheur d'Europe,2023,31,9
Merle noir,2023,334,102
Mésange à longue queue,2023,100,30
Mésange bleue,2023,282,94
Mésange charbonnière,2023,290,93
Mésange huppée,2023,18,7
Mésange noire,2022,1,2
Mésange nonnette,2023,46,11
Milan noir,2023,118,25
Milan royal,2022,17,1
Moineau domestique,2023,158,74
Moineau friquet,2007,0,1
Mouette rieuse,2023,40,21
Oedicnème criard,2021,1,1
Oie cendrée,2022,1,0
Perdrix grise,2021,2,2
Perdrix rouge,2023,22,4
Perruche à collier,2019,1,0
Pic cendré,2022,6,2
Pic épeiche,2023,139,55
Pic épeichette,2023,25,15
Pic mar,2023,20,3
Pic noir,2023,38,4
Pic vert,2023,159,46
Pie bavarde,2023,121,52
Pie-grièche à tête rousse,2021,5,0
Pie-grièche écorcheur,2023,46,7
Pigeon biset domestique,2023,39,7
Pigeon colombin,2023,18,1
Pigeon ramier,2023,387,112
Pinson des arbres,2023,359,87
Pinson du Nord,2023,7,0
Pipit des arbres,2023,57,18
Pipit farlouse,2023,17,0
Pipit spioncelle,2021,1,0
Pluvier doré,2021,1,0
Pouillot de Bonelli,2023,8,3
Pouillot fitis,2023,7,3
Pouillot siffleur,2023,23,7
Pouillot véloce,2023,260,61
Roitelet à triple bandeau,2023,80,29
Roitelet huppé,2023,8,5
Rossignol philomèle,2023,121,44
Rougegorge familier,2023,377,78
Rougequeue à front blanc,2023,39,9
Rougequeue noir,2023,111,38
Sarcelle d'hiver,2023,2,0
Serin cini,2021,37,20
Sittelle torchepot,2023,120,37
Sterne pierregarin,2022,1,0
Tarier des prés,2023,5,0
Tarier pâtre,2023,125,26
Tarin des aulnes,2023,4,1
Tichodrome échelette,2015,0,3
Torcol fourmilier,2023,4,1
Tourterelle des bois,2023,72,29
Tourterelle turque,2023,100,66
Traquet motteux,2021,2,0
Troglodyte mignon,2023,148,61
Vanneau huppé,2023,41,15
Verdier d'Europe,2023,123,35
