frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,4
Accenteur mouchet,2023,98,22
Aigle royal,2023,13,90
Aigrette garzette,2019,1,7
Alouette des champs,2023,73,284
Alouette lulu,2022,8,15
Autour des palombes,2023,21,61
Bécasse des bois,2022,3,21
Bécassine des marais,2017,0,8
Bec-croisé des sapins,2023,3,6
Bergeronnette des ruisseaux,2023,38,106
Bergeronnette grise,2023,167,517
Bergeronnette printanière,2023,26,27
Bihoreau gris,2022,2,4
Bondrée apivore,2023,34,151
Bouscarle de Cetti,2015,0,2
Bouvreuil pivoine,2023,24,72
Bruant des roseaux,2022,2,38
Bruant fou,2022,2,31
Bruant jaune,2023,207,941
Bruant ortolan,2023,1,7
Bruant proyer,2023,4,14
Bruant zizi,2023,111,278
Busard cendré,2016,0,6
Busard des roseaux,2022,6,57
Busard Saint-Martin,2023,6,32
Buse variable,2023,1095,2965
Caille des blés,2022,1,11
Canard chipeau,2018,0,1
Canard colvert,2023,39,118
Cassenoix moucheté,2011,0,1
Chardonneret élégant,2023,342,454
Chevalier culblanc,2023,3,5
Chevalier guignette,2023,6,12
Chevêche d'Athéna,2023,6,46
Choucas des tours,2023,10,25
Chouette hulotte,2023,141,148
Cigogne blanche,2023,25,40
Cigogne noire,2023,4,19
Cincle plongeur (C.c.cinclus),2023,24,98
Circaète Jean-le-Blanc,2023,42,126
Corbeau freux,2023,17,15
Corneille mantelée,2018,0,6
Corneille noire,2023,1233,3504
Coucou gris,2023,217,410
Courlis cendré,2022,2,3
Courlis corlieu,2023,1,1
Crabier chevelu,2009,0,1
Cygne tuberculé,2012,0,8
Effraie des clochers,2022,3,13
Engoulevent d'Europe,2013,0,2
Épervier d'Europe,2023,96,388
Étourneau roselin,2020,1,0
Étourneau sansonnet,2023,160,560
Faisan de Colchide,2023,63,138
Faisan vénéré,2018,0,3
Faucon crécerelle,2023,188,600
Faucon émerillon,2022,1,1
Faucon hobereau,2023,16,67
Faucon kobez,2021,1,7
Faucon pèlerin,2023,82,324
Fauvette à tête noire,2023,1765,4026
Fauvette babillarde,2021,1,3
