frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,4
Accenteur mouchet,2023,97,22
Aigle royal,2022,12,90
Aigrette garzette,2019,1,7
Alouette des champs,2023,73,284
Alouette lulu,2022,8,15
Autour des palombes,2023,20,61
Bécasse des bois,2022,3,21
Bécassine des marais,2017,0,8
Bec-croisé des sapins,2020,1,6
Bergeronnette des ruisseaux,2023,33,106
Bergeronnette grise,2023,163,517
Bergeronnette printanière,2023,26,27
Bihoreau gris,2022,2,4
Bondrée apivore,2023,31,151
Bouscarle de Cetti,2015,0,2
Bouvreuil pivoine,2023,23,72
Bruant des roseaux,2022,2,38
Bruant fou,2022,2,31
Bruant jaune,2023,205,941
Bruant ortolan,2023,1,7
Bruant proyer,2023,4,14
Bruant zizi,2023,108,278
Busard cendré,2016,0,6
Busard des roseaux,2022,6,57
Busard Saint-Martin,2023,6,32
Buse variable,2023,1051,2965
Caille des blés,2022,1,11
Canard chipeau,2018,0,1
Canard colvert,2023,37,118
Cassenoix moucheté,2011,0,1
Chardonneret élégant,2023,338,454
Chevalier culblanc,2023,3,5
Chevalier guignette,2021,5,12
Chevêche d'Athéna,2022,4,46
Choucas des tours,2022,8,25
Chouette hulotte,2023,130,148
Cigogne blanche,2023,22,40
Cigogne noire,2022,3,19
Cincle plongeur,2023,23,98
Circaète Jean-le-Blanc,2023,37,126
Corbeau freux,2023,13,15
Corneille mantelée,2018,0,6
Corneille noire,2023,1202,3510
Coucou gris,2023,214,410
Courlis cendré,2022,2,3
Courlis corlieu,2012,0,1
Crabier chevelu,2009,0,1
Cygne tuberculé,2012,0,8
Effraie des clochers,2022,3,13
Engoulevent d'Europe,2013,0,2
Épervier d'Europe,2023,91,388
Etourneau roselin,2020,1,0
Étourneau sansonnet,2023,155,560
Faisan de Colchide,2023,61,138
Faisan vénéré,2018,0,3
Faucon crécerelle,2023,175,600
Faucon émerillon,2022,1,1
Faucon hobereau,2023,14,67
Faucon kobez,2021,1,7
Faucon pèlerin,2023,82,324
Fauvette à tête noire,2023,1724,4026
Fauvette babillarde,2021,1,3
Fauvette des jardins,2023,5,29
Fauvette grisette,2023,17,133
Foulque macroule,2021,4,3
Fuligule milouin,2019,0,1
Gallinule poule-d'eau,2017,0,4
Geai des chênes,2023,457,896
Gélinotte des bois,2020,2,5
Gobemouche gris,2023,8,36
Gobemouche noir,2023,11,22
Goéland leucophée,2022,3,35
Grand Corbeau,2023,532,570
Grand Cormoran,2023,62,73
Grand-duc d'Europe,2023,44,76
Grande Aigrette,2023,37,54
Grand Gravelot,2021,4,0
Grèbe castagneux,2009,0,2
Grèbe huppé,2022,1,0
Grimpereau des bois,2023,21,7
Grimpereau des jardins,2023,326,764
Grive draine,2023,285,620
Grive litorne,2023,27,60
Grive mauvis,2021,2,10
Grive musicienne,2023,431,1384
Grosbec casse-noyaux,2023,52,95
Guêpier d'Europe,2023,89,166
Harle bièvre,2023,10,79
Héron cendré,2023,172,246
Héron pourpré,2016,0,2
Hibou moyen-duc,2023,24,44
Hirondelle de fenêtre,2023,85,186
Hirondelle de rivage,2023,96,147
Hirondelle de rochers,2023,15,87
Hirondelle rustique,2023,197,651
Huppe fasciée,2022,3,18
Hypolaïs polyglotte,2022,14,57
Linotte mélodieuse,2023,31,70
Locustelle tachetée,2016,0,3
Loriot d'Europe,2023,55,178
Martinet à ventre blanc,2022,2,12
Martinet noir,2023,35,132
Martin-pêcheur d'Europe,2023,13,29
Merle à plastron,2015,0,2
Merle noir,2023,2108,4238
