frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,5
Aigle botté,2020,1,0
Aigrette garzette,2020,3,1
Alouette des champs,2022,1,0
Alouette lulu,2022,1,3
Bécasse des bois,2022,1,0
Bécassine des marais,2017,0,3
Bergeronnette des ruisseaux,2023,2,1
Bergeronnette grise,2023,18,14
Bernache du Canada,2016,0,2
Bondrée apivore,2018,0,9
Bouscarle de Cetti,2022,2,1
Bouvreuil pivoine,2022,4,0
Bruant des roseaux,2022,1,4
Bruant jaune,2019,1,1
Bruant zizi,2023,6,6
Busard des roseaux,2022,1,0
Busard Saint-Martin,2013,0,2
Buse variable,2022,7,20
Caille des blés,2012,0,2
Canard colvert,2023,14,25
Canard siffleur,2015,0,1
Chardonneret élégant,2023,14,11
Chevalier culblanc,2012,0,2
Chevalier guignette,2020,2,7
Chevêche d'Athéna,2018,0,1
Chouette hulotte,2021,30,3
Cigogne blanche,2007,0,1
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2012,0,2
Cisticole des joncs,2023,5,8
Corneille noire,2023,32,35
Coucou gris,2022,6,13
Courlis cendré,2010,0,1
Effraie des clochers,2020,3,2
Élanion blanc,2023,4,7
Engoulevent d'Europe,2021,5,0
Épervier d'Europe,2023,4,7
Étourneau sansonnet,2023,12,22
Faisan de Colchide,2022,2,8
Faucon crécerelle,2023,6,17
Faucon pèlerin,2022,1,3
Fauvette à tête noire,2022,12,16
Fauvette grisette,2018,0,9
Fauvette pitchou,2022,1,0
Foulque macroule,2016,0,7
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2023,3,3
Geai des chênes,2022,9,19
Gobemouche gris,2021,2,2
Gobemouche noir,2022,2,0
Grand Cormoran,2023,6,4
Grande Aigrette,2022,3,1
Grand Gravelot,2019,1,0
Grèbe castagneux,2021,1,3
Grèbe huppé,2023,3,11
Grimpereau des jardins,2023,9,16
Grive draine,2022,2,11
Grive litorne,2022,1,0
Grive mauvis,2022,2,0
Grive musicienne,2022,4,10
Grosbec casse-noyaux,2022,1,0
Héron cendré,2023,14,14
Héron garde-boeufs,2023,11,2
Héron pourpré,2018,0,1
Hirondelle de fenêtre,2022,7,1
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,5,11
Huppe fasciée,2022,1,3
Hypolaïs polyglotte,2017,0,7
Léiothrix jaune,2022,3,0
Linotte mélodieuse,2021,2,0
Loriot d'Europe,2022,3,7
Martinet noir,2020,2,5
Martin-pêcheur d'Europe,2023,7,1
Merle noir,2023,24,33
Mésange à longue queue,2023,7,13
Mésange bleue,2023,9,30
Mésange charbonnière,2023,16,32
Mésange huppée,2011,0,2
Mésange nonnette,2022,4,6
Milan noir,2012,0,7
Milan royal,2022,2,3
Moineau domestique,2022,8,15
Moineau friquet,2017,0,1
Mouette pygmée,2020,1,0
Oie cendrée,2023,9,9
Pic épeiche,2022,9,16
Pic épeichette,2019,1,0
Pic mar,2017,0,1
Pic noir,2023,11,1
Pic vert,2023,16,22
Pie bavarde,2023,12,13
Pigeon biset domestique,2022,4,10
Pigeon colombin,2022,1,1
Pigeon ramier,2023,15,18
Pinson des arbres,2023,22,31
Pinson du Nord,2022,1,1
Pipit des arbres,2019,1,8
Pipit farlouse,2023,2,6
Pipit rousseline,2017,0,1
Pipit spioncelle,2017,0,3
Pluvier doré,2022,1,0
Pouillot de Bonelli,2016,0,6
Pouillot fitis,2012,0,3
Pouillot véloce,2023,20,34
Roitelet à triple bandeau,2023,7,6
Roitelet huppé,2022,1,0
Rossignol philomèle,2021,1,4
Rougegorge familier,2023,32,26
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2022,9,6
Rousserolle effarvatte,2010,0,2
Sarcelle d'hiver,2022,3,5
Serin cini,2021,8,4
Sittelle torchepot,2023,15,15
Tarier pâtre,2023,7,9
Tarin des aulnes,2022,1,2
Torcol fourmilier,2012,0,2
Tourterelle des bois,2022,1,8
Tourterelle turque,2022,10,17
Traquet motteux,2012,0,2
Troglodyte mignon,2023,15,27
Vanneau huppé,2022,2,2
Verdier d'Europe,2022,14,9
