frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,727,717
Aigle botté,2021,35,84
Aigrette garzette,2022,112,399
Alouette calandrelle,2016,0,1
Alouette des champs,2022,64,361
Alouette lulu,2018,0,12
Astrild ondulé,2014,0,1
Autour des palombes,2017,0,12
Bécasseau cocorli,2013,0,1
Bécasseau de Temminck,2013,0,3
Bécasseau minute,2013,0,2
Bécasseau variable,2018,0,15
Bécasse des bois,2021,2,13
Bécassine des marais,2021,15,87
Bécassine sourde,2013,0,5
Bec-croisé des sapins,2014,0,3
Bergeronnette des ruisseaux,2022,42,176
Bergeronnette grise,2022,378,805
Bergeronnette printanière,2022,2,42
Bihoreau gris,2022,23,39
Bondrée apivore,2022,55,57
Bouscarle de Cetti,2022,138,220
Bouvreuil pivoine,2022,16,24
Bruant des roseaux,2022,34,198
Bruant jaune,2020,3,7
Bruant nain,2015,0,4
Bruant ortolan,2015,0,1
Bruant proyer,2022,25,70
Bruant zizi,2022,15,85
Busard cendré,2018,0,7
Busard des roseaux,2022,19,56
Busard pâle,2016,0,18
Busard Saint-Martin,2022,17,115
Buse variable,2022,209,745
Butor étoilé,2017,0,3
Caille des blés,2021,4,23
Calopsitte élégante,2010,0,1
Canard à collier noir,2020,3,6
Canard chipeau,2021,1,8
Canard colvert,2022,185,378
Canard des Bahamas,2020,1,0
Canard mandarin,2021,4,2
Canard pilet,2017,0,4
Canard siffleur,2022,1,1
Canard souchet,2022,1,19
Chardonneret élégant,2022,233,589
Chevalier aboyeur,2019,1,7
Chevalier culblanc,2021,15,73
Chevalier gambette,2020,1,5
Chevalier guignette,2021,7,52
Chevalier sylvain,2015,0,14
Chevêche d'Athéna,2020,1,0
Choucas des tours,2021,3,2
Chouette hulotte,2022,58,127
Cigogne blanche,2022,18,40
Cigogne noire,2021,14,34
Cincle plongeur,2018,0,12
Circaète Jean-le-Blanc,2020,2,7
Cisticole des joncs,2022,51,83
Cochevis huppé,2018,0,1
Combattant varié,2015,0,14
Corneille noire,2022,1884,1751
Coucou gris,2022,20,72
Courlis cendré,2018,0,6
Cygne noir,2022,20,60
Cygne tuberculé,2022,11,26
Échasse blanche,2021,3,12
Effraie des clochers,2021,5,44
Élanion blanc,2022,152,830
Engoulevent d'Europe,2019,1,2
Épervier d'Europe,2022,84,185
Étourneau sansonnet,2022,952,956
Faisan de Colchide,2021,12,26
Faucon crécerelle,2022,164,475
Faucon émerillon,2022,8,35
Faucon hobereau,2022,20,82
Faucon kobez,2015,0,3
Faucon pèlerin,2022,22,61
Fauvette à tête noire,2022,793,811
Fauvette des jardins,2021,7,22
Fauvette grisette,2022,30,62
Fauvette pitchou,2021,5,47
Foulque macroule,2022,39,69
Fuligule milouin,2022,1,6
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2022,47,136
Geai des chênes,2022,262,616
Gobemouche gris,2022,18,73
Gobemouche noir,2022,144,179
Goéland argenté,2018,0,1
Goéland brun,2018,0,3
Goéland cendré,2020,1,0
Goéland leucophée,2020,3,11
Gorgebleue à miroir,2015,0,3
Grand Corbeau,2021,3,3
Grand Cormoran,2022,68,194
Grande Aigrette,2022,80,306
Grand Gravelot,2015,0,11
Grèbe à cou noir,2015,0,1
Grèbe castagneux,2022,14,52
Grèbe huppé,2022,10,52
Grimpereau des jardins,2022,211,455
Grive draine,2022,8,30
Grive litorne,2020,4,20
Grive mauvis,2022,10,85
Grive musicienne,2022,216,578
Grosbec casse-noyaux,2022,11,158
Guêpier d'Europe,2020,3,5
Guifette moustac,2016,0,1
Héron cendré,2022,168,517
