frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,55,21
Aigrette garzette,2023,135,39
Alouette des champs,2022,30,12
Alouette haussecol,2017,0,2
Alouette lulu,2020,1,0
Avocette élégante,2022,4,1
Barge à queue noire,2022,2,1
Barge rousse,2007,0,2
Bécasseau maubèche,2022,3,3
Bécasseau sanderling,2023,42,23
Bécasseau variable,2023,55,31
Bécasseau violet,2023,20,22
Bécassine des marais,2022,20,8
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,9,4
Bergeronnette flavéole (M.f.flavissima),2022,12,3
Bergeronnette grise,2023,123,40
Bergeronnette printanière,2022,22,4
Bernache cravant,2023,120,50
Bernache du Canada,2022,3,0
Bernache nonnette,2022,3,0
Bondrée apivore,2022,2,0
Bouscarle de Cetti,2023,70,16
Bouvreuil pivoine,2021,4,3
Bruant des neiges,2021,1,5
Bruant des roseaux,2022,19,10
Bruant jaune,2022,2,4
Bruant lapon,2017,0,1
Bruant proyer,2021,2,1
Bruant zizi,2022,30,12
Busard des roseaux,2022,8,6
Busard Saint-Martin,2022,7,2
Buse variable,2022,22,8
Caille des blés,2017,0,1
Canard chipeau,2022,4,2
Canard colvert,2023,76,23
Canard pilet,2022,4,5
Canard siffleur,2022,6,6
Canard souchet,2022,10,5
Chardonneret élégant,2022,37,10
Chevalier aboyeur,2022,4,0
Chevalier culblanc,2022,7,5
Chevalier gambette,2023,15,10
Chevalier guignette,2022,14,3
Chevêche d'Athéna,2022,6,5
Choucas des tours,2023,13,7
Chouette hulotte,2019,1,2
Cigogne blanche,2022,5,0
Cigogne noire,2022,1,0
Cisticole des joncs,2022,58,18
Cochevis huppé,2017,0,1
Corbeau freux,2022,1,0
Cormoran huppé,2023,77,33
Corneille mantelée,2018,0,1
Corneille noire,2023,55,16
Coucou gris,2022,11,4
Courlis cendré,2022,14,4
Courlis corlieu,2022,13,2
Cygne chanteur,2017,0,1
Cygne noir,2018,0,1
Cygne tuberculé,2023,23,11
Échasse blanche,2019,2,2
Effraie des clochers,2019,1,3
Eider à duvet,2022,13,13
Élanion blanc,2021,1,0
Épervier d'Europe,2022,8,8
Étourneau sansonnet,2022,78,22
Faisan de Colchide,2022,9,3
Faucon crécerelle,2022,43,12
Faucon émerillon,2021,3,3
Faucon hobereau,2022,4,1
Faucon pèlerin,2022,32,6
Fauvette à tête noire,2022,45,5
Fauvette babillarde,2022,5,3
Fauvette des jardins,2022,3,2
Fauvette grisette,2022,30,3
Fou de Bassan,2023,220,60
Foulque macroule,2023,32,11
Fuligule milouin,2022,2,0
Fuligule milouinan,2019,0,1
Fuligule morillon,2022,5,3
Fulmar boréal,2023,18,7
Gallinule poule-d'eau,2023,51,11
Geai des chênes,2022,8,1
Gobemouche gris,2022,4,5
Gobemouche noir,2022,1,0
Goéland à ailes blanches,2018,0,1
Goéland argenté,2023,187,60
Goéland bourgmestre,2017,0,1
Goéland brun,2022,38,19
Goéland cendré,2023,19,12
Goéland leucophée,2023,2,0
Goéland marin,2023,124,51
Goéland pontique,2019,0,1
Grand Corbeau,2021,1,3
Grand Cormoran,2023,152,53
Grande Aigrette,2022,20,4
Grand Gravelot,2023,36,26
Grand Labbe,2022,45,27
Gravelot à collier interrompu,2021,15,10
Grèbe à cou noir,2022,2,6
Grèbe castagneux,2023,20,12
Grèbe esclavon,2023,14,18
Grèbe huppé,2023,41,20
Grèbe jougris,2021,1,4
Grimpereau des jardins,2022,3,1
Grive draine,2022,6,2
Grive litorne,2022,6,3
Grive mauvis,2022,7,4
Grive musicienne,2022,37,16
Grosbec casse-noyaux,2022,3,1
Guêpier d'Europe,2020,3,0
Guifette noire,2022,5,1
Guillemot de Troïl,2022,45,18
Harelde boréale,2017,0,1
Harle bièvre,2023,6,3
Harle huppé,2022,21,15
Héron cendré,2022,55,13
Héron garde-boeufs,2022,14,4
Héron pourpré,2021,4,0
