frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,44,11
Aigrette garzette,2022,109,30
Alouette des champs,2022,25,4
Alouette haussecol,2017,0,1
Alouette lulu,2020,1,0
Barge à queue noire,2007,0,1
Barge rousse,2007,0,2
Bécasseau maubèche,2022,2,2
Bécasseau sanderling,2022,40,14
Bécasseau variable,2022,51,24
Bécasseau violet,2022,19,16
Bécassine des marais,2022,17,3
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,3,1
Bergeronnette flavéole (M.f.flavissima),2022,11,1
Bergeronnette grise,2022,102,24
Bergeronnette printanière,2022,20,2
Bernache cravant,2022,104,36
Bernache nonnette,2022,3,0
Bondrée apivore,2022,2,0
Bouscarle de Cetti,2022,53,6
Bouvreuil pivoine,2021,3,1
Bruant des neiges,2021,1,3
Bruant des roseaux,2022,11,2
Bruant jaune,2018,0,1
Bruant lapon,2017,0,1
Bruant proyer,2021,2,0
Bruant zizi,2022,26,3
Busard des roseaux,2022,7,1
Busard Saint-Martin,2022,3,1
Buse variable,2022,8,2
Canard chipeau,2022,2,1
Canard colvert,2022,54,10
Canard pilet,2022,3,2
Canard siffleur,2022,4,4
Canard souchet,2022,7,3
Chardonneret élégant,2022,28,3
Chevalier aboyeur,2020,2,0
Chevalier culblanc,2022,6,1
Chevalier gambette,2022,8,4
Chevalier guignette,2022,11,2
Chevêche d'Athéna,2022,3,1
Choucas des tours,2022,2,3
Cigogne noire,2022,1,0
Cisticole des joncs,2022,50,10
Cochevis huppé,2017,0,1
Cormoran huppé,2022,70,23
Corneille noire,2022,37,7
Coucou gris,2022,9,1
Courlis cendré,2022,7,1
Courlis corlieu,2022,10,2
Cygne tuberculé,2022,14,1
Échasse blanche,2019,1,0
Effraie des clochers,2017,0,1
Eider à duvet,2022,11,7
Élanion blanc,2021,1,0
Épervier d'Europe,2022,2,5
Étourneau sansonnet,2022,55,13
Faisan de Colchide,2021,6,0
Faucon crécerelle,2022,33,7
Faucon émerillon,2021,3,3
Faucon hobereau,2022,3,1
Faucon pèlerin,2022,32,3
Fauvette à tête noire,2022,17,2
Fauvette babillarde,2022,4,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,25,1
Fou de Bassan,2022,208,51
Foulque macroule,2022,19,0
Fuligule morillon,2021,2,1
