frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,41,105
Aigle botté,2009,0,7
Aigrette garzette,2023,182,630
Alouette des champs,2023,53,32
Alouette lulu,2023,10,20
Autour des palombes,2022,2,1
Avocette élégante,2021,2,3
Barge à queue noire,2011,0,1
Bécasseau cocorli,2009,0,1
Bécasseau minute,2022,1,2
Bécasseau variable,2021,1,12
Bécassine des marais,2023,32,122
Bergeronnette des ruisseaux,2023,55,78
Bergeronnette grise,2023,190,381
Bergeronnette printanière,2023,117,161
Bernache du Canada,2022,3,294
Bernache nonnette,2012,0,1
Bihoreau gris,2023,158,510
Blongios nain,2012,0,3
Bondrée apivore,2021,3,7
Bouscarle de Cetti,2022,2,2
Bouvreuil pivoine,2020,3,11
Bruant des roseaux,2023,32,142
Bruant jaune,2022,1,4
Bruant proyer,2022,2,4
Bruant zizi,2023,23,29
Busard des roseaux,2023,6,13
Busard Saint-Martin,2023,1,16
Buse variable,2023,421,1200
Butor étoilé,2022,1,50
Caille des blés,2021,9,4
Canard chipeau,2023,155,466
Canard colvert,2023,719,1963
Canard mandarin,2022,1,1
Canard pilet,2022,1,25
Canard siffleur,2023,5,44
Canard souchet,2023,39,259
Chardonneret élégant,2023,104,295
Chevalier aboyeur,2021,4,65
Chevalier arlequin,2011,0,4
Chevalier culblanc,2023,83,250
Chevalier gambette,2022,5,19
Chevalier guignette,2023,74,130
Chevalier sylvain,2017,0,16
Chevêche d'Athéna,2022,8,33
Choucas des tours,2023,151,335
Chouette hulotte,2023,5,14
Cigogne blanche,2023,323,487
Cigogne noire,2019,1,3
Circaète Jean-le-Blanc,2022,2,2
Cisticole des joncs,2021,1,0
Combattant varié,2014,0,8
Corbeau freux,2023,139,379
Corneille noire,2023,471,1247
Coucou gris,2022,61,69
Courlis cendré,2022,28,81
Courlis corlieu,2014,0,2
Crabier chevelu,2021,4,23
Cygne chanteur,2022,1,0
Cygne noir,2020,16,45
Cygne tuberculé,2023,743,1564
Échasse blanche,2019,1,16
Effraie des clochers,2022,7,17
Épervier d'Europe,2023,30,81
Étourneau sansonnet,2023,562,743
Faisan de Colchide,2023,19,87
Faucon crécerelle,2023,146,373
Faucon émerillon,2017,0,2
Faucon hobereau,2022,15,77
Faucon pèlerin,2022,1,14
Fauvette à tête noire,2023,761,1203
Fauvette babillarde,2013,0,2
Fauvette des jardins,2022,5,32
Fauvette grisette,2022,80,197
Foulque macroule,2023,110,1094
Fuligule milouin,2023,23,341
Fuligule morillon,2023,12,82
Gallinule poule-d'eau,2023,166,509
Garrot à oeil d'or,2013,0,3
Geai des chênes,2023,434,614
Gobemouche gris,2022,14,11
Gobemouche noir,2023,28,43
Goéland cendré,2016,0,18
Goéland leucophée,2022,42,505
Gorgebleue à miroir,2016,0,2
Grand Corbeau,2022,3,5
Grand Cormoran,2023,841,1897
Grand-duc d'Europe,2020,1,1
Grande Aigrette,2023,630,1275
Grand Gravelot,2022,3,6
Grèbe à cou noir,2022,1,24
Grèbe castagneux,2023,13,134
Grèbe huppé,2023,179,1175
Grimpereau des jardins,2023,183,332
Grive draine,2023,18,37
Grive litorne,2023,14,38
Grive mauvis,2021,6,6
Grive musicienne,2023,79,142
Grosbec casse-noyaux,2020,1,54
Guêpier d'Europe,2022,99,163
Guifette moustac,2017,0,59
Guifette noire,2022,6,61
Harle bièvre,2014,0,4
Harle piette,2012,0,4
Héron cendré,2023,1009,2533
Héron garde-boeufs,2023,296,456
Héron pourpré,2022,18,43
Hibou moyen-duc,2015,0,8
Hirondelle de fenêtre,2022,27,74
Hirondelle de rivage,2023,61,106
Hirondelle de rochers,2017,0,2
Hirondelle rustique,2023,188,468
Huppe fasciée,2022,34,29
Hypolaïs polyglotte,2022,80,197
Ibis falcinelle,2017,0,2
Linotte mélodieuse,2021,7,23
Locustelle tachetée,2021,2,0
Loriot d'Europe,2022,153,337
Martinet à ventre blanc,2023,28,21
Martinet noir,2022,57,146
Martin-pêcheur d'Europe,2023,147,441
Merle noir,2023,587,1393
Mésange à longue queue,2023,211,441
Mésange bleue,2023,329,658
Mésange boréale,2019,1,0
Mésange charbonnière,2023,698,1288
Mésange huppée,2020,1,9
Mésange noire,2022,4,13
Mésange nonnette,2023,30,117
Milan noir,2023,604,1507
Milan royal,2023,53,153
Moineau domestique,2023,320,551
Moineau friquet,2023,18,68
Mouette mélanocéphale,2017,0,8
Mouette pygmée,2014,0,3
Mouette rieuse,2023,435,1433
Nette rousse,2023,69,380
Oedicnème criard,2023,82,95
Oie à tête barrée,2018,0,1
Oie cendrée,2022,2,19
