frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,154,246
Aigle botté,2009,0,1
Aigrette garzette,2022,2,6
Alouette des champs,2022,368,395
Alouette lulu,2021,4,1
Autour des palombes,2022,7,13
Barge rousse,2013,0,1
Bécasse des bois,2021,5,6
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2022,17,72
Bergeronnette grise,2022,141,122
Bergeronnette printanière,2022,39,101
Bihoreau gris,2016,0,3
Bondrée apivore,2022,15,16
Bouscarle de Cetti,2013,0,1
Bouvreuil pivoine,2021,4,18
Bruant des roseaux,2015,0,2
Bruant jaune,2022,88,26
Bruant proyer,2022,57,108
Bruant zizi,2022,126,163
Busard cendré,2022,296,108
Busard des roseaux,2022,6,11
Busard Saint-Martin,2022,144,202
Buse variable,2022,354,504
Caille des blés,2022,19,32
Canard carolin,2019,1,6
Canard colvert,2022,26,113
Chardonneret élégant,2022,165,254
Chevalier culblanc,2021,2,10
Chevalier gambette,2012,0,1
Chevalier guignette,2022,3,4
Chevêche d'Athéna,2022,52,68
Choucas des tours,2022,48,92
Chouette hulotte,2022,48,80
Cigogne blanche,2021,6,16
Circaète Jean-le-Blanc,2022,5,9
Cisticole des joncs,2022,7,3
Cochevis huppé,2020,6,11
Corbeau freux,2022,16,48
Corneille noire,2022,413,341
Coucou gris,2022,111,87
Courlis cendré,2022,28,57
Cygne tuberculé,2019,1,0
Effraie des clochers,2022,27,63
Élanion blanc,2022,57,9
Engoulevent d'Europe,2022,20,36
Épervier d'Europe,2022,22,64
Étourneau sansonnet,2022,284,348
Faisan de Colchide,2022,41,62
Faucon crécerelle,2022,148,296
Faucon émerillon,2018,0,11
Faucon hobereau,2022,30,18
Faucon pèlerin,2022,4,4
Fauvette à tête noire,2022,411,369
Fauvette des jardins,2022,5,6
Fauvette grisette,2022,112,193
Fauvette pitchou,2009,0,1
Gallinule poule-d'eau,2022,15,97
Geai des chênes,2022,143,210
Gobemouche gris,2021,9,6
Gobemouche noir,2019,5,8
Goéland argenté,2021,1,1
Goéland brun,2021,1,5
Goéland leucophée,2021,14,52
Gorgebleue à miroir,2022,11,90
Grand Corbeau,2017,0,2
Grand Cormoran,2022,12,40
Grande Aigrette,2022,30,32
Grèbe castagneux,2020,1,25
Grèbe huppé,2011,0,1
Grimpereau des jardins,2022,73,81
Grive draine,2022,57,87
Grive litorne,2022,50,45
Grive mauvis,2022,17,28
Grive musicienne,2022,159,188
Grosbec casse-noyaux,2022,37,113
Guêpier d'Europe,2021,1,0
Héron cendré,2022,111,237
Héron garde-boeufs,2022,22,8
Héron pourpré,2013,0,1
Hibou des marais,2018,0,64
Hibou moyen-duc,2022,6,39
Hirondelle de fenêtre,2022,41,89
Hirondelle de rivage,2015,0,2
Hirondelle rustique,2022,114,172
Huppe fasciée,2022,124,119
Hypolaïs polyglotte,2022,101,110
Linotte mélodieuse,2022,226,237
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,56,49
Martinet noir,2022,30,35
Martin-pêcheur d'Europe,2022,17,57
Merle noir,2022,642,718
Mésange à longue queue,2022,42,90
Mésange bleue,2022,299,370
Mésange charbonnière,2022,470,449
Mésange huppée,2022,2,4
Mésange noire,2022,17,50
Mésange nonnette,2022,34,73
Milan noir,2022,19,22
Milan royal,2021,4,8
Moineau domestique,2022,221,370
Moineau friquet,2021,1,5
Moineau soulcie,2013,0,1
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2021,1,10
Mouette tridactyle,2014,0,1
Oedicnème criard,2022,109,150
Oie cendrée,2015,0,10
Ouette d'Egypte,2021,1,9
Outarde canepetière,2022,62,31
Perdrix grise,2022,10,25
Perdrix rouge,2022,36,74
Petit-duc scops,2021,1,2
Pic épeiche,2022,195,236
Pic épeichette,2022,13,29
Pic mar,2022,16,47
Pic noir,2022,36,105
Pic vert,2022,167,219
Pie bavarde,2022,160,269
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2022,73,95
Pigeon biset domestique,2022,4,19
Pigeon colombin,2022,2,7
Pigeon ramier,2022,562,555
Pinson des arbres,2022,666,630
Pinson du Nord,2022,48,101
Pipit des arbres,2022,31,25
Pipit farlouse,2022,149,44
Pipit rousseline,2016,0,1
Pipit spioncelle,2018,0,1
Pluvier doré,2022,23,82
Pluvier guignard,2009,0,1
Pouillot de Bonelli,2018,0,3
Pouillot fitis,2021,13,5
Pouillot siffleur,2019,1,3
Pouillot véloce,2022,199,168
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2022,15,70
Roitelet huppé,2021,6,24
Rossignol philomèle,2022,181,231
Rougegorge familier,2022,470,441
Rougequeue à front blanc,2022,4,31
Rougequeue noir,2022,68,137
Sarcelle d'hiver,2017,0,5
Serin cini,2020,7,33
Sittelle torchepot,2022,134,166
Sterne pierregarin,2014,0,1
Tarier des prés,2022,4,17
Tarier pâtre,2022,91,116
Tarin des aulnes,2022,9,44
Torcol fourmilier,2022,2,8
Tourterelle des bois,2022,146,165
Tourterelle turque,2022,132,278
Traquet motteux,2022,20,26
Troglodyte mignon,2022,185,326
Vanneau huppé,2022,33,218
Verdier d'Europe,2022,102,278
