frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,268,246
Aigle botté,2009,0,1
Aigrette garzette,2022,3,6
Alouette des champs,2023,549,395
Alouette lulu,2023,15,1
Autour des palombes,2023,12,13
Barge rousse,2013,0,1
Bécasse des bois,2021,5,6
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2023,24,72
Bergeronnette grise,2023,231,122
Bergeronnette printanière,2023,66,101
Bihoreau gris,2023,1,3
Blongios nain,2022,1,0
Bondrée apivore,2023,28,16
Bouscarle de Cetti,2023,1,1
Bouvreuil pivoine,2021,4,18
Bruant des roseaux,2023,2,2
Bruant jaune,2023,152,26
Bruant proyer,2023,85,108
Bruant zizi,2023,176,163
Busard cendré,2023,391,108
Busard des roseaux,2023,9,11
Busard Saint-Martin,2023,237,202
Buse variable,2023,539,504
Caille des blés,2023,27,32
Canard carolin,2022,2,6
Canard colvert,2023,37,113
Chardonneret élégant,2023,229,254
Chevalier culblanc,2023,4,10
Chevalier gambette,2023,1,1
Chevalier guignette,2022,4,4
Chevêche d'Athéna,2023,59,68
Choucas des tours,2023,69,92
Chouette hulotte,2023,56,80
Cigogne blanche,2023,10,16
Cigogne noire,2023,1,0
Circaète Jean-le-Blanc,2023,14,9
Cisticole des joncs,2023,11,3
Cochevis huppé,2020,6,11
Corbeau freux,2023,36,48
Corneille noire,2023,601,341
Coucou gris,2023,150,87
Courlis cendré,2022,30,57
Cygne tuberculé,2019,1,0
Effraie des clochers,2023,34,63
Élanion blanc,2023,109,9
Engoulevent d'Europe,2023,24,36
Épervier d'Europe,2023,31,64
Étourneau sansonnet,2023,457,348
Faisan de Colchide,2023,75,62
Faucon crécerelle,2023,247,296
Faucon émerillon,2018,0,11
Faucon hobereau,2023,45,18
Faucon pèlerin,2023,5,4
Fauvette à tête noire,2023,680,369
Fauvette des jardins,2023,10,6
Fauvette grisette,2023,243,193
Fauvette pitchou,2009,0,1
Gallinule poule-d'eau,2023,38,97
Geai des chênes,2023,210,210
Gobemouche gris,2022,13,6
Gobemouche noir,2022,8,8
Goéland argenté,2021,1,1
Goéland brun,2022,7,5
Goéland leucophée,2022,71,52
Gorgebleue à miroir,2023,25,90
Grand Corbeau,2017,0,2
Grand Cormoran,2023,24,40
Grande Aigrette,2023,53,32
Grèbe castagneux,2020,1,25
Grèbe huppé,2011,0,1
Grimpereau des jardins,2023,145,81
Grive draine,2023,83,87
Grive litorne,2023,58,45
Grive mauvis,2023,22,28
Grive musicienne,2023,268,188
Grosbec casse-noyaux,2023,49,113
Guêpier d'Europe,2021,1,0
Héron cendré,2023,181,237
Héron garde-boeufs,2023,47,8
Héron pourpré,2013,0,1
Hibou des marais,2018,0,64
Hibou moyen-duc,2023,8,39
Hirondelle de fenêtre,2023,66,89
Hirondelle de rivage,2015,0,2
Hirondelle rustique,2023,172,172
Huppe fasciée,2023,159,119
Hypolaïs polyglotte,2023,177,110
Linotte mélodieuse,2023,346,237
Locustelle tachetée,2023,1,1
Loriot d'Europe,2023,95,49
Martinet noir,2023,48,35
Martin-pêcheur d'Europe,2023,25,57
Merle à plastron,2023,1,0
Merle noir,2023,988,718
Mésange à longue queue,2023,65,90
Mésange bleue,2023,504,370
Mésange charbonnière,2023,737,449
Mésange huppée,2023,4,4
Mésange noire,2022,17,50
Mésange nonnette,2023,48,73
Milan noir,2023,35,22
Milan royal,2022,5,8
Moineau domestique,2023,319,370
Moineau friquet,2021,1,5
Moineau soulcie,2013,0,1
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2023,2,10
Mouette tridactyle,2014,0,1
Oedicnème criard,2023,142,150
Oie cendrée,2015,0,10
Ouette d'Egypte,2021,1,9
Outarde canepetière,2023,76,31
Perdrix grise,2023,19,25
Perdrix rouge,2023,38,74
Petit-duc scops,2023,2,2
Pic épeiche,2023,323,236
Pic épeichette,2023,25,29
Pic mar,2023,34,47
Pic noir,2023,52,105
Pic vert,2023,229,219
Pie bavarde,2023,227,269
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2023,85,95
Pigeon biset domestique,2023,8,19
Pigeon colombin,2023,9,7
Pigeon ramier,2023,852,555
Pinson des arbres,2023,1139,630
Pinson du Nord,2023,60,101
Pipit des arbres,2023,46,25
Pipit farlouse,2023,236,44
Pipit rousseline,2016,0,1
Pipit spioncelle,2023,1,1
Pluvier doré,2023,24,82
Pluvier guignard,2009,0,1
Pouillot à grands sourcils,2022,1,0
Pouillot de Bonelli,2018,0,3
Pouillot fitis,2023,19,5
Pouillot siffleur,2023,2,3
Pouillot véloce,2023,375,168
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2023,38,70
Roitelet huppé,2023,9,24
Rossignol philomèle,2023,256,231
Rougegorge familier,2023,745,441
Rougequeue à front blanc,2023,12,31
Rougequeue noir,2023,91,137
Sarcelle d'hiver,2017,0,5
Serin cini,2023,10,33
Sittelle torchepot,2023,210,166
Sterne pierregarin,2014,0,1
Tarier des prés,2023,6,17
Tarier pâtre,2023,136,116
Tarin des aulnes,2023,14,44
Torcol fourmilier,2023,3,8
Tourterelle des bois,2023,233,165
Tourterelle turque,2023,205,278
Traquet motteux,2023,24,26
Troglodyte mignon,2023,298,326
Vanneau huppé,2023,44,218
Verdier d'Europe,2023,153,278
