frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,178,246
Aigle botté,2009,0,1
Aigrette garzette,2022,3,6
Alouette des champs,2022,459,395
Alouette lulu,2022,13,1
Autour des palombes,2022,10,13
Barge rousse,2013,0,1
Bécasse des bois,2021,5,6
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2022,18,72
Bergeronnette grise,2022,203,122
Bergeronnette printanière,2022,45,101
Bihoreau gris,2016,0,3
Blongios nain,2022,1,0
Bondrée apivore,2022,27,16
Bouscarle de Cetti,2013,0,1
Bouvreuil pivoine,2021,4,18
Bruant des roseaux,2015,0,2
Bruant jaune,2022,102,26
Bruant proyer,2022,72,108
Bruant zizi,2022,150,163
Busard cendré,2022,325,108
Busard des roseaux,2022,6,11
Busard Saint-Martin,2022,163,202
Buse variable,2022,406,504
Caille des blés,2022,21,32
Canard carolin,2022,2,6
Canard colvert,2022,27,113
Chardonneret élégant,2022,181,254
Chevalier culblanc,2021,2,10
Chevalier gambette,2012,0,1
Chevalier guignette,2022,4,4
Chevêche d'Athéna,2022,53,68
Choucas des tours,2022,52,92
Chouette hulotte,2022,52,80
Cigogne blanche,2022,7,16
Circaète Jean-le-Blanc,2022,10,9
Cisticole des joncs,2022,8,3
Cochevis huppé,2020,6,11
Corbeau freux,2022,18,48
Corneille noire,2022,495,341
Coucou gris,2022,114,87
Courlis cendré,2022,30,57
Cygne tuberculé,2019,1,0
Effraie des clochers,2022,30,63
Élanion blanc,2022,70,9
Engoulevent d'Europe,2022,22,36
Épervier d'Europe,2022,26,64
Étourneau sansonnet,2022,326,348
Faisan de Colchide,2022,48,62
Faucon crécerelle,2022,184,296
Faucon émerillon,2018,0,11
Faucon hobereau,2022,36,18
Faucon pèlerin,2022,4,4
Fauvette à tête noire,2022,472,369
Fauvette des jardins,2022,7,6
Fauvette grisette,2022,146,193
Fauvette pitchou,2009,0,1
Gallinule poule-d'eau,2022,24,97
Geai des chênes,2022,166,210
Gobemouche gris,2022,13,6
Gobemouche noir,2022,8,8
Goéland argenté,2021,1,1
Goéland brun,2022,7,5
Goéland leucophée,2022,69,52
Gorgebleue à miroir,2022,13,90
Grand Corbeau,2017,0,2
Grand Cormoran,2022,13,40
Grande Aigrette,2022,34,32
Grèbe castagneux,2020,1,25
Grèbe huppé,2011,0,1
Grimpereau des jardins,2022,88,81
Grive draine,2022,63,87
Grive litorne,2022,56,45
Grive mauvis,2022,19,28
Grive musicienne,2022,177,188
Grosbec casse-noyaux,2022,40,113
Guêpier d'Europe,2021,1,0
Héron cendré,2022,135,237
Héron garde-boeufs,2022,30,8
Héron pourpré,2013,0,1
Hibou des marais,2018,0,64
Hibou moyen-duc,2022,7,39
Hirondelle de fenêtre,2022,50,89
Hirondelle de rivage,2015,0,2
Hirondelle rustique,2022,140,172
Huppe fasciée,2022,130,119
Hypolaïs polyglotte,2022,121,110
Linotte mélodieuse,2022,270,237
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,63,49
Martinet noir,2022,33,35
Martin-pêcheur d'Europe,2022,22,57
Merle noir,2022,747,718
Mésange à longue queue,2022,49,90
Mésange bleue,2022,345,370
Mésange charbonnière,2022,524,449
Mésange huppée,2022,2,4
Mésange noire,2022,17,50
Mésange nonnette,2022,35,73
Milan noir,2022,23,22
Milan royal,2022,5,8
Moineau domestique,2022,247,370
Moineau friquet,2021,1,5
Moineau soulcie,2013,0,1
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2021,1,10
Mouette tridactyle,2014,0,1
Oedicnème criard,2022,131,150
Oie cendrée,2015,0,10
Ouette d'Egypte,2021,1,9
Outarde canepetière,2022,65,31
Perdrix grise,2022,12,25
Perdrix rouge,2022,36,74
Petit-duc scops,2021,1,2
Pic épeiche,2022,229,236
Pic épeichette,2022,16,29
Pic mar,2022,18,47
Pic noir,2022,38,105
Pic vert,2022,180,219
Pie bavarde,2022,181,269
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2022,81,95
Pigeon biset domestique,2022,6,19
Pigeon colombin,2022,2,7
Pigeon ramier,2022,643,555
Pinson des arbres,2022,811,630
Pinson du Nord,2022,51,101
Pipit des arbres,2022,35,25
Pipit farlouse,2022,206,44
Pipit rousseline,2016,0,1
Pipit spioncelle,2018,0,1
Pluvier doré,2022,23,82
Pluvier guignard,2009,0,1
Pouillot à grands sourcils,2022,1,0
Pouillot de Bonelli,2018,0,3
Pouillot fitis,2021,13,5
Pouillot siffleur,2019,1,3
Pouillot véloce,2022,251,168
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2022,19,70
Roitelet huppé,2022,7,24
Rossignol philomèle,2022,191,231
Rougegorge familier,2022,574,441
Rougequeue à front blanc,2022,4,31
Rougequeue noir,2022,73,137
Sarcelle d'hiver,2017,0,5
Serin cini,2022,8,33
Sittelle torchepot,2022,147,166
Sterne pierregarin,2014,0,1
Tarier des prés,2022,5,17
Tarier pâtre,2022,105,116
Tarin des aulnes,2022,9,44
Torcol fourmilier,2022,2,8
Tourterelle des bois,2022,168,165
Tourterelle turque,2022,153,278
Traquet motteux,2022,23,26
Troglodyte mignon,2022,197,326
Vanneau huppé,2022,36,218
Verdier d'Europe,2022,116,278
