frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,185,246
Aigle botté,2009,0,1
Aigrette garzette,2022,3,6
Alouette des champs,2023,474,395
Alouette lulu,2022,13,1
Autour des palombes,2022,10,13
Barge rousse,2013,0,1
Bécasse des bois,2021,5,6
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2023,22,72
Bergeronnette grise,2023,205,122
Bergeronnette printanière,2022,45,101
Bihoreau gris,2016,0,3
Blongios nain,2022,1,0
Bondrée apivore,2022,27,16
Bouscarle de Cetti,2013,0,1
Bouvreuil pivoine,2021,4,18
Bruant des roseaux,2023,2,2
Bruant jaune,2022,102,26
Bruant proyer,2022,72,108
Bruant zizi,2023,151,163
Busard cendré,2022,325,108
Busard des roseaux,2022,6,11
Busard Saint-Martin,2023,166,202
Buse variable,2023,422,504
Caille des blés,2022,21,32
Canard carolin,2022,2,6
Canard colvert,2023,31,113
Chardonneret élégant,2023,190,254
Chevalier culblanc,2021,2,10
Chevalier gambette,2012,0,1
Chevalier guignette,2022,4,4
Chevêche d'Athéna,2023,54,68
Choucas des tours,2022,53,92
Chouette hulotte,2023,54,80
Cigogne blanche,2022,7,16
Circaète Jean-le-Blanc,2022,10,9
Cisticole des joncs,2022,8,3
Cochevis huppé,2020,6,11
Corbeau freux,2022,18,48
Corneille noire,2023,502,341
Coucou gris,2022,114,87
Courlis cendré,2022,30,57
Cygne tuberculé,2019,1,0
Effraie des clochers,2023,31,63
Élanion blanc,2023,80,9
Engoulevent d'Europe,2022,22,36
Épervier d'Europe,2023,28,64
Étourneau sansonnet,2023,338,348
Faisan de Colchide,2023,51,62
Faucon crécerelle,2023,194,296
Faucon émerillon,2018,0,11
Faucon hobereau,2022,36,18
Faucon pèlerin,2022,4,4
Fauvette à tête noire,2023,473,369
Fauvette des jardins,2022,7,6
Fauvette grisette,2022,146,193
Fauvette pitchou,2009,0,1
Gallinule poule-d'eau,2023,26,97
Geai des chênes,2023,168,210
Gobemouche gris,2022,13,6
Gobemouche noir,2022,8,8
Goéland argenté,2021,1,1
Goéland brun,2022,7,5
Goéland leucophée,2022,71,52
Gorgebleue à miroir,2022,13,90
Grand Corbeau,2017,0,2
Grand Cormoran,2023,14,40
Grande Aigrette,2023,47,32
Grèbe castagneux,2020,1,25
Grèbe huppé,2011,0,1
Grimpereau des jardins,2023,93,81
Grive draine,2022,63,87
Grive litorne,2022,56,45
Grive mauvis,2022,19,28
Grive musicienne,2023,181,188
Grosbec casse-noyaux,2023,41,113
Guêpier d'Europe,2021,1,0
Héron cendré,2023,150,237
Héron garde-boeufs,2023,41,8
Héron pourpré,2013,0,1
Hibou des marais,2018,0,64
Hibou moyen-duc,2022,7,39
Hirondelle de fenêtre,2022,50,89
Hirondelle de rivage,2015,0,2
Hirondelle rustique,2022,140,172
Huppe fasciée,2022,130,119
Hypolaïs polyglotte,2022,121,110
Linotte mélodieuse,2023,271,237
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,63,49
Martinet noir,2022,33,35
Martin-pêcheur d'Europe,2023,23,57
Merle noir,2023,763,718
Mésange à longue queue,2023,50,90
Mésange bleue,2023,359,370
Mésange charbonnière,2023,539,449
Mésange huppée,2022,2,4
Mésange noire,2022,17,50
Mésange nonnette,2023,38,73
Milan noir,2022,23,22
Milan royal,2022,5,8
Moineau domestique,2023,257,370
Moineau friquet,2021,1,5
Moineau soulcie,2013,0,1
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2021,1,10
Mouette tridactyle,2014,0,1
Oedicnème criard,2022,133,150
Oie cendrée,2015,0,10
Ouette d'Egypte,2021,1,9
Outarde canepetière,2022,65,31
Perdrix grise,2022,12,25
Perdrix rouge,2022,36,74
Petit-duc scops,2021,1,2
Pic épeiche,2023,231,236
Pic épeichette,2022,16,29
Pic mar,2023,23,47
Pic noir,2022,38,105
Pic vert,2023,181,219
Pie bavarde,2023,192,269
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2022,81,95
Pigeon biset domestique,2022,6,19
Pigeon colombin,2022,2,7
Pigeon ramier,2023,651,555
Pinson des arbres,2023,832,630
Pinson du Nord,2023,55,101
Pipit des arbres,2022,35,25
Pipit farlouse,2023,207,44
Pipit rousseline,2016,0,1
Pipit spioncelle,2018,0,1
Pluvier doré,2023,24,82
Pluvier guignard,2009,0,1
Pouillot à grands sourcils,2022,1,0
Pouillot de Bonelli,2018,0,3
Pouillot fitis,2021,13,5
Pouillot siffleur,2019,1,3
Pouillot véloce,2023,252,168
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2023,20,70
Roitelet huppé,2023,8,24
Rossignol philomèle,2022,191,231
Rougegorge familier,2023,598,441
Rougequeue à front blanc,2022,4,31
Rougequeue noir,2022,73,137
Sarcelle d'hiver,2017,0,5
Serin cini,2022,8,33
Sittelle torchepot,2023,155,166
Sterne pierregarin,2014,0,1
Tarier des prés,2022,5,17
Tarier pâtre,2023,109,116
Tarin des aulnes,2023,13,44
Torcol fourmilier,2022,2,8
Tourterelle des bois,2022,168,165
Tourterelle turque,2023,161,278
Traquet motteux,2022,23,26
Troglodyte mignon,2023,201,326
Vanneau huppé,2023,41,218
Verdier d'Europe,2023,125,278
