frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,45,9
Aigrette garzette,2023,1,1
Alouette des champs,2022,102,10
Alouette lulu,2019,0,2
Autour des palombes,2023,8,1
Bécasse des bois,2023,8,1
Bécassine des marais,2022,1,1
Bec-croisé des sapins,2021,7,1
Bergeronnette des ruisseaux,2023,17,5
Bergeronnette flavéole (M.f.flavissima),2022,13,1
Bergeronnette grise,2023,37,4
Bergeronnette printanière,2022,35,3
Bondrée apivore,2022,10,1
Bouvreuil pivoine,2021,11,4
Bruant des roseaux,2009,0,1
Bruant jaune,2022,34,12
Bruant proyer,2022,13,1
Busard cendré,2021,2,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,27,7
Buse variable,2023,58,15
Caille des blés,2022,8,1
Canard colvert,2023,7,3
Chardonneret élégant,2023,43,8
Chevalier culblanc,2022,2,0
Chevêche d'Athéna,2023,14,2
Choucas des tours,2022,7,5
Chouette hulotte,2023,22,4
Cigogne blanche,2020,1,1
Corbeau freux,2022,14,4
Corneille noire,2023,66,16
Coucou gris,2022,5,1
Effraie des clochers,2023,14,0
Élanion blanc,2022,1,0
Épervier d'Europe,2023,14,7
Étourneau sansonnet,2023,32,12
Faisan de Colchide,2022,34,2
Faucon crécerelle,2023,41,9
Faucon hobereau,2022,6,1
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2022,96,2
Fauvette babillarde,2022,3,0
Fauvette des jardins,2022,32,1
Fauvette grisette,2022,32,1
Gallinule poule-d'eau,2023,14,6
Geai des chênes,2023,25,9
Gobemouche gris,2022,22,1
Gobemouche noir,2019,1,0
Goéland argenté,2022,16,2
Goéland brun,2022,8,1
Goéland cendré,2023,1,2
Goéland leucophée,2022,1,0
Grand Corbeau,2023,2,0
Grand Cormoran,2022,4,2
Grande Aigrette,2023,4,0
Grèbe castagneux,2023,2,0
Grimpereau des jardins,2023,53,12
Grive draine,2023,27,7
Grive litorne,2022,4,8
Grive mauvis,2023,14,13
Grive musicienne,2023,51,11
Grosbec casse-noyaux,2023,37,3
Héron cendré,2022,10,7
Hibou moyen-duc,2022,9,1
Hirondelle de fenêtre,2022,11,1
Hirondelle de rivage,2021,3,0
Hirondelle rustique,2023,32,1
Hypolaïs polyglotte,2022,39,1
Linotte mélodieuse,2022,50,8
Locustelle tachetée,2022,3,1
Loriot d'Europe,2021,1,0
Martinet noir,2022,7,1
Martin-pêcheur d'Europe,2022,2,0
Merle noir,2023,97,16
Mésange à longue queue,2023,18,8
Mésange bleue,2023,50,7
Mésange charbonnière,2023,52,11
Mésange huppée,2023,19,5
Mésange noire,2023,13,3
Mésange nonnette,2023,39,4
Milan noir,2022,2,0
Milan royal,2022,1,0
Moineau domestique,2023,30,6
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2023,3,1
Perdrix grise,2022,17,3
Phragmite des joncs,2022,1,0
Pic épeiche,2023,53,12
Pic épeichette,2009,0,1
Pic mar,2023,28,0
Pic noir,2023,32,1
Pic vert,2022,35,4
Pie bavarde,2022,22,5
Pie-grièche écorcheur,2022,3,0
Pigeon biset domestique,2022,18,6
Pigeon colombin,2022,19,4
Pigeon ramier,2023,78,14
Pinson des arbres,2023,80,11
Pinson du Nord,2023,14,8
Pipit des arbres,2022,14,2
Pipit farlouse,2023,37,10
Pipit spioncelle,2018,0,3
Pluvier doré,2022,2,2
Pouillot fitis,2021,6,1
Pouillot siffleur,2022,1,1
Pouillot véloce,2022,67,5
Roitelet à triple bandeau,2022,34,9
Roitelet huppé,2023,24,10
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,59,13
Rougequeue à front blanc,2022,16,0
Rougequeue noir,2022,27,1
Rousserolle verderolle,2022,9,1
Serin cini,2019,1,1
Sittelle torchepot,2023,36,9
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier des prés,2022,1,1
Tarier pâtre,2022,32,4
Tarin des aulnes,2023,20,3
Tourterelle des bois,2022,4,1
Tourterelle turque,2022,20,9
Traquet motteux,2023,5,0
Troglodyte mignon,2023,89,17
Vanneau huppé,2018,0,1
Verdier d'Europe,2022,24,6
