frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,213
Aigrette garzette,2022,35,103
Alouette des champs,2021,4,38
Alouette lulu,2022,1,6
Bécassine des marais,2018,0,12
Bergeronnette des ruisseaux,2022,16,73
Bergeronnette grise,2023,113,288
Bergeronnette printanière,2021,1,2
Bihoreau gris,2022,6,2
Bondrée apivore,2022,6,13
Bouscarle de Cetti,2022,20,23
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2020,7,18
Bruant jaune,2020,1,2
Bruant zizi,2023,41,14
Busard cendré,2021,2,1
Busard des roseaux,2017,0,7
Busard Saint-Martin,2022,7,44
Buse variable,2023,78,237
Butor étoilé,2014,0,1
Caille des blés,2014,0,2
Canard colvert,2023,53,236
Canard siffleur,2019,2,0
Canard souchet,2013,0,3
Chardonneret élégant,2023,205,160
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,2,25
Chevalier guignette,2022,6,23
Chevêche d'Athéna,2021,35,40
Choucas des tours,2022,13,40
Chouette hulotte,2020,21,10
Cigogne blanche,2023,353,364
Cigogne noire,2022,15,1
Circaète Jean-le-Blanc,2022,8,15
Cisticole des joncs,2022,13,11
Corneille noire,2023,57,336
Coucou gris,2022,18,44
Cygne tuberculé,2023,10,15
Échasse blanche,2015,0,1
Effraie des clochers,2020,7,7
Élanion blanc,2022,25,14
Engoulevent d'Europe,2020,9,2
Épervier d'Europe,2022,10,30
Étourneau sansonnet,2023,92,194
Faisan de Colchide,2022,17,34
Faisan vénéré,2014,0,1
Faucon crécerelle,2022,55,146
Faucon hobereau,2021,3,15
Faucon pèlerin,2018,0,4
Fauvette à tête noire,2022,57,95
Fauvette des jardins,2019,1,0
Fauvette grisette,2022,2,9
Fauvette pitchou,2022,2,12
Foulque macroule,2018,0,2
Fuligule milouin,2017,0,3
Gallinule poule-d'eau,2022,17,118
Geai des chênes,2023,41,209
Gobemouche gris,2016,0,9
Gobemouche noir,2022,14,8
Goéland argenté,2012,0,2
Goéland brun,2021,4,11
Goéland leucophée,2021,7,26
Grand Cormoran,2023,48,138
Grande Aigrette,2023,47,108
Grèbe castagneux,2022,8,17
Grèbe huppé,2012,0,2
Grimpereau des jardins,2023,24,121
Grive draine,2022,15,18
Grive litorne,2022,1,1
Grive mauvis,2021,1,7
Grive musicienne,2023,57,108
Grosbec casse-noyaux,2023,41,23
Guêpier d'Europe,2022,5,1
Héron cendré,2023,90,342
Héron garde-boeufs,2022,51,44
Héron pourpré,2022,3,13
Hirondelle de fenêtre,2022,14,71
Hirondelle de rivage,2013,0,3
Hirondelle rustique,2022,55,76
Huppe fasciée,2022,22,31
Hypolaïs polyglotte,2021,9,17
Linotte mélodieuse,2020,1,23
Loriot d'Europe,2022,21,42
Martinet noir,2021,7,16
Martin-pêcheur d'Europe,2022,53,186
Merle noir,2023,204,452
Mésange à longue queue,2022,43,135
Mésange bleue,2023,232,330
Mésange charbonnière,2023,260,445
Mésange huppée,2022,8,19
Mésange noire,2022,3,2
Mésange nonnette,2023,11,16
Milan noir,2022,127,257
Milan royal,2022,13,30
Moineau domestique,2023,214,238
Moineau friquet,2022,2,148
Mouette rieuse,2021,5,22
Perdrix rouge,2020,5,18
Petit Gravelot,2011,0,3
Pic épeiche,2022,22,112
Pic épeichette,2020,1,21
Pic mar,2022,6,4
Pic noir,2022,14,23
Pic vert,2023,37,214
Pie bavarde,2023,95,118
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2021,7,33
Pigeon biset domestique,2019,2,8
Pigeon colombin,2018,0,4
Pigeon ramier,2023,84,298
Pinson des arbres,2023,222,393
Pinson du Nord,2023,49,60
Pipit des arbres,2022,3,5
Pipit farlouse,2022,16,128
Pipit spioncelle,2022,3,1
Pouillot de Bonelli,2022,2,4
Pouillot fitis,2021,4,2
Pouillot véloce,2022,35,86
Râle d'eau,2017,0,4
Roitelet à triple bandeau,2022,13,52
Roitelet huppé,2021,2,7
Rossignol philomèle,2022,17,42
Rougegorge familier,2023,240,446
Rougequeue à front blanc,2022,14,10
Rougequeue noir,2023,114,118
Rousserolle effarvatte,2015,0,1
Sarcelle d'hiver,2022,14,37
Serin cini,2022,46,12
Sittelle torchepot,2023,67,135
Tarier des prés,2021,2,7
Tarier pâtre,2023,71,83
Tarin des aulnes,2023,28,42
Torcol fourmilier,2022,4,12
Tourterelle des bois,2022,12,32
Tourterelle turque,2023,223,265
Traquet motteux,2019,1,6
Troglodyte mignon,2023,36,179
Vanneau huppé,2022,4,22
Vautour fauve,2013,0,1
Verdier d'Europe,2023,119,200
