frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,8,5
Aigle botté,2015,0,4
Alouette des champs,2019,0,3
Alouette lulu,2021,4,3
Autour des palombes,2018,0,4
Bécasse des bois,2021,1,6
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,16,45
Bergeronnette grise,2022,31,39
Bergeronnette printanière,2018,0,3
Bondrée apivore,2020,2,6
Bouvreuil pivoine,2019,3,5
Bruant fou,2020,1,7
Bruant jaune,2019,2,12
Bruant proyer,2012,0,2
Bruant zizi,2021,7,9
Busard des roseaux,2019,1,0
Buse variable,2022,76,121
Canard colvert,2021,22,66
Canard mandarin,2013,0,1
Chardonneret élégant,2022,22,26
Chevalier culblanc,2015,0,1
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2017,0,12
Choucas des tours,2022,17,39
Chouette hulotte,2018,0,16
Cigogne noire,2021,2,2
Cincle plongeur,2021,2,43
Circaète Jean-le-Blanc,2020,2,0
Corneille noire,2022,43,61
Coucou gris,2022,3,10
Effraie des clochers,2022,3,4
Épervier d'Europe,2021,6,7
Étourneau sansonnet,2022,8,19
Faisan de Colchide,2016,0,6
Faucon crécerelle,2022,12,15
Faucon hobereau,2019,1,6
Faucon pèlerin,2021,1,4
Fauvette à tête noire,2021,22,34
Fauvette des jardins,2020,4,5
Fauvette grisette,2018,0,2
Gallinule poule-d'eau,2021,8,0
Geai des chênes,2022,38,57
Gobemouche gris,2021,1,6
Gobemouche noir,2021,2,2
Grand Corbeau,2022,21,20
Grand Cormoran,2021,2,24
Grand-duc d'Europe,2012,0,2
Grande Aigrette,2021,1,0
Grèbe castagneux,2021,5,3
Grimpereau des bois,2021,2,1
Grimpereau des jardins,2021,10,21
Grive draine,2022,6,26
Grive litorne,2017,0,8
Grive mauvis,2021,1,1
Grive musicienne,2021,16,20
Grosbec casse-noyaux,2015,0,7
Guêpier d'Europe,2019,1,0
Héron cendré,2022,11,24
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,32,41
Hirondelle de rivage,2021,1,1
Hirondelle de rochers,2022,16,23
Hirondelle rustique,2022,30,39
Huppe fasciée,2021,3,4
Hypolaïs polyglotte,2019,1,1
Linotte mélodieuse,2018,0,6
Loriot d'Europe,2021,7,1
Martinet noir,2021,9,21
Martin-pêcheur d'Europe,2021,3,22
Merle noir,2022,55,73
Mésange à longue queue,2021,7,15
Mésange bleue,2022,41,51
Mésange boréale,2019,1,3
Mésange charbonnière,2022,37,51
Mésange huppée,2021,4,7
Mésange noire,2021,8,1
Mésange nonnette,2021,13,18
Milan noir,2022,26,37
Milan royal,2022,124,130
Moineau domestique,2022,36,39
Moineau friquet,2021,4,4
Mouette rieuse,2011,0,1
Perdrix rouge,2011,0,2
Pic épeiche,2022,14,36
Pic épeichette,2012,0,4
Pic mar,2019,1,2
Pic noir,2022,7,6
Pic vert,2022,27,22
Pie bavarde,2021,19,26
Pie-grièche écorcheur,2021,13,6
Pigeon biset domestique,2022,18,28
Pigeon colombin,2020,1,2
Pigeon ramier,2022,15,33
Pinson des arbres,2022,55,92
Pinson du Nord,2021,1,0
Pipit des arbres,2018,0,6
Pipit farlouse,2019,1,3
Pipit rousseline,2018,0,1
Pouillot de Bonelli,2011,0,3
Pouillot fitis,2011,0,2
Pouillot siffleur,2019,2,8
Pouillot véloce,2021,25,42
Roitelet à triple bandeau,2021,10,12
Roitelet huppé,2021,4,6
Rossignol philomèle,2019,1,2
Rougegorge familier,2022,66,57
Rougequeue à front blanc,2013,0,4
Rougequeue noir,2022,32,30
Serin cini,2021,7,6
Sittelle torchepot,2021,16,40
Tarier des prés,2016,0,2
Tarier pâtre,2021,7,8
Tarin des aulnes,2021,3,7
Tichodrome échelette,2021,2,1
Torcol fourmilier,2009,0,2
Tourterelle des bois,2022,5,5
Tourterelle turque,2022,38,17
Traquet motteux,2019,4,7
Troglodyte mignon,2021,17,50
Verdier d'Europe,2022,8,13
