frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,1
Accenteur mouchet,2021,44,10
Aigle royal,2017,0,6
Alouette des champs,2022,69,112
Alouette lulu,2022,20,20
Autour des palombes,2021,2,0
Bécasse des bois,2011,0,9
Bec-croisé des sapins,2021,9,22
Bergeronnette des ruisseaux,2022,8,11
Bergeronnette grise,2022,14,12
Bondrée apivore,2021,6,14
Bouvreuil pivoine,2022,64,103
Bruant jaune,2022,47,100
Bruant ortolan,2020,1,1
Bruant proyer,2019,1,3
Bruant zizi,2010,0,2
Busard cendré,2018,0,8
Busard Saint-Martin,2022,19,40
Buse variable,2022,51,166
Caille des blés,2022,4,14
Canard colvert,2020,1,6
Chardonneret élégant,2022,24,18
Choucas des tours,2015,0,3
Chouette hulotte,2019,2,12
Cigogne noire,2012,0,2
Cincle plongeur,2018,0,5
Circaète Jean-le-Blanc,2022,7,23
Cisticole des joncs,2019,1,2
Corneille noire,2022,83,107
Coucou gris,2022,21,37
Engoulevent d'Europe,2022,3,11
Épervier d'Europe,2022,10,16
Étourneau sansonnet,2022,20,30
Faisan de Colchide,2021,2,3
Faucon crécerelle,2022,44,67
Faucon hobereau,2011,0,5
Fauvette à tête noire,2022,274,340
Fauvette des jardins,2022,31,43
Fauvette grisette,2022,27,33
Geai des chênes,2022,152,264
Gobemouche gris,2021,4,2
Gobemouche noir,2022,18,6
Grand Corbeau,2022,9,35
Grand Cormoran,2014,0,1
Grande Aigrette,2020,1,0
Grimpereau des bois,2014,0,1
Grimpereau des jardins,2022,4,11
Grive draine,2022,111,207
Grive litorne,2022,9,25
Grive mauvis,2020,3,12
Grive musicienne,2022,87,119
Grosbec casse-noyaux,2017,0,3
Guêpier d'Europe,2018,0,4
Héron cendré,2022,2,18
Héron garde-boeufs,2020,1,0
Hibou des marais,2007,0,3
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,9,16
Hirondelle de rochers,2020,2,6
Hirondelle rustique,2021,7,12
Huppe fasciée,2022,4,5
Hypolaïs polyglotte,2017,0,2
Linotte mélodieuse,2022,12,15
Locustelle tachetée,2020,1,0
Martinet à ventre blanc,2022,1,0
Martinet noir,2022,12,26
Merle à plastron,2021,4,19
Merle noir,2022,195,212
Mésange à longue queue,2022,6,7
Mésange bleue,2022,89,64
Mésange charbonnière,2022,115,74
Mésange huppée,2022,45,36
Mésange noire,2022,24,49
Mésange nonnette,2022,27,23
Milan noir,2022,9,29
Milan royal,2022,11,9
Moineau domestique,2022,52,26
Monticole de roche,2020,1,0
Niverolle alpine,2019,2,1
Paon bleu,2021,1,0
Perdrix rouge,2021,6,1
Pic épeiche,2022,56,51
Pic noir,2022,30,73
Pic vert,2022,23,12
Pie bavarde,2022,66,46
Pie-grièche écorcheur,2022,10,16
Pigeon biset domestique,2022,2,3
Pigeon ramier,2022,149,210
Pinson des arbres,2022,293,380
Pinson du Nord,2022,1,8
Pipit des arbres,2022,57,95
Pipit farlouse,2022,18,23
Pipit spioncelle,2020,1,1
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2019,1,0
Pouillot véloce,2022,37,58
Râle d'eau,2008,0,1
Roitelet à triple bandeau,2022,6,20
Roitelet huppé,2022,12,13
Rollier d'Europe,2020,1,1
Rougegorge familier,2022,252,271
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2022,43,58
Serin cini,2022,6,3
Sittelle torchepot,2022,79,63
Tarier des prés,2021,7,9
Tarier pâtre,2022,43,62
Tarin des aulnes,2019,1,3
Torcol fourmilier,2022,2,0
Tourterelle des bois,2022,2,10
Tourterelle turque,2022,79,32
Traquet motteux,2022,9,29
Troglodyte mignon,2022,47,55
Vautour fauve,2021,9,15
Vautour moine,2009,0,1
Verdier d'Europe,2022,34,5
