frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,43,21
Aigrette garzette,2023,6,2
Alouette des champs,2023,174,24
Alouette lulu,2023,54,2
Autour des palombes,2023,22,22
Avocette élégante,2021,3,0
Barge rousse,2017,0,1
Bécasseau cocorli,2023,1,0
Bécasseau de Temminck,2022,1,0
Bécasseau minute,2023,4,0
Bécasseau sanderling,2023,13,0
Bécasseau variable,2023,40,6
Bécasse des bois,2022,4,1
Bécassine des marais,2023,45,16
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,68,13
Bergeronnette grise,2023,843,143
Bergeronnette printanière,2023,191,24
Bernache du Canada,2023,269,61
Bihoreau gris,2021,3,2
Blongios nain,2022,4,6
Bondrée apivore,2023,42,14
Bouvreuil pivoine,2023,14,44
Bruant des neiges,2012,0,3
Bruant des roseaux,2023,109,45
Bruant jaune,2023,85,58
Bruant proyer,2021,3,2
Busard cendré,2023,15,8
Busard des roseaux,2023,227,77
Busard Saint-Martin,2023,22,21
Buse variable,2023,490,211
Butor étoilé,2022,18,41
Caille des blés,2021,2,1
Canard chipeau,2023,891,342
Canard colvert,2023,981,344
Canard pilet,2023,52,19
Canard siffleur,2023,577,208
Canard souchet,2023,208,80
Chardonneret élégant,2023,329,64
Chevalier aboyeur,2023,54,5
Chevalier arlequin,2022,14,2
Chevalier culblanc,2023,68,18
Chevalier gambette,2023,9,1
Chevalier guignette,2023,269,22
Chevalier sylvain,2023,14,3
Chevêche d'Athéna,2020,2,1
Choucas des tours,2023,80,35
Chouette hulotte,2021,11,6
Cigogne blanche,2023,198,56
Cigogne noire,2023,103,19
Cincle plongeur (C.c.cinclus),2009,0,1
Combattant varié,2023,12,2
Corbeau freux,2023,96,46
Corneille noire,2023,831,180
Coucou gris,2023,104,36
Courlis cendré,2023,21,7
Courlis corlieu,2023,2,1
Crabier chevelu,2019,4,0
Cygne noir,2023,5,18
Cygne siffleur,2022,3,1
Cygne tuberculé,2023,1314,563
Échasse blanche,2022,3,0
Effraie des clochers,2012,0,3
Épervier d'Europe,2023,96,37
Érismature rousse,2023,1,0
Étourneau sansonnet,2023,647,148
Faisan de Colchide,2021,9,8
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,243,98
Faucon émerillon,2023,12,3
Faucon hobereau,2023,69,28
Faucon pèlerin,2022,10,7
Fauvette à tête noire,2023,358,76
Fauvette babillarde,2023,45,15
Fauvette des jardins,2023,99,43
Fauvette grisette,2023,34,8
Foulque macroule,2023,922,425
Fuligule milouin,2023,376,162
Fuligule milouinan,2023,34,27
Fuligule morillon,2023,500,188
Fuligule nyroca,2023,4,7
Gallinule poule-d'eau,2023,190,85
Garrot à oeil d'or,2023,712,316
Geai des chênes,2023,192,82
Gobemouche à collier,2023,24,11
Gobemouche gris,2023,30,7
Gobemouche noir,2022,16,4
Goéland brun,2023,34,15
Goéland cendré,2023,112,125
Goéland leucophée,2023,223,126
Goéland marin,2013,0,9
Goéland pontique,2022,10,0
Gorgebleue à miroir,2020,3,0
Grand Corbeau,2023,8,2
Grand Cormoran,2023,905,325
Grande Aigrette,2023,1145,296
Grand Gravelot,2023,39,1
Grèbe à cou noir,2023,25,5
Grèbe castagneux,2023,236,149
Grèbe esclavon,2020,1,0
Grèbe huppé,2023,1050,400
Grimpereau des bois,2023,44,15
Grimpereau des jardins,2023,261,63
Grive draine,2023,98,46
Grive litorne,2023,271,98
Grive mauvis,2023,86,38
Grive musicienne,2023,151,45
Grosbec casse-noyaux,2023,71,32
Guifette leucoptère,2022,21,0
Guifette moustac,2023,32,4
Guifette noire,2023,189,90
Harelde boréale,2017,0,10
Harle bièvre,2023,389,247
Harle huppé,2023,13,8
Harle piette,2023,254,151
Héron cendré,2023,1036,260
Héron garde-boeufs,2023,12,0
Héron pourpré,2023,167,37
Hibou moyen-duc,2023,8,3
Hirondelle de fenêtre,2023,133,49
Hirondelle de rivage,2023,147,18
Hirondelle rustique,2023,207,61
Huîtrier pie,2020,32,0
Huppe fasciée,2021,4,5
Hypolaïs polyglotte,2022,1,2
Linotte mélodieuse,2023,205,28
Locustelle luscinioïde,2022,2,1
Locustelle tachetée,2022,3,1
Loriot d'Europe,2023,114,16
Macreuse brune,2023,59,77
Macreuse noire,2022,2,21
Marouette poussin,2020,2,0
Martinet noir,2023,73,12
Martin-pêcheur d'Europe,2023,297,115
Merle à plastron,2022,2,0
Merle noir,2023,432,143
Mésange à longue queue,2023,119,66
Mésange bleue,2023,325,129
Mésange boréale,2023,27,24
Mésange charbonnière,2023,497,129
Mésange huppée,2023,5,2
Mésange noire,2015,0,3
Mésange nonnette,2023,60,25
Milan noir,2023,150,71
Milan royal,2023,162,67
Moineau domestique,2023,253,52
Moineau friquet,2023,10,19
Mouette mélanocéphale,2023,70,5
Mouette pygmée,2023,62,60
Mouette rieuse,2023,885,211
Mouette tridactyle,2022,8,0
Nette rousse,2023,415,101
Oie cendrée,2023,439,151
Oie des moissons,2021,5,4
Oie rieuse,2022,16,18
Ouette d'Égypte,2023,497,136
Perdrix grise,2016,0,1
Petit Gravelot,2023,30,2
Phragmite des joncs,2023,62,34
Pic cendré,2023,10,0
Pic épeiche,2023,332,112
Pic épeichette,2023,81,15
Pic mar,2023,84,19
Pic noir,2023,91,45
Pic vert,2023,377,86
Pie bavarde,2023,210,48
Pie-grièche écorcheur,2023,16,10
Pie-grièche grise,2023,30,0
Pigeon biset domestique,2023,40,10
Pigeon colombin,2023,37,7
Pigeon ramier,2023,512,60
Pinson des arbres,2023,765,179
Pinson du Nord,2023,39,14
Pipit des arbres,2022,39,7
Pipit farlouse,2023,68,24
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,110,28
Plongeon arctique,2022,6,0
Plongeon catmarin,2022,26,58
Plongeon imbrin,2018,0,38
Pluvier argenté,2022,5,4
Pluvier doré,2023,4,1
Pouillot fitis,2023,71,11
Pouillot siffleur,2017,0,4
Pouillot véloce,2023,591,110
Râle d'eau,2023,95,37
Rémiz penduline,2021,2,2
Roitelet à triple bandeau,2023,13,7
Roitelet huppé,2023,23,19
Rossignol philomèle,2023,120,39
Rougegorge familier,2023,354,112
Rougequeue à front blanc,2023,86,6
Rougequeue noir,2023,345,29
Rousserolle effarvatte,2023,170,62
Rousserolle turdoïde,2023,93,77
Rousserolle verderolle,2017,0,2
Sarcelle d'été,2023,25,10
Sarcelle d'hiver,2023,266,76
Serin cini,2023,18,4
Sittelle torchepot,2023,213,63
Sizerin cabaret,2023,12,1
Sizerin flammé,2023,22,7
Spatule blanche,2020,3,0
Sterne arctique,2016,0,3
Sterne caspienne,2023,33,1
Sterne naine,2017,0,1
Sterne pierregarin,2023,361,100
Tadorne casarca,2018,0,1
Tadorne de Belon,2023,19,13
Tarier des prés,2023,8,0
Tarier pâtre,2023,29,12
Tarin des aulnes,2023,106,28
Torcol fourmilier,2022,19,2
Tourterelle des bois,2022,7,16
Tourterelle turque,2023,104,47
Traquet motteux,2021,10,1
Troglodyte mignon,2023,229,95
Vanneau huppé,2023,179,52
Verdier d'Europe,2023,300,53
