frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,43,21
Aigrette garzette,2023,4,2
Alouette des champs,2023,153,24
Alouette lulu,2022,51,2
Autour des palombes,2023,18,22
Avocette élégante,2021,3,0
Barge rousse,2017,0,1
Bécasseau de Temminck,2022,1,0
Bécasseau minute,2021,2,0
Bécasseau sanderling,2022,10,0
Bécasseau variable,2023,36,6
Bécasse des bois,2022,4,1
Bécassine des marais,2023,40,16
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,66,13
Bergeronnette grise,2023,765,143
Bergeronnette printanière,2023,177,24
Bernache du Canada,2023,238,61
Bihoreau gris,2021,3,2
Blongios nain,2022,4,6
Bondrée apivore,2022,27,14
Bouvreuil pivoine,2023,14,44
Bruant des neiges,2012,0,3
Bruant des roseaux,2023,104,45
Bruant jaune,2023,79,58
Bruant proyer,2021,3,2
Busard cendré,2023,12,8
Busard des roseaux,2023,190,77
Busard Saint-Martin,2023,19,21
Buse variable,2023,465,211
Butor étoilé,2022,18,41
Caille des blés,2021,2,1
Canard chipeau,2023,809,342
Canard colvert,2023,899,344
Canard pilet,2023,48,19
Canard siffleur,2023,530,208
Canard souchet,2023,187,80
Chardonneret élégant,2023,292,64
Chevalier aboyeur,2022,49,5
Chevalier arlequin,2022,14,2
Chevalier culblanc,2023,59,18
Chevalier gambette,2022,8,1
Chevalier guignette,2022,242,22
Chevalier sylvain,2022,10,3
Chevêche d'Athéna,2020,2,1
Choucas des tours,2023,73,35
Chouette hulotte,2021,11,6
Cigogne blanche,2023,185,56
Cigogne noire,2023,79,19
Cincle plongeur,2009,0,1
Combattant varié,2023,10,2
Corbeau freux,2023,91,46
Corneille noire,2023,785,180
Coucou gris,2023,90,36
Courlis cendré,2022,20,7
Courlis corlieu,2022,1,1
Crabier chevelu,2019,4,0
Cygne de Bewick,2022,3,1
Cygne noir,2022,4,18
Cygne tuberculé,2023,1193,563
Échasse blanche,2022,3,0
Effraie des clochers,2012,0,3
Épervier d'Europe,2023,86,37
Étourneau sansonnet,2023,605,148
Faisan de Colchide,2021,9,8
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,217,98
Faucon émerillon,2022,8,3
Faucon hobereau,2023,57,28
Faucon pèlerin,2022,11,7
Fauvette à tête noire,2023,323,76
Fauvette babillarde,2023,42,15
Fauvette des jardins,2023,73,43
Fauvette grisette,2022,28,8
Foulque macroule,2023,835,425
Fuligule milouin,2023,339,162
Fuligule milouinan,2023,34,27
Fuligule morillon,2023,485,188
Fuligule nyroca,2016,0,7
Gallinule poule-d'eau,2023,173,85
Garrot à oeil d'or,2023,688,316
Geai des chênes,2023,177,82
Gobemouche à collier,2022,23,11
Gobemouche gris,2022,23,7
Gobemouche noir,2022,16,4
Goéland brun,2023,29,15
Goéland cendré,2023,104,125
Goéland leucophée,2023,196,126
Goéland marin,2013,0,9
Goéland pontique,2022,9,0
Gorgebleue à miroir,2020,3,0
Grand Corbeau,2023,7,2
Grand Cormoran,2023,826,325
Grande Aigrette,2023,1040,296
Grand Gravelot,2022,36,1
Grèbe à cou noir,2022,23,5
Grèbe castagneux,2023,211,149
Grèbe esclavon,2020,1,0
Grèbe huppé,2023,951,400
Grimpereau des bois,2023,43,15
Grimpereau des jardins,2023,240,63
Grive draine,2023,89,46
Grive litorne,2023,246,98
Grive mauvis,2023,78,38
Grive musicienne,2023,143,45
Grosbec casse-noyaux,2023,64,32
Guifette leucoptère,2022,21,0
Guifette moustac,2022,30,4
Guifette noire,2023,158,90
Harelde boréale,2017,0,10
Harle bièvre,2023,364,247
Harle huppé,2023,13,8
Harle piette,2023,246,151
Héron cendré,2023,940,260
Héron garde-boeufs,2023,10,0
Héron pourpré,2022,143,37
Hibou moyen-duc,2023,7,3
Hirondelle de fenêtre,2023,122,49
Hirondelle de rivage,2023,137,18
Hirondelle rustique,2023,191,61
Huîtrier pie,2020,32,0
Huppe fasciée,2021,4,5
Hypolaïs polyglotte,2022,1,2
Linotte mélodieuse,2023,191,28
Locustelle luscinioïde,2022,2,1
Locustelle tachetée,2022,3,1
Loriot d'Europe,2022,95,16
Macreuse brune,2023,59,77
Macreuse noire,2022,2,21
Marouette poussin,2020,2,0
Martinet noir,2023,62,12
Martin-pêcheur d'Europe,2023,257,115
Merle à plastron,2022,2,0
Merle noir,2023,402,143
Mésange à longue queue,2023,110,66
Mésange bleue,2023,312,129
Mésange boréale,2022,26,24
Mésange charbonnière,2023,472,129
Mésange huppée,2022,4,2
Mésange noire,2015,0,3
Mésange nonnette,2023,54,25
Milan noir,2023,124,71
Milan royal,2023,140,67
Moineau domestique,2023,235,52
Moineau friquet,2021,8,19
Mouette mélanocéphale,2023,62,5
Mouette pygmée,2023,54,60
Mouette rieuse,2023,787,211
Mouette tridactyle,2022,8,0
Nette rousse,2023,386,101
Oie cendrée,2023,402,151
Oie des moissons,2021,5,4
Oie rieuse,2022,16,18
Ouette d'Egypte,2023,448,136
Perdrix grise,2016,0,1
Petit Gravelot,2023,24,2
Phragmite des joncs,2023,56,34
Pic cendré,2023,10,0
Pic épeiche,2023,301,112
Pic épeichette,2023,76,15
Pic mar,2023,74,19
Pic noir,2023,89,45
Pic vert,2023,353,86
Pie bavarde,2023,205,48
Pie-grièche écorcheur,2022,11,10
Pie-grièche grise,2023,30,0
Pigeon biset domestique,2023,35,10
Pigeon colombin,2023,29,7
Pigeon ramier,2023,478,60
Pinson des arbres,2023,712,179
Pinson du Nord,2023,38,14
Pipit des arbres,2022,39,7
Pipit farlouse,2023,63,24
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,106,28
Plongeon arctique,2022,6,0
Plongeon catmarin,2022,26,58
Plongeon imbrin,2018,0,38
Pluvier argenté,2022,5,4
Pluvier doré,2023,4,1
Pouillot fitis,2023,67,11
Pouillot siffleur,2017,0,4
Pouillot véloce,2023,548,110
Râle d'eau,2023,89,37
Rémiz penduline,2021,2,2
Roitelet à triple bandeau,2023,13,7
Roitelet huppé,2023,20,19
Rossignol philomèle,2023,105,39
Rougegorge familier,2023,337,112
Rougequeue à front blanc,2022,75,6
Rougequeue noir,2023,326,29
Rousserolle effarvatte,2023,152,62
Rousserolle turdoïde,2022,74,77
Rousserolle verderolle,2017,0,2
Sarcelle d'été,2023,18,10
Sarcelle d'hiver,2023,244,76
Serin cini,2022,17,4
Sittelle torchepot,2023,210,63
Sizerin cabaret,2023,12,1
Sizerin flammé,2023,19,7
Spatule blanche,2020,3,0
Sterne arctique,2016,0,3
Sterne caspienne,2022,23,1
Sterne naine,2017,0,1
Sterne pierregarin,2023,294,100
Tadorne casarca,2018,0,1
Tadorne de Belon,2023,12,13
Tarier des prés,2022,7,0
Tarier pâtre,2023,24,12
Tarin des aulnes,2023,102,28
Torcol fourmilier,2022,19,2
Tourterelle des bois,2022,7,16
Tourterelle turque,2023,92,47
Traquet motteux,2021,10,1
Troglodyte mignon,2023,221,95
Vanneau huppé,2023,167,52
Verdier d'Europe,2023,276,53
