frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,124,74
Aigrette garzette,2023,97,32
Alouette des champs,2023,146,43
Alouette haussecol,2023,1,0
Alouette lulu,2023,35,5
Avocette élégante,2023,12,2
Barge à queue noire,2023,13,1
Barge rousse,2023,19,7
Bécasseau cocorli,2023,20,1
Bécasseau de Bonaparte,2022,2,0
Bécasseau de Temminck,2023,1,0
Bécasseau maubèche,2023,28,4
Bécasseau minute,2023,11,1
Bécasseau sanderling,2023,115,17
Bécasseau variable,2023,113,16
Bécasseau violet,2022,4,3
Bécasse des bois,2023,9,3
Bécassine des marais,2023,77,20
Bécassine sourde,2021,2,0
Bec-croisé des sapins,2023,12,1
Bergeronnette des ruisseaux,2023,49,10
Bergeronnette flavéole (M.f.flavissima),2023,3,2
Bergeronnette grise,2023,72,12
Bergeronnette printanière,2023,62,11
Bernache cravant,2023,88,32
Bernache du Canada,2009,0,1
Bernache nonnette,2022,3,1
Bondrée apivore,2023,10,2
Bouscarle de Cetti,2023,125,53
Bouvreuil pivoine,2023,41,31
Bruant des neiges,2023,12,4
Bruant des roseaux,2023,65,12
Bruant jaune,2023,115,53
Bruant lapon,2022,24,8
Bruant nain,2022,2,0
Bruant ortolan,2022,1,0
Bruant proyer,2023,14,5
Bruant zizi,2022,1,1
Busard cendré,2022,2,3
Busard des roseaux,2023,87,37
Busard pâle,2022,20,4
Busard Saint-Martin,2023,50,27
Buse pattue,2011,0,3
Buse variable,2023,140,56
Butor étoilé,2023,6,2
Caille des blés,2023,11,1
Canard chipeau,2023,76,27
Canard colvert,2023,42,27
Canard pilet,2023,62,8
Canard siffleur,2023,74,22
Canard souchet,2023,90,19
Chardonneret élégant,2023,113,40
Chevalier aboyeur,2023,20,3
Chevalier arlequin,2022,7,1
Chevalier culblanc,2023,24,1
Chevalier gambette,2023,48,9
Chevalier guignette,2023,22,6
Chevalier sylvain,2023,7,0
Chevêche d'Athéna,2021,3,1
Choucas des tours,2023,102,66
Chouette hulotte,2023,6,1
Cigogne blanche,2022,4,0
Cisticole des joncs,2023,25,1
Combattant varié,2023,16,1
Corbeau freux,2023,7,12
Cormoran huppé,2023,20,8
Corneille mantelée,2017,0,2
Corneille noire,2023,96,45
Coucou gris,2023,21,7
Courlis cendré,2023,54,14
Courlis corlieu,2023,42,14
Cygne chanteur,2021,10,0
Cygne noir,2023,3,2
Cygne tuberculé,2023,39,9
Échasse blanche,2023,18,2
Effraie des clochers,2023,7,2
Eider à duvet,2022,26,24
Élanion blanc,2021,1,0
Engoulevent d'Europe,2023,1,0
Épervier d'Europe,2023,73,25
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,138,31
Faisan de Colchide,2023,76,62
Faucon crécerelle,2023,186,49
Faucon émerillon,2023,24,10
Faucon hobereau,2023,26,2
Faucon kobez,2022,6,0
Faucon pèlerin,2023,40,12
Fauvette à tête noire,2023,164,66
