frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,102,74
Aigrette garzette,2022,68,32
Alouette des champs,2022,114,42
Alouette lulu,2022,29,5
Avocette élégante,2022,10,2
Barge à queue noire,2022,11,1
Barge rousse,2022,18,7
Bécasseau cocorli,2022,18,1
Bécasseau maubèche,2022,20,4
Bécasseau minute,2022,7,1
Bécasseau sanderling,2023,97,17
Bécasseau variable,2022,95,16
Bécasseau violet,2022,4,3
Bécasse des bois,2022,8,3
Bécassine des marais,2022,68,20
Bécassine sourde,2021,2,0
Bec-croisé des sapins,2021,7,1
Bergeronnette des ruisseaux,2022,33,10
Bergeronnette flavéole (M.f.flavissima),2022,2,2
Bergeronnette grise,2022,53,12
Bergeronnette printanière,2022,51,10
Bernache cravant,2022,64,32
Bernache du Canada,2009,0,1
Bernache nonnette,2022,3,1
Bondrée apivore,2022,7,2
Bouscarle de Cetti,2023,79,53
Bouvreuil pivoine,2022,34,31
Bruant des neiges,2021,11,4
Bruant des roseaux,2022,52,12
Bruant jaune,2022,80,51
Bruant lapon,2022,24,8
Bruant nain,2022,2,0
Bruant ortolan,2022,1,0
Bruant proyer,2022,13,5
Bruant zizi,2022,1,1
Busard cendré,2022,2,3
Busard des roseaux,2022,63,37
Busard pâle,2022,20,4
Busard Saint-Martin,2022,47,26
Buse pattue,2011,0,3
Buse variable,2023,125,55
Butor étoilé,2023,6,2
Caille des blés,2020,5,1
Canard chipeau,2022,68,27
Canard colvert,2022,38,27
Canard pilet,2022,49,8
Canard siffleur,2022,67,22
Canard souchet,2022,76,19
Chardonneret élégant,2022,94,40
Chevalier aboyeur,2022,19,3
Chevalier arlequin,2022,7,1
Chevalier culblanc,2022,16,1
Chevalier gambette,2022,40,9
Chevalier guignette,2022,15,6
Chevalier sylvain,2021,4,0
Chevêche d'Athéna,2021,3,1
Choucas des tours,2022,77,65
Chouette hulotte,2022,4,1
Cigogne blanche,2022,4,0
Cisticole des joncs,2022,13,1
Combattant varié,2022,14,1
Corbeau freux,2022,6,11
Cormoran huppé,2022,14,8
Corneille mantelée,2017,0,2
Corneille noire,2022,73,47
Coucou gris,2022,17,7
Courlis cendré,2023,41,14
Courlis corlieu,2022,30,14
Cygne chanteur,2021,10,0
Cygne noir,2023,2,2
Cygne tuberculé,2023,36,9
Échasse blanche,2022,12,2
Effraie des clochers,2022,6,2
Eider à duvet,2022,26,24
Élanion blanc,2021,1,0
Épervier d'Europe,2022,58,25
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,102,30
Faisan de Colchide,2022,62,62
Faucon crécerelle,2023,154,49
Faucon émerillon,2022,20,10
Faucon hobereau,2022,21,2
Faucon kobez,2022,6,0
Faucon pèlerin,2022,29,12
Fauvette à tête noire,2022,140,66
Fauvette babillarde,2022,35,22
Fauvette des jardins,2022,12,11
Fauvette grisette,2022,107,58
Fauvette mélanocéphale,2022,1,0
Flamant rose,2022,1,0
Fou de Bassan,2023,121,40
Foulque macroule,2023,59,30
Fuligule milouin,2022,1,5
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,25,12
Fulmar boréal,2022,16,15
Gallinule poule-d'eau,2023,43,35
Geai des chênes,2023,36,7
Gobemouche gris,2022,27,3
Gobemouche noir,2022,31,1
Goéland à ailes blanches,2021,1,0
Goéland argenté,2023,139,54
Goéland bourgmestre,2022,4,1
Goéland brun,2022,57,26
Goéland cendré,2023,82,37
Goéland leucophée,2023,10,7
Goéland marin,2023,94,36
Goéland pontique,2023,28,8
Gorgebleue à miroir,2020,1,0
Grand Cormoran,2023,128,54
Grand-duc d'Europe,2022,2,0
Grande Aigrette,2023,41,10
Grand Gravelot,2022,119,21
Grand Labbe,2022,27,30
Gravelot à collier interrompu,2018,0,1
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2023,14,12
