frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,119,74
Aigrette garzette,2023,92,32
Alouette des champs,2023,129,43
Alouette lulu,2023,33,5
Avocette élégante,2023,12,2
Barge à queue noire,2023,13,1
Barge rousse,2023,19,7
Bécasseau cocorli,2023,20,1
Bécasseau de Bonaparte,2022,2,0
Bécasseau de Temminck,2023,1,0
Bécasseau maubèche,2023,28,4
Bécasseau minute,2023,11,1
Bécasseau sanderling,2023,112,17
Bécasseau variable,2023,110,16
Bécasseau violet,2022,4,3
Bécasse des bois,2022,8,3
Bécassine des marais,2023,76,20
Bécassine sourde,2021,2,0
Bec-croisé des sapins,2023,12,1
Bergeronnette des ruisseaux,2023,40,10
Bergeronnette flavéole (M.f.flavissima),2023,3,2
Bergeronnette grise,2023,69,12
Bergeronnette printanière,2023,62,11
Bernache cravant,2023,75,32
Bernache du Canada,2009,0,1
Bernache nonnette,2022,3,1
Bondrée apivore,2023,10,2
Bouscarle de Cetti,2023,106,53
Bouvreuil pivoine,2023,41,31
Bruant des neiges,2021,11,4
Bruant des roseaux,2023,59,12
Bruant jaune,2023,105,53
Bruant lapon,2022,24,8
Bruant nain,2022,2,0
Bruant ortolan,2022,1,0
Bruant proyer,2023,14,5
Bruant zizi,2022,1,1
Busard cendré,2022,2,3
Busard des roseaux,2023,87,37
Busard pâle,2022,20,4
Busard Saint-Martin,2023,50,27
Buse pattue,2011,0,3
Buse variable,2023,135,56
Butor étoilé,2023,6,2
Caille des blés,2023,11,1
Canard chipeau,2023,76,27
Canard colvert,2023,41,27
Canard pilet,2023,61,8
Canard siffleur,2023,73,22
Canard souchet,2023,90,19
Chardonneret élégant,2023,109,40
Chevalier aboyeur,2023,20,3
Chevalier arlequin,2022,7,1
Chevalier culblanc,2023,24,1
Chevalier gambette,2023,47,9
Chevalier guignette,2023,22,6
Chevalier sylvain,2023,7,0
Chevêche d'Athéna,2021,3,1
Choucas des tours,2023,92,66
Chouette hulotte,2023,5,1
Cigogne blanche,2022,4,0
Cisticole des joncs,2023,25,1
Combattant varié,2023,16,1
Corbeau freux,2023,7,12
Cormoran huppé,2023,19,8
Corneille mantelée,2017,0,2
Corneille noire,2023,89,45
Coucou gris,2023,21,7
Courlis cendré,2023,53,14
Courlis corlieu,2023,42,14
Cygne chanteur,2021,10,0
Cygne noir,2023,3,2
Cygne tuberculé,2023,37,9
Échasse blanche,2023,18,2
Effraie des clochers,2022,6,2
Eider à duvet,2022,26,24
Élanion blanc,2021,1,0
Engoulevent d'Europe,2023,1,0
Épervier d'Europe,2023,68,25
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,119,31
Faisan de Colchide,2023,74,62
Faucon crécerelle,2023,180,49
Faucon émerillon,2023,23,10
Faucon hobereau,2023,26,2
Faucon kobez,2022,6,0
Faucon pèlerin,2023,40,12
Fauvette à tête noire,2023,164,66
Fauvette babillarde,2023,38,22
Fauvette des jardins,2023,15,11
Fauvette grisette,2023,136,58
Fauvette mélanocéphale,2022,1,0
Flamant rose,2022,1,0
Fou de Bassan,2023,159,40
Foulque macroule,2023,69,30
Fuligule milouin,2022,1,5
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,29,12
Fulmar boréal,2023,25,15
Gallinule poule-d'eau,2023,53,35
Geai des chênes,2023,46,7
Gobemouche gris,2023,29,3
Gobemouche noir,2023,35,1
Goéland à ailes blanches,2021,1,0
Goéland argenté,2023,167,54
Goéland bourgmestre,2022,4,1
Goéland brun,2023,66,26
Goéland cendré,2023,90,39
Goéland leucophée,2023,12,7
Goéland marin,2023,109,36
Goéland pontique,2023,30,8
Gorgebleue à miroir,2023,2,0
Grand Cormoran,2023,157,55
Grand-duc d'Europe,2022,2,0
Grande Aigrette,2023,52,10
Grand Gravelot,2023,140,21
Grand Labbe,2023,33,30
Gravelot à collier interrompu,2018,0,1
Grèbe à cou noir,2023,2,0
Grèbe castagneux,2023,15,12
Grèbe esclavon,2022,2,2
Grèbe huppé,2023,68,35
Grèbe jougris,2023,10,6
Grimpereau des bois,2022,2,0
Grimpereau des jardins,2023,35,13
Grive draine,2023,46,13
Grive litorne,2023,20,6
Grive mauvis,2022,48,21
Grive musicienne,2023,96,39
Grosbec casse-noyaux,2022,5,3
Guêpier d'Europe,2021,1,0
Guifette noire,2023,9,5
Guillemot de Troïl,2023,48,21
Harelde boréale,2021,1,0
Harle bièvre,2021,5,2
Harle huppé,2023,9,12
Héron cendré,2023,98,22
Héron garde-boeufs,2023,44,3
Héron pourpré,2023,7,0
Hibou des marais,2023,8,4
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2023,51,23
Hirondelle de rivage,2023,12,7
Hirondelle rustique,2023,137,49
Huîtrier pie,2023,37,15
Hypolaïs ictérine,2022,1,0
Hypolaïs polyglotte,2021,1,0
Ibis falcinelle,2021,1,1
Labbe à longue queue,2023,10,4
Labbe parasite,2023,70,21
Labbe pomarin,2023,20,8
Linotte mélodieuse,2023,182,56
Locustelle tachetée,2022,3,3
Macareux moine,2021,3,0
Macreuse brune,2023,9,9
Macreuse noire,2023,104,45
Martinet noir,2023,13,8
Martin-pêcheur d'Europe,2023,41,10
Mergule nain,2021,2,3
Merle à plastron,2020,6,4
Merle noir,2023,213,106
Mésange à longue queue,2023,16,26
Mésange bleue,2023,89,48
Mésange boréale,2018,0,2
Mésange charbonnière,2023,98,68
Mésange huppée,2021,1,8
Mésange noire,2022,19,10
Mésange nonnette,2023,16,10
Milan royal,2023,4,0
Moineau cisalpin,2019,1,0
Moineau domestique,2023,112,41
Moineau friquet,2023,2,4
Mouette de Sabine,2023,13,5
Mouette mélanocéphale,2023,167,73
Mouette pygmée,2023,38,18
Mouette rieuse,2023,153,33
Mouette tridactyle,2023,71,27
Océanite culblanc,2023,3,1
Océanite tempête,2023,1,0
Oedicnème criard,2019,1,3
Oie cendrée,2023,10,5
Oie des moissons,2021,1,1
Oie rieuse,2023,8,3
Ouette d'Égypte,2023,5,2
Panure à moustaches,2023,2,0
Perdrix grise,2023,39,14
Perdrix rouge,2020,2,0
Perruche à collier,2020,1,0
Petit Gravelot,2021,8,0
Phalarope à bec large,2023,5,1
Phragmite des joncs,2023,5,10
Pic épeiche,2023,29,21
Pic épeichette,2023,2,3
Pic noir,2021,2,0
Pic vert,2023,60,21
Pie bavarde,2023,51,15
Pie-grièche écorcheur,2023,12,0
Pie-grièche grise (L.e.excubitor),2021,1,0
Pigeon biset domestique,2023,44,24
Pigeon colombin,2023,12,8
Pigeon ramier,2023,152,69
Pingouin torda,2023,70,18
Pinson des arbres,2023,159,72
Pinson du Nord,2023,54,16
Pipit à dos olive,2022,1,0
Pipit à gorge rousse,2022,7,0
Pipit de Richard,2023,13,10
Pipit des arbres,2023,36,2
Pipit farlouse,2023,130,23
Pipit maritime,2023,17,10
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,10,2
Plongeon arctique,2023,30,27
Plongeon catmarin,2023,104,54
Plongeon imbrin,2023,10,6
Pluvier argenté,2023,43,16
Pluvier doré,2023,70,9
Pluvier guignard,2023,10,8
Pouillot à grands sourcils,2023,105,12
Pouillot de Bonelli,2020,1,0
Pouillot de Hume,2022,12,0
Pouillot de Pallas,2022,8,0
Pouillot fitis,2023,70,19
Pouillot véloce,2023,319,101
Puffin cendré,2023,3,0
Puffin des Anglais,2023,16,7
Puffin des Baléares,2023,8,7
Puffin fuligineux,2023,10,5
Puffin majeur,2022,2,0
Râle d'eau,2023,12,19
Rémiz penduline,2022,2,0
Roitelet à triple bandeau,2023,37,22
Roitelet huppé,2023,47,30
Rossignol philomèle,2023,19,6
Rougegorge familier,2023,187,77
Rougequeue à front blanc,2023,60,5
Rougequeue noir,2023,46,9
Rousserolle effarvatte,2023,14,11
Rousserolle verderolle,2016,0,1
Sarcelle d'été,2023,26,3
Sarcelle d'hiver,2023,109,37
Serin cini,2023,38,9
Sittelle torchepot,2021,1,9
Sizerin boréal (C.f.flammea),2017,0,1
Sizerin cabaret,2023,13,5
Sizerin flammé,2023,15,6
Spatule blanche,2023,58,10
Sterne arctique,2023,21,7
Sterne caspienne,2021,2,1
Sterne caugek,2023,93,20
Sterne de Dougall,2021,1,0
Sterne hansel,2020,1,0
Sterne naine,2023,6,2
Sterne pierregarin,2023,38,10
Tadorne de Belon,2023,107,62
Tarier des prés,2023,89,9
Tarier pâtre,2023,137,28
Tarin des aulnes,2023,72,17
Torcol fourmilier,2023,9,0
Tournepierre à collier,2023,75,19
Tourterelle des bois,2023,15,8
Tourterelle turque,2023,105,51
Traquet motteux,2023,121,18
Troglodyte mignon,2023,117,94
Vanneau huppé,2023,124,41
Verdier d'Europe,2023,34,35
