frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,41
Aigle botté,2023,35,52
Aigrette garzette,2023,113,120
Alouette des champs,2022,24,21
Alouette lulu,2018,0,4
Autour des palombes,2022,1,1
Bécassine des marais,2022,2,1
Bergeronnette des ruisseaux,2023,13,29
Bergeronnette grise,2023,127,112
Bergeronnette printanière,2022,7,3
Bernache du Canada,2021,1,1
Bihoreau gris,2023,120,93
Blongios nain,2018,0,3
Bondrée apivore,2023,9,2
Bouscarle de Cetti,2023,151,93
Bouvreuil pivoine,2016,0,1
Bruant des roseaux,2022,19,30
Bruant jaune,2020,5,0
Bruant ortolan,2020,1,0
Bruant proyer,2023,45,7
Bruant zizi,2023,23,30
Busard cendré,2020,1,2
Busard des roseaux,2022,3,3
Busard pâle,2020,14,14
Busard Saint-Martin,2023,23,30
Buse variable,2023,116,85
Caille des blés,2021,1,0
Canard chipeau,2021,3,51
Canard colvert,2023,223,185
Canard mandarin,2021,3,0
Canard pilet,2021,6,0
Canard siffleur,2022,4,6
Canard souchet,2023,103,133
Chardonneret élégant,2023,136,144
Chevalier aboyeur,2011,0,1
Chevalier culblanc,2022,11,8
Chevalier gambette,2019,1,2
Chevalier guignette,2023,12,18
Chevalier sylvain,2010,0,1
Chevêche d'Athéna,2023,15,25
Choucas des tours,2023,62,69
Chouette hulotte,2023,7,4
Cigogne blanche,2022,2,4
Cigogne noire,2016,0,1
Cincle plongeur,2017,0,2
Circaète Jean-le-Blanc,2022,4,6
Cisticole des joncs,2022,42,19
Cochevis huppé,2021,5,11
Combattant varié,2010,0,1
Corbeau freux,2022,1,5
Corneille noire,2023,238,175
Coucou gris,2021,9,13
Crabier chevelu,2023,20,4
Cygne tuberculé,2023,1,5
Échasse blanche,2023,1,1
Effraie des clochers,2023,4,17
Élanion blanc,2023,79,42
Épervier d'Europe,2023,25,48
Étourneau sansonnet,2023,334,172
Faisan de Colchide,2023,12,14
Faucon crécerelle,2023,130,75
Faucon crécerellette,2018,0,2
Faucon émerillon,2020,1,0
Faucon hobereau,2023,15,5
Faucon pèlerin,2022,2,5
Fauvette à tête noire,2023,200,113
Fauvette grisette,2022,8,12
Fauvette mélanocéphale,2022,13,2
Fauvette pitchou,2020,3,5
Foulque macroule,2023,89,148
Fuligule milouin,2023,47,98
Fuligule milouinan,2010,0,3
Fuligule morillon,2023,29,82
Fuligule nyroca,2021,2,36
Gallinule poule-d'eau,2023,94,89
Geai des chênes,2023,108,82
Gobemouche gris,2023,7,5
Gobemouche noir,2022,29,12
Goéland cendré,2013,0,1
Goéland leucophée,2023,180,154
Gorgebleue à miroir,2022,2,0
Grand Cormoran,2023,261,177
Grand-duc d'Europe,2019,2,1
Grande Aigrette,2023,76,64
Grèbe à cou noir,2021,1,4
Grèbe castagneux,2023,20,71
Grèbe huppé,2023,220,188
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2023,70,40
Grive draine,2020,3,7
Grive litorne,2020,2,2
Grive mauvis,2023,8,16
Grive musicienne,2023,26,36
Grosbec casse-noyaux,2022,6,47
