frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,33,41
Aigle botté,2023,46,52
Aigrette garzette,2023,136,120
Alouette des champs,2023,27,21
Alouette lulu,2023,1,4
Autour des palombes,2022,1,1
Bécassine des marais,2022,2,1
Bergeronnette des ruisseaux,2023,18,29
Bergeronnette grise,2023,133,112
Bergeronnette printanière,2022,7,3
Bernache du Canada,2021,1,1
Bihoreau gris,2023,145,93
Blongios nain,2018,0,3
Bondrée apivore,2023,12,2
Bouscarle de Cetti,2023,183,93
Bouvreuil pivoine,2016,0,1
Bruant des roseaux,2023,20,30
Bruant jaune,2020,5,0
Bruant ortolan,2020,1,0
Bruant proyer,2023,49,7
Bruant zizi,2023,25,30
Busard cendré,2020,1,2
Busard des roseaux,2022,3,3
Busard pâle,2020,14,14
Busard Saint-Martin,2023,24,30
Buse variable,2023,126,85
Caille des blés,2021,1,0
Canard chipeau,2023,4,51
Canard colvert,2023,254,185
Canard mandarin,2023,4,0
Canard pilet,2021,6,0
Canard siffleur,2022,4,6
Canard souchet,2023,113,131
Chardonneret élégant,2023,142,144
Chevalier aboyeur,2011,0,1
Chevalier culblanc,2023,14,8
Chevalier gambette,2019,1,2
Chevalier guignette,2023,14,18
Chevalier sylvain,2010,0,1
Chevêche d'Athéna,2023,19,25
Choucas des tours,2023,68,69
Chouette hulotte,2023,8,4
Cigogne blanche,2022,2,4
Cigogne noire,2016,0,1
Cincle plongeur (C.c.cinclus),2017,0,2
Circaète Jean-le-Blanc,2023,5,6
Cisticole des joncs,2023,46,19
Cochevis huppé,2021,5,11
Combattant varié,2010,0,1
Corbeau freux,2022,1,5
Corneille noire,2023,269,175
Coucou gris,2021,9,13
Crabier chevelu,2023,27,4
Cygne tuberculé,2023,3,5
Échasse blanche,2023,2,1
Effraie des clochers,2023,6,17
Élanion blanc,2023,90,42
Épervier d'Europe,2023,31,48
Étourneau sansonnet,2023,358,172
Faisan de Colchide,2023,12,14
Faucon crécerelle,2023,145,75
Faucon crécerellette,2018,0,2
Faucon émerillon,2020,1,0
Faucon hobereau,2023,16,5
Faucon pèlerin,2023,5,5
Fauvette à tête noire,2023,221,113
Fauvette grisette,2022,8,12
Fauvette mélanocéphale,2023,21,2
Fauvette pitchou,2020,3,5
Foulque macroule,2023,100,148
Fuligule milouin,2023,54,98
Fuligule milouinan,2010,0,3
Fuligule morillon,2023,33,82
Fuligule nyroca,2021,2,36
Gallinule poule-d'eau,2023,116,89
Geai des chênes,2023,123,82
Gobemouche gris,2023,8,5
Gobemouche noir,2023,38,12
Goéland brun,2023,1,0
Goéland cendré,2013,0,1
Goéland leucophée,2023,207,154
Gorgebleue à miroir,2022,2,0
Grand Cormoran,2023,298,177
Grand-duc d'Europe,2023,3,1
Grande Aigrette,2023,87,64
Grèbe à cou noir,2021,1,4
Grèbe castagneux,2023,25,71
Grèbe huppé,2023,250,188
Grimpereau des jardins,2023,85,40
Grive draine,2020,3,7
Grive litorne,2020,2,2
Grive mauvis,2023,9,16
Grive musicienne,2023,26,36
Grosbec casse-noyaux,2022,6,47
Guêpier d'Europe,2022,1,0
Guifette moustac,2020,5,4
Guifette noire,2018,0,2
Harle piette,2013,0,10
Héron cendré,2023,251,193
Héron garde-boeufs,2023,183,89
Héron pourpré,2023,72,44
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2023,29,30
Hirondelle de rivage,2016,0,7
Hirondelle rustique,2023,97,43
Huppe fasciée,2023,143,60
Hypolaïs polyglotte,2023,27,11
Linotte mélodieuse,2023,12,6
Locustelle luscinioïde,2015,0,1
Loriot d'Europe,2023,75,34
Martinet à ventre blanc,2020,1,0
Martinet noir,2023,29,21
Martin-pêcheur d'Europe,2023,83,61
Merle noir,2023,598,290
Mésange à longue queue,2023,178,116
Mésange bleue,2023,197,160
Mésange charbonnière,2023,379,240
Mésange huppée,2021,1,0
Mésange noire,2022,8,7
Mésange nonnette,2022,2,0
Milan noir,2023,201,91
Milan royal,2023,38,12
Moineau domestique,2023,418,162
Moineau friquet,2023,9,46
Moineau soulcie,2019,0,6
Mouette mélanocéphale,2022,3,1
Mouette pygmée,2011,0,1
Mouette rieuse,2023,129,83
Mouette tridactyle,2018,0,1
Nette rousse,2022,6,33
Oedicnème criard,2023,4,3
Oie à tête barrée,2022,1,0
Oie cendrée,2023,26,1
Perdrix rouge,2021,3,4
Perruche à collier,2023,6,1
Perruche ondulée,2018,0,2
Petit-duc scops,2015,0,2
Petit Gravelot,2015,0,4
Phalarope à bec large,2020,23,0
Phragmite des joncs,2017,0,1
Pic épeiche,2023,67,44
Pic épeichette,2023,27,23
Pic mar,2022,5,0
Pic noir,2023,6,2
Pic vert,2023,167,150
Pie bavarde,2023,573,270
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2020,1,3
Pigeon biset domestique,2023,54,49
Pigeon colombin,2023,24,11
Pigeon ramier,2023,374,177
Pinson des arbres,2023,152,140
Pinson du Nord,2023,13,15
Pipit de Richard,2020,4,0
Pipit des arbres,2021,7,0
Pipit farlouse,2023,36,30
Pipit rousseline,2014,0,4
Pipit spioncelle,2013,0,1
Pouillot de Bonelli,2022,7,11
Pouillot fitis,2023,11,13
Pouillot véloce,2023,171,118
Râle d'eau,2021,5,0
Roitelet à triple bandeau,2023,32,29
Roitelet huppé,2022,3,8
Rollier d'Europe,2020,1,2
Rossignol philomèle,2023,87,57
Rougegorge familier,2023,315,200
Rougequeue à front blanc,2023,10,3
Rougequeue noir,2023,89,73
Rousserolle effarvatte,2023,7,1
Sarcelle d'été,2020,1,1
Sarcelle d'hiver,2023,59,87
Serin cini,2023,20,36
Sittelle torchepot,2023,45,21
Sterne naine,2020,1,0
Sterne pierregarin,2023,68,43
Tarier des prés,2022,1,0
Tarier pâtre,2023,30,24
