frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,156,75
Aigrette garzette,2022,55,51
Alouette des champs,2022,49,31
Alouette lulu,2022,12,2
Autour des palombes,2021,3,0
Barge rousse,2022,13,11
Bécasseau maubèche,2022,3,9
Bécasseau minute,2016,0,1
Bécasseau sanderling,2022,20,24
Bécasseau variable,2022,23,25
Bécasseau violet,2022,10,0
Bécasse des bois,2021,1,1
Bécassine des marais,2021,1,2
Bécassine sourde,2010,0,1
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2021,9,15
Bergeronnette grise,2022,97,62
Bergeronnette printanière,2022,3,24
Bernache cravant,2022,13,1
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2022,246,79
Bouvreuil pivoine,2022,117,106
Bruant des neiges,2021,5,0
Bruant des roseaux,2022,8,0
Bruant jaune,2022,1,3
Bruant lapon,2021,1,0
Bruant proyer,2016,0,1
Bruant zizi,2022,20,12
Busard des roseaux,2022,9,3
Busard Saint-Martin,2021,3,2
Buse variable,2022,148,80
Canard colvert,2022,82,64
Canard pilet,2017,0,2
Chardonneret élégant,2022,106,68
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,2,2
Chevalier gambette,2021,4,5
Chevalier guignette,2022,9,18
Choucas des tours,2022,66,17
Chouette hulotte,2018,0,1
Cisticole des joncs,2021,3,1
Colin de Virginie,2020,1,0
Combattant varié,2016,0,4
Cormoran huppé,2022,141,102
Corneille noire,2022,82,49
Coucou gris,2022,62,31
Courlis cendré,2021,4,4
Courlis corlieu,2022,24,24
Crave à bec rouge,2022,14,5
Cygne noir,2020,2,0
Échasse blanche,2022,1,0
Effraie des clochers,2021,8,9
Engoulevent d'Europe,2021,13,9
Épervier d'Europe,2022,43,32
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,86,50
Faisan de Colchide,2022,100,38
Faucon crécerelle,2022,72,46
Faucon émerillon,2022,10,5
Faucon hobereau,2017,0,2
Faucon pèlerin,2022,67,35
Fauvette à tête noire,2022,161,67
Fauvette des jardins,2022,19,15
Fauvette grisette,2022,43,42
Fauvette pitchou,2022,81,56
Fou de Bassan,2022,126,94
Foulque macroule,2022,31,13
Fuligule milouin,2022,1,0
Fuligule morillon,2019,1,0
Fulmar boréal,2022,53,35
Gallinule poule-d'eau,2022,39,31
Geai des chênes,2021,12,1
Gobemouche gris,2019,1,6
Gobemouche noir,2018,0,10
Goéland à ailes blanches,2015,0,1
Goéland argenté,2022,234,99
Goéland bourgmestre,2016,0,1
Goéland brun,2022,58,39
Goéland cendré,2022,6,2
Goéland leucophée,2021,2,6
Goéland marin,2022,108,64
Grand Corbeau,2022,94,36
Grand Cormoran,2022,84,54
Grande Aigrette,2021,2,0
Grand Gravelot,2022,34,33
Grand Labbe,2021,3,13
Gravelot à collier interrompu,2022,22,10
Grèbe à cou noir,2022,5,4
Grèbe castagneux,2022,11,21
Grèbe huppé,2022,18,9
Grimpereau des jardins,2020,1,0
Grive draine,2021,21,6
Grive litorne,2021,5,5
Grive mauvis,2022,39,13
Grive musicienne,2022,107,71
Grosbec casse-noyaux,2021,8,0
Guifette noire,2016,0,5
Guillemot de Troïl,2022,19,27
Héron cendré,2022,34,29
Héron garde-boeufs,2021,3,0
Héron pourpré,2015,0,1
Hibou des marais,2021,1,2
Hibou moyen-duc,2022,8,3
Hirondelle de fenêtre,2022,49,45
Hirondelle de rivage,2022,59,43
Hirondelle rustique,2022,87,52
Huîtrier pie,2022,145,103
Huppe fasciée,2022,11,2
Labbe parasite,2016,0,3
Labbe pomarin,2021,1,3
Linotte mélodieuse,2022,137,90
Locustelle tachetée,2022,2,0
Loriot d'Europe,2019,1,1
Macreuse noire,2021,4,4
Martinet noir,2022,32,18
Martin-pêcheur d'Europe,2022,17,25
Merle à plastron,2021,11,10
Merle noir,2022,325,101
Mésange à longue queue,2022,51,21
Mésange bleue,2022,90,36
Mésange charbonnière,2022,55,35
Mésange noire,2022,10,0
Mésange nonnette,2009,0,1
Milan noir,2020,2,0
Milan royal,2010,0,1
Moineau domestique,2022,68,28
Mouette de Sabine,2021,2,3
Mouette mélanocéphale,2022,27,19
Mouette rieuse,2022,50,44
Mouette tridactyle,2022,15,12
Océanite tempête,2017,0,34
Perdrix grise,2022,5,2
Perdrix rouge,2022,26,10
Petit Gravelot,2021,1,0
Phalarope à bec large,2021,1,2
Pic épeiche,2022,26,3
Pic épeichette,2021,2,0
Pic vert,2021,3,1
Pie bavarde,2018,0,2
Pie-grièche à tête rousse,2016,0,3
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2022,37,15
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,4,3
Pigeon ramier,2022,171,58
Pingouin torda,2022,7,18
Pinson des arbres,2022,91,62
Pinson du Nord,2021,20,4
Pipit de Richard,2010,0,2
Pipit des arbres,2016,0,7
Pipit farlouse,2022,142,94
Pipit maritime,2022,93,105
Pipit spioncelle,2021,2,2
Plongeon catmarin,2021,1,0
Plongeon imbrin,2021,3,2
Pluvier argenté,2022,25,33
Pluvier doré,2021,1,5
Pluvier guignard,2018,0,1
Pouillot à grands sourcils,2021,20,8
Pouillot fitis,2021,14,41
Pouillot véloce,2022,220,68
Puffin cendré,2019,1,7
Puffin des Anglais,2022,6,18
Puffin des Baléares,2021,25,54
Râle d'eau,2022,7,3
Roitelet à triple bandeau,2022,114,57
Roitelet huppé,2021,7,8
Rossignol philomèle,2022,1,0
Rougegorge familier,2022,160,95
Rougequeue à front blanc,2018,0,6
Rougequeue noir,2022,50,19
Rousserolle effarvatte,2021,1,1
Sarcelle d'hiver,2022,2,7
Serin cini,2022,77,31
Sittelle torchepot,2019,1,1
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Spatule blanche,2017,0,1
Sterne caugek,2022,69,68
Sterne pierregarin,2021,5,7
Tadorne de Belon,2022,87,47
Tarier des prés,2021,4,16
Tarier pâtre,2022,116,61
Tarin des aulnes,2022,39,6
Torcol fourmilier,2020,2,11
Tournepierre à collier,2022,42,47
Tourterelle des bois,2021,18,26
Tourterelle turque,2022,83,22
Traquet motteux,2022,81,104
Troglodyte mignon,2022,215,83
Vanneau huppé,2022,134,62
Verdier d'Europe,2022,75,45
