frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,6
Aigrette garzette,2022,1,0
Alouette des champs,2022,8,16
Alouette lulu,2022,3,1
Autour des palombes,2022,3,2
Bécasseau cocorli,2022,2,0
Bécasseau variable,2022,2,0
Bécasse des bois,2021,1,0
Bécassine des marais,2022,23,0
Bergeronnette des ruisseaux,2020,2,0
Bergeronnette grise,2022,27,13
Bergeronnette printanière,2022,13,9
Bernache du Canada,2022,20,1
Blongios nain,2022,2,0
Bondrée apivore,2022,3,3
Bouvreuil pivoine,2013,0,2
Bruant des roseaux,2022,49,17
Bruant jaune,2022,21,17
Bruant proyer,2022,2,2
Bruant zizi,2021,1,0
Busard cendré,2022,21,16
Busard des roseaux,2022,51,44
Busard Saint-Martin,2022,12,5
Buse variable,2022,17,36
Butor étoilé,2022,9,5
Caille des blés,2017,0,3
Canard chipeau,2022,59,22
Canard colvert,2022,60,44
Canard pilet,2012,0,2
Canard siffleur,2022,12,6
Canard souchet,2022,35,13
Chardonneret élégant,2020,1,14
Chevalier aboyeur,2021,2,1
Chevalier culblanc,2022,6,4
Chevalier gambette,2019,1,1
Chevalier guignette,2020,5,2
Chevalier sylvain,2021,5,1
Chevêche d'Athéna,2020,2,3
Choucas des tours,2019,1,5
Chouette hulotte,2019,1,1
Cigogne blanche,2021,1,1
Cigogne noire,2022,10,7
Corbeau freux,2019,2,4
Corneille noire,2019,2,16
Coucou gris,2022,19,21
Courlis cendré,2019,1,0
Cygne chanteur,2016,0,1
Cygne de Bewick,2022,2,0
Cygne tuberculé,2022,34,55
Effraie des clochers,2021,1,1
Épervier d'Europe,2022,10,6
Étourneau sansonnet,2022,7,18
Faisan de Colchide,2018,0,1
Faucon crécerelle,2022,12,23
Faucon émerillon,2022,3,2
Faucon hobereau,2020,6,16
Faucon pèlerin,2021,3,3
Fauvette à tête noire,2022,12,20
Fauvette babillarde,2022,5,10
Fauvette des jardins,2022,8,2
Fauvette grisette,2022,7,12
Foulque macroule,2022,84,66
Fuligule milouin,2022,50,32
Fuligule morillon,2022,31,27
Fuligule nyroca,2022,1,0
Gallinule poule-d'eau,2022,43,13
Garrot à oeil d'or,2014,0,3
Geai des chênes,2022,7,10
Gobemouche gris,2019,1,1
Gobemouche noir,2019,1,0
Goéland brun,2021,2,0
Goéland leucophée,2015,0,1
Gorgebleue à miroir,2022,10,1
Grand Corbeau,2016,0,1
Grand Cormoran,2022,26,25
Grande Aigrette,2022,87,57
Grand Gravelot,2022,1,0
Grèbe à cou noir,2022,1,1
Grèbe castagneux,2022,40,10
Grèbe huppé,2022,75,33
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2021,5,5
Grive draine,2022,6,11
Grive litorne,2022,8,11
Grive mauvis,2012,0,2
Grive musicienne,2022,6,2
Grosbec casse-noyaux,2022,1,5
Guifette moustac,2019,1,1
Guifette noire,2018,0,2
Harle bièvre,2019,0,6
Harle piette,2022,14,8
Héron cendré,2022,64,37
Héron pourpré,2021,3,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2015,0,4
Hirondelle de fenêtre,2022,8,5
Hirondelle de rivage,2022,5,1
Hirondelle rustique,2022,28,20
Huppe fasciée,2019,1,2
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2022,13,6
Locustelle tachetée,2019,2,4
Loriot d'Europe,2022,7,8
Martinet noir,2022,8,11
Martin-pêcheur d'Europe,2022,40,6
Merle noir,2022,8,17
Mésange à longue queue,2022,5,5
Mésange bleue,2022,9,28
Mésange boréale,2014,0,1
Mésange charbonnière,2022,11,26
Mésange huppée,2022,1,0
Mésange noire,2021,1,0
Mésange nonnette,2016,0,2
Milan noir,2022,39,37
Milan royal,2022,33,16
Moineau domestique,2022,5,10
Moineau friquet,2022,11,9
Mouette pygmée,2021,1,0
Mouette rieuse,2022,4,5
Nette rousse,2022,3,3
Oie cendrée,2022,13,9
Ouette d'Egypte,2022,15,10
Perdrix grise,2009,0,1
Phragmite des joncs,2022,26,12
Pic épeiche,2021,3,9
Pic épeichette,2019,1,0
Pic mar,2020,1,2
Pic noir,2022,3,3
Pic vert,2022,4,4
Pie bavarde,2021,4,9
Pie-grièche écorcheur,2022,8,8
Pie-grièche grise,2019,3,3
Pigeon biset domestique,2020,1,2
Pigeon colombin,2022,19,1
Pigeon ramier,2022,13,10
Pinson des arbres,2022,9,20
Pinson du Nord,2022,4,0
Pipit des arbres,2022,12,2
Pipit farlouse,2022,12,0
Pipit spioncelle,2021,6,0
Pluvier doré,2022,3,0
Pouillot fitis,2022,12,5
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,38,21
Râle d'eau,2022,28,6
Rémiz penduline,2022,2,0
Roitelet à triple bandeau,2017,0,2
Roitelet huppé,2017,0,4
Rossignol philomèle,2022,18,14
Rougegorge familier,2022,5,11
Rougequeue à front blanc,2022,4,1
Rougequeue noir,2022,5,6
Rousserolle effarvatte,2022,26,16
Rousserolle turdoïde,2022,8,18
Rousserolle verderolle,2022,3,1
Sarcelle d'été,2022,3,1
Sarcelle d'hiver,2022,36,15
Serin cini,2022,1,4
Sittelle torchepot,2019,1,6
Sterne pierregarin,2022,5,2
Tadorne de Belon,2020,1,0
Tarier des prés,2021,4,3
Tarier pâtre,2022,21,13
Tarin des aulnes,2022,7,3
Torcol fourmilier,2022,2,3
Tourterelle des bois,2022,9,7
Tourterelle turque,2022,2,10
Traquet motteux,2022,5,4
Troglodyte mignon,2022,6,18
Vanneau huppé,2022,34,10
Verdier d'Europe,2021,5,5
