frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,6
Alouette des champs,2022,7,16
Alouette lulu,2019,2,1
Autour des palombes,2022,2,2
Bécasseau variable,2019,1,0
Bécasse des bois,2021,1,0
Bécassine des marais,2021,17,0
Bergeronnette des ruisseaux,2020,2,0
Bergeronnette grise,2022,24,13
Bergeronnette printanière,2021,11,9
Bernache du Canada,2022,13,1
Blongios nain,2019,1,0
Bondrée apivore,2020,2,3
Bouvreuil pivoine,2013,0,2
Bruant des roseaux,2022,39,17
Bruant jaune,2022,15,17
Bruant proyer,2019,1,2
Bruant zizi,2021,1,0
Busard cendré,2021,16,16
Busard des roseaux,2022,45,44
Busard Saint-Martin,2022,11,5
Buse variable,2021,14,36
Butor étoilé,2019,8,5
Caille des blés,2017,0,3
Canard chipeau,2022,44,22
Canard colvert,2022,46,44
Canard pilet,2012,0,2
Canard siffleur,2022,8,6
Canard souchet,2022,27,13
Chardonneret élégant,2020,1,14
Chevalier aboyeur,2021,2,1
Chevalier culblanc,2020,3,4
Chevalier gambette,2019,1,1
Chevalier guignette,2020,5,2
Chevalier sylvain,2021,5,1
Chevêche d'Athéna,2020,2,3
Choucas des tours,2019,1,5
Chouette hulotte,2019,1,1
Cigogne blanche,2021,1,1
Cigogne noire,2020,8,7
Corbeau freux,2019,2,4
Corneille noire,2019,2,16
Coucou gris,2021,10,21
Courlis cendré,2019,1,0
Cygne chanteur,2016,0,1
Cygne de Bewick,2022,2,0
Cygne tuberculé,2022,28,55
Effraie des clochers,2021,1,1
Épervier d'Europe,2021,8,6
Étourneau sansonnet,2021,6,18
Faisan de Colchide,2018,0,1
Faucon crécerelle,2022,10,23
Faucon émerillon,2021,1,2
Faucon hobereau,2020,6,16
Faucon pèlerin,2021,3,3
Fauvette à tête noire,2021,10,20
Fauvette babillarde,2021,4,10
Fauvette des jardins,2019,2,2
Fauvette grisette,2021,2,12
Foulque macroule,2022,64,66
Fuligule milouin,2022,39,32
Fuligule morillon,2022,26,27
Gallinule poule-d'eau,2022,31,13
Garrot à oeil d'or,2014,0,3
Geai des chênes,2022,6,10
Gobemouche gris,2019,1,1
Gobemouche noir,2019,1,0
Goéland brun,2021,2,0
Goéland leucophée,2015,0,1
Gorgebleue à miroir,2021,9,1
Grand Corbeau,2016,0,1
Grand Cormoran,2022,19,25
Grande Aigrette,2022,73,57
Grèbe à cou noir,2012,0,1
Grèbe castagneux,2022,26,10
Grèbe huppé,2022,60,33
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2021,5,5
Grive draine,2022,6,11
Grive litorne,2022,7,11
Grive mauvis,2012,0,2
Grive musicienne,2022,6,2
Grosbec casse-noyaux,2017,0,5
Guifette moustac,2019,1,1
Guifette noire,2018,0,2
Harle bièvre,2019,0,6
Harle piette,2022,14,8
Héron cendré,2022,52,37
Héron pourpré,2021,3,0
Hibou moyen-duc,2015,0,4
Hirondelle de fenêtre,2021,7,5
Hirondelle de rivage,2021,4,1
Hirondelle rustique,2021,22,20
Huppe fasciée,2019,1,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,8,6
Locustelle tachetée,2019,2,4
Loriot d'Europe,2019,3,8
Martinet noir,2021,7,11
Martin-pêcheur d'Europe,2022,28,6
Merle noir,2022,6,17
Mésange à longue queue,2021,3,5
Mésange bleue,2022,7,28
Mésange boréale,2014,0,1
Mésange charbonnière,2022,9,26
Mésange noire,2021,1,0
Mésange nonnette,2016,0,2
Milan noir,2022,29,37
Milan royal,2022,27,16
Moineau domestique,2022,3,10
Moineau friquet,2022,9,9
Mouette pygmée,2021,1,0
Mouette rieuse,2022,2,5
Nette rousse,2019,1,3
Oie cendrée,2022,13,9
Ouette d'Egypte,2022,11,10
Perdrix grise,2009,0,1
Phragmite des joncs,2021,20,12
Pic épeiche,2021,3,9
Pic épeichette,2019,1,0
Pic mar,2020,1,2
Pic noir,2020,2,3
Pic vert,2021,3,4
Pie bavarde,2021,4,9
Pie-grièche écorcheur,2021,4,8
Pie-grièche grise,2019,3,3
Pigeon biset domestique,2020,1,2
Pigeon colombin,2021,15,1
Pigeon ramier,2022,12,10
Pinson des arbres,2022,6,20
Pinson du Nord,2022,4,0
Pipit des arbres,2021,11,2
Pipit farlouse,2020,9,0
Pipit spioncelle,2021,6,0
Pluvier doré,2022,3,0
Pouillot fitis,2021,10,5
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,30,21
Râle d'eau,2021,22,6
Rémiz penduline,2021,1,0
Roitelet à triple bandeau,2017,0,2
Roitelet huppé,2017,0,4
Rossignol philomèle,2021,10,14
Rougegorge familier,2022,5,11
Rougequeue à front blanc,2021,3,1
Rougequeue noir,2021,4,6
Rousserolle effarvatte,2021,17,16
Rousserolle turdoïde,2021,6,18
Rousserolle verderolle,2020,2,1
Sarcelle d'été,2019,1,1
Sarcelle d'hiver,2022,27,15
Serin cini,2015,0,4
Sittelle torchepot,2019,1,6
Sterne pierregarin,2019,4,2
Tadorne de Belon,2020,1,0
Tarier des prés,2021,4,3
Tarier pâtre,2022,17,13
Tarin des aulnes,2021,5,3
Torcol fourmilier,2019,1,3
Tourterelle des bois,2021,4,7
Tourterelle turque,2021,1,10
Traquet motteux,2021,4,4
Troglodyte mignon,2022,5,18
Vanneau huppé,2021,30,10
Verdier d'Europe,2021,5,5
