frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,12
Aigle royal,2022,1,1
Alouette des champs,2019,1,2
Alouette lulu,2022,3,10
Autour des palombes,2019,2,8
Bécasse des bois,2022,3,7
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2021,10,18
Bergeronnette des ruisseaux,2023,23,48
Bergeronnette grise,2023,73,68
Bergeronnette printanière,2016,0,2
Bondrée apivore,2022,12,15
Bouvreuil pivoine,2023,42,59
Bruant des roseaux,2020,1,2
Bruant jaune,2022,2,16
Bruant proyer,2011,0,2
Bruant zizi,2022,17,9
Busard cendré,2021,1,0
Busard des roseaux,2011,0,1
Busard Saint-Martin,2011,0,3
Buse variable,2023,128,133
Caille des blés,2011,0,2
Canard colvert,2023,21,23
Cassenoix moucheté,2022,1,10
Chardonneret élégant,2023,52,35
Chevalier guignette,2017,0,9
Chevêchette d'Europe,2021,4,2
Chouette de Tengmalm,2014,0,5
Chouette hulotte,2023,6,36
Cigogne noire,2019,1,2
Cincle plongeur,2023,52,86
Circaète Jean-le-Blanc,2011,0,1
Corneille noire,2023,66,94
Coucou gris,2022,4,16
Effraie des clochers,2016,0,3
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,36,25
Étourneau sansonnet,2023,17,26
Faisan de Colchide,2022,6,2
Faucon crécerelle,2023,18,24
Faucon hobereau,2022,6,6
Faucon pèlerin,2023,40,75
Fauvette à tête noire,2023,54,103
Fauvette babillarde,2017,0,2
Fauvette des jardins,2022,7,16
Fauvette grisette,2011,0,2
Foulque macroule,2016,0,12
Fuligule morillon,2015,0,5
Gallinule poule-d'eau,2019,1,5
Geai des chênes,2023,74,94
Gélinotte des bois,2014,0,1
Gobemouche gris,2021,1,6
Gobemouche noir,2022,4,7
Grand Corbeau,2023,46,109
Grand Cormoran,2023,3,8
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2021,1,11
Grèbe castagneux,2019,1,5
Grèbe huppé,2022,10,34
Grimpereau des bois,2022,4,16
Grimpereau des jardins,2022,4,8
Grive draine,2023,37,79
Grive litorne,2022,9,22
Grive mauvis,2022,2,12
Grive musicienne,2023,35,88
Grosbec casse-noyaux,2022,22,39
Guêpier d'Europe,2017,0,5
Harle bièvre,2023,10,3
Héron cendré,2023,18,32
Hibou moyen-duc,2017,0,9
Hirondelle de fenêtre,2023,43,32
Hirondelle de rivage,2016,0,1
Hirondelle de rochers,2023,29,52
Hirondelle rustique,2023,56,25
Huppe fasciée,2008,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,3,6
Loriot d'Europe,2022,2,2
Martinet noir,2022,15,20
Martin-pêcheur d'Europe,2022,3,8
Merle à plastron,2014,0,1
Merle noir,2023,68,143
Mésange à longue queue,2023,16,34
Mésange bleue,2023,88,90
Mésange boréale,2022,7,23
Mésange charbonnière,2023,131,116
Mésange huppée,2023,15,51
Mésange noire,2023,65,123
Mésange nonnette,2023,64,61
Milan noir,2023,26,26
Milan royal,2023,132,114
Moineau domestique,2023,92,46
Moineau friquet,2022,4,3
Petit-duc scops,2013,0,8
Pic épeiche,2023,39,73
Pic épeichette,2022,3,7
Pic mar,2021,1,8
Pic noir,2023,26,67
Pic vert,2023,22,41
Pie bavarde,2023,107,66
Pie-grièche écorcheur,2022,26,35
Pie-grièche grise,2020,2,12
Pigeon biset domestique,2019,1,2
Pigeon colombin,2022,4,4
Pigeon ramier,2023,72,68
Pinson des arbres,2023,96,158
Pinson du Nord,2023,8,9
Pipit des arbres,2022,6,25
Pipit farlouse,2021,1,2
Pipit spioncelle,2022,2,3
Pouillot de Bonelli,2023,20,44
Pouillot fitis,2022,8,39
Pouillot siffleur,2022,2,16
Pouillot véloce,2023,48,112
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,15,43
Roitelet huppé,2023,8,28
Rougegorge familier,2023,105,144
Rougequeue à front blanc,2022,8,23
Rougequeue noir,2023,57,62
Rousserolle effarvatte,2017,0,5
Rousserolle verderolle,2020,1,5
Serin cini,2022,9,13
Sittelle torchepot,2023,38,68
Tarier des prés,2022,1,4
Tarier pâtre,2022,9,17
Tarin des aulnes,2022,9,16
Tichodrome échelette,2023,5,44
Torcol fourmilier,2019,1,0
Tourterelle des bois,2008,0,1
Tourterelle turque,2022,5,1
Traquet motteux,2022,2,3
Troglodyte mignon,2023,33,121
Vanneau huppé,2010,0,1
Vautour fauve,2007,0,1
Verdier d'Europe,2023,28,20
