frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,271,12
Aigle botté,2023,113,31
Aigrette garzette,2022,3,0
Alouette des champs,2023,129,4
Alouette lulu,2023,186,20
Autour des palombes,2022,5,3
Bécasse des bois,2021,2,5
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,194,14
Bergeronnette grise,2023,556,50
Bergeronnette printanière,2023,28,0
Bihoreau gris,2023,41,13
Bondrée apivore,2023,42,22
Bouscarle de Cetti,2023,90,2
Bouvreuil pivoine,2023,1,0
Bruant des roseaux,2022,3,1
Bruant jaune,2023,111,11
Bruant proyer,2023,235,9
Bruant zizi,2023,551,32
Busard cendré,2023,1,0
Busard des roseaux,2023,5,5
Busard Saint-Martin,2022,8,5
Buse variable,2023,246,70
Caille des blés,2023,25,3
Canard colvert,2023,518,77
Canard mandarin,2009,0,1
Chardonneret élégant,2023,366,45
Chevalier guignette,2023,8,0
Chevêche d'Athéna,2023,106,33
Choucas des tours,2023,488,75
Chouette hulotte,2023,197,18
Cigogne blanche,2023,8,6
Cigogne noire,2020,1,3
Circaète Jean-le-Blanc,2023,36,16
Cisticole des joncs,2023,81,11
Cochevis huppé,2021,1,2
Conure veuve,2020,1,0
Corbeau freux,2015,0,1
Corneille noire,2023,2087,80
Coucou gris,2023,79,30
Effraie des clochers,2023,53,25
Élanion blanc,2023,79,16
Engoulevent d'Europe,2023,54,8
Épervier d'Europe,2023,149,64
Étourneau sansonnet,2023,843,54
Faisan de Colchide,2023,38,16
Faucon crécerelle,2023,275,51
Faucon émerillon,2023,1,0
Faucon hobereau,2023,27,4
Faucon pèlerin,2023,107,47
Fauvette à tête noire,2023,1097,65
Fauvette des jardins,2023,4,0
Fauvette grisette,2023,143,9
Fauvette pitchou,2021,2,1
Foulque macroule,2023,2,0
Gallinule poule-d'eau,2023,366,41
Geai des chênes,2023,498,68
Gobemouche gris,2023,27,4
Gobemouche noir,2023,271,4
Goéland leucophée,2023,12,5
Grand Corbeau,2023,33,4
Grand Cormoran,2023,44,16
Grande Aigrette,2023,21,5
Grèbe castagneux,2023,2,1
Grimpereau des jardins,2023,470,23
Grive draine,2023,18,5
Grive litorne,2022,3,2
Grive mauvis,2023,33,10
Grive musicienne,2023,321,20
Grosbec casse-noyaux,2023,75,21
Guêpier d'Europe,2023,14,0
Héron cendré,2023,157,30
Héron garde-boeufs,2023,120,7
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2023,531,42
Hirondelle de rivage,2023,1,1
Hirondelle rustique,2023,287,66
Huppe fasciée,2023,355,45
Hypolaïs polyglotte,2023,76,4
Léiothrix jaune,2023,29,0
Linotte mélodieuse,2023,184,7
Locustelle tachetée,2019,1,0
Loriot d'Europe,2023,147,25
Martinet à ventre blanc,2022,2,0
Martinet noir,2023,868,37
Martin-pêcheur d'Europe,2023,143,12
Merle noir,2023,2651,144
Mésange à longue queue,2023,232,27
Mésange bleue,2023,710,80
Mésange charbonnière,2023,1514,123
Mésange huppée,2021,2,1
Mésange noire,2022,44,9
Mésange nonnette,2023,35,10
Milan noir,2023,951,184
Milan royal,2023,196,76
Moineau domestique,2023,2630,66
Moineau friquet,2021,6,18
Moineau soulcie,2023,95,7
Monticole de roche,2022,1,0
Mouette rieuse,2021,5,0
Perdrix grise,2020,1,2
Perdrix rouge,2023,10,4
Perruche ondulée,2021,4,0
Petit-duc scops,2023,63,14
Pic épeiche,2023,150,24
Pic épeichette,2023,64,6
Pic mar,2023,11,2
Pic noir,2023,104,17
Pic vert,2023,495,55
Pie bavarde,2023,2202,119
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2023,50,14
Pie-grièche méridionale,2023,7,0
Pigeon biset domestique,2023,1675,64
Pigeon colombin,2023,31,1
Pigeon ramier,2023,3264,121
Pinson des arbres,2023,613,75
Pinson du Nord,2023,63,1
Pipit des arbres,2023,59,4
Pipit farlouse,2023,104,4
Pipit rousseline,2023,1,0
Pipit spioncelle,2009,0,1
Pluvier doré,2021,1,0
Pouillot de Bonelli,2023,269,21
Pouillot fitis,2023,23,2
Pouillot siffleur,2023,1,0
Pouillot véloce,2023,477,29
Roitelet à triple bandeau,2023,624,12
Roitelet huppé,2020,2,4
Rollier d'Europe,2023,8,0
Rossignol philomèle,2023,411,30
Rougegorge familier,2023,2023,95
Rougequeue à front blanc,2023,48,1
Rougequeue noir,2023,1034,92
Rousserolle effarvatte,2023,9,1
Serin cini,2023,537,14
Sittelle torchepot,2023,520,49
Tarier des prés,2023,10,5
Tarier pâtre,2023,154,11
Tarin des aulnes,2023,134,5
Torcol fourmilier,2023,5,2
Tourterelle des bois,2023,88,15
Tourterelle turque,2023,2628,109
Traquet motteux,2023,5,0
Troglodyte mignon,2023,455,33
Vanneau huppé,2023,2,1
Vautour fauve,2023,7,0
Verdier d'Europe,2023,457,48
