frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,152,12
Aigle botté,2022,81,31
Aigrette garzette,2022,3,0
Alouette des champs,2022,52,4
Alouette lulu,2023,95,20
Autour des palombes,2022,5,3
Bécasse des bois,2021,2,5
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,107,14
Bergeronnette grise,2023,405,50
Bergeronnette printanière,2022,5,0
Bihoreau gris,2022,25,13
Bondrée apivore,2022,31,22
Bouscarle de Cetti,2023,53,2
Bouvreuil pivoine,2023,1,0
Bruant des roseaux,2022,3,1
Bruant jaune,2023,54,11
Bruant proyer,2022,77,9
Bruant zizi,2023,279,32
Busard des roseaux,2022,3,5
Busard Saint-Martin,2022,8,5
Buse variable,2023,173,70
Caille des blés,2022,8,3
Canard colvert,2023,352,77
Canard mandarin,2009,0,1
Chardonneret élégant,2023,248,45
Chevalier guignette,2022,3,0
Chevêche d'Athéna,2023,82,33
Choucas des tours,2023,326,75
Chouette hulotte,2023,149,18
Cigogne blanche,2022,7,6
Cigogne noire,2020,1,3
Circaète Jean-le-Blanc,2022,22,16
Cisticole des joncs,2022,41,11
Cochevis huppé,2021,1,2
Conure veuve,2020,1,0
Corbeau freux,2015,0,1
Corneille noire,2023,1227,80
Coucou gris,2022,60,30
Effraie des clochers,2023,50,25
Élanion blanc,2023,74,16
Engoulevent d'Europe,2022,38,8
Épervier d'Europe,2023,116,64
Étourneau sansonnet,2023,461,54
Faisan de Colchide,2023,30,16
Faucon crécerelle,2023,151,51
Faucon hobereau,2022,21,4
Faucon pèlerin,2023,92,47
Fauvette à tête noire,2023,579,65
Fauvette des jardins,2020,1,0
Fauvette grisette,2022,38,9
Fauvette pitchou,2021,2,1
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2023,243,41
Geai des chênes,2023,301,68
Gobemouche gris,2022,14,4
Gobemouche noir,2022,145,4
Goéland leucophée,2023,7,5
Grand Corbeau,2022,4,4
Grand Cormoran,2023,27,16
Grande Aigrette,2023,18,5
Grèbe castagneux,2022,1,1
Grimpereau des jardins,2023,228,23
Grive draine,2022,12,5
Grive litorne,2022,3,2
Grive mauvis,2023,26,10
Grive musicienne,2023,204,20
Grosbec casse-noyaux,2022,70,21
Guêpier d'Europe,2022,9,0
Héron cendré,2023,94,30
Héron garde-boeufs,2023,82,7
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2023,335,42
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2023,158,66
Huppe fasciée,2023,212,45
Hypolaïs polyglotte,2022,22,4
Léiothrix jaune,2022,23,0
Linotte mélodieuse,2023,80,7
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,99,25
Martinet à ventre blanc,2022,2,0
Martinet noir,2022,483,37
Martin-pêcheur d'Europe,2023,110,12
Merle noir,2023,1686,144
Mésange à longue queue,2023,155,27
Mésange bleue,2023,496,80
Mésange charbonnière,2023,964,123
Mésange huppée,2021,2,1
Mésange noire,2022,44,9
Mésange nonnette,2023,34,10
Milan noir,2023,505,184
Milan royal,2023,157,76
Moineau domestique,2023,1471,66
Moineau friquet,2021,6,18
Moineau soulcie,2023,52,7
Monticole de roche,2022,1,0
Mouette rieuse,2021,5,0
Perdrix grise,2020,1,2
Perdrix rouge,2022,8,4
Perruche ondulée,2021,4,0
Petit-duc scops,2022,59,14
Pic épeiche,2023,94,24
Pic épeichette,2023,37,6
Pic mar,2023,10,2
Pic noir,2023,65,17
Pic vert,2023,233,55
Pie bavarde,2023,1465,119
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2022,23,14
Pie-grièche méridionale,2023,6,0
Pigeon biset domestique,2023,1084,64
Pigeon colombin,2017,0,1
Pigeon ramier,2023,1732,121
Pinson des arbres,2023,435,75
Pinson du Nord,2023,60,1
Pipit des arbres,2022,19,4
Pipit farlouse,2023,53,4
Pipit spioncelle,2009,0,1
Pluvier doré,2021,1,0
Pouillot de Bonelli,2022,136,21
Pouillot fitis,2021,10,2
Pouillot véloce,2023,222,29
Roitelet à triple bandeau,2023,274,12
Roitelet huppé,2020,2,4
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,205,30
Rougegorge familier,2023,1167,95
Rougequeue à front blanc,2022,27,1
Rougequeue noir,2023,642,92
Rousserolle effarvatte,2022,7,1
Serin cini,2023,194,14
Sittelle torchepot,2023,283,49
Tarier des prés,2022,6,5
Tarier pâtre,2023,64,11
Tarin des aulnes,2023,80,5
Torcol fourmilier,2020,3,2
Tourterelle des bois,2022,41,15
Tourterelle turque,2023,1682,109
Traquet motteux,2020,2,0
Troglodyte mignon,2023,245,33
Vanneau huppé,2019,1,1
Vautour fauve,2021,5,0
Verdier d'Europe,2023,266,48
